"","TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted"
"903",51.759998,53.279999,51.75,53.279999,6781900,52.499046
"904",53.48,53.669998,52.830002,53.540001,7296200,52.755238
"905",53.209999,53.990002,53.080002,53.41,6582300,52.62714
"906",53.580002,55.759998,53.299999,55.450001,7407300,54.637241
"907",55.740002,56.57,55.549999,56.52,5072300,55.691559
"908",57.32,58.439999,56.669998,57.509998,7566400,56.667046
"909",57.779999,58.09,56.580002,57.73,5132600,56.883823
"910",57.369999,57.610001,56.669998,57.110001,4584300,56.272907
"911",57.049999,58.349998,56.68,57.869999,4926600,57.02177
"912",59,59.540001,57.709999,59.41,8039400,58.5392
"913",59.009998,59.009998,57.369999,57.450001,7841000,56.607929
"914",54.009998,54.810001,52.240002,54.360001,31932000,53.563217
"915",53.369999,53.66,51.529999,51.650002,17300400,50.892941
"916",51.98,53.240002,51.650002,51.68,13732800,50.922504
"917",51.52,53.490002,51.52,53.41,11757000,52.62714
"918",53.18,53.959999,53.049999,53.16,7907200,52.380806
"919",53.02,53.799999,52.82,53.259998,8857500,52.47934
"920",53.709999,54.459999,53.490002,53.669998,7639700,52.883327
"921",53.790001,55.23,53.52,55.09,6161900,54.28252
"922",55.139999,55.830002,54.759998,54.790001,7453800,53.986916
"923",54.59,55.279999,53.91,55.27,5863300,54.459877
"924",55.400002,56.91,55.259998,56.73,9769000,55.898479
"925",57.009998,57.049999,55.18,55.52,7709000,54.706211
"926",55.889999,56.07,54.209999,55.18,6807100,54.371201
"927",54.650002,55.700001,54.389999,55.299999,7827400,54.489441
"928",55.080002,55.32,54.459999,54.759998,6996100,53.957352
"929",55.040001,55.57,53.919998,54.110001,9039900,53.316883
"930",54.52,54.759998,53.549999,54.150002,4841100,53.3563
"931",54.709999,55.669998,54.529999,55.470001,4484100,54.656952
"932",56.259998,57.25,55.82,56.860001,7179500,56.026577
"933",57.23,58.150002,56.919998,57.32,5704000,56.479836
"934",56.59,57.189999,55.509998,55.939999,4683700,55.12006
"935",55.720001,56.740002,55.470001,56.02,6571800,55.198883
"936",55.16,55.16,53.349998,54.169998,7933000,53.375999
"937",54.169998,54.610001,53.240002,53.880001,5915000,53.09026
"938",54.439999,54.91,52.709999,52.869999,5962200,52.095062
"939",52.57,53.540001,51.799999,52.830002,4563400,52.055645
"940",52.459999,53.400002,52.110001,53.18,5954200,52.400513
"941",54.060001,55.880001,54.009998,55.599998,7808200,54.785046
"942",55.009998,55.189999,53.619999,54.16,6444500,53.366154
"943",54.619999,56.580002,54.580002,55.650002,6344500,54.834312
"944",56.02,57.389999,55.889999,57.080002,6196900,56.243351
"945",55.619999,57.810001,55.580002,57.630001,4566300,56.78529
"946",58.040001,58.459999,57.07,57.52,3485600,56.676899
"947",57.799999,58.459999,56.5,56.610001,5522200,55.780243
"948",57.48,58.830002,57.360001,58.360001,4602500,57.504585
"949",58.25,58.599998,57.630001,58.299999,4445800,57.445465
"950",58.849998,59.16,57.900002,58.189999,5708400,57.337082
"951",58.34,58.48,57.830002,57.970001,5535700,57.120304
"952",57.970001,58.169998,57.200001,57.389999,3970900,56.548805
"953",57.630001,58.34,57.369999,57.41,3426300,56.568512
"954",56.959999,57.57,56.68,57.41,4833800,56.568512
"955",57.419998,57.84,56.599998,56.650002,6839100,55.819656
"956",56.990002,57.290001,54.939999,55.130001,4883500,54.32193
"957",55.450001,55.939999,54.869999,54.93,5672200,54.124866
"958",54.950001,55.389999,54.57,54.98,4171000,54.174129
"959",55.169998,56.240002,55.060001,56.02,3190000,55.198883
"960",56.41,57.029999,55.779999,57.02,4750300,56.184231
"961",56.25,56.41,54.41,55,4156700,54.193836
"962",55.16,55.16,53.950001,54.130001,3621500,53.33659
"963",52.900002,53.200001,51.240002,51.349998,9431700,50.597336
"964",51.310001,52.32,51.139999,51.73,5040500,50.971771
"965",51.400002,51.540001,50.060001,50.799999,8293400,50.055401
"966",51.599998,52.279999,51.110001,51.740002,6244500,50.981625
"967",52.5,54.310001,52.110001,53.990002,6085500,53.198643
"968",53.91,54.52,53.200001,53.25,5937200,52.46949
"969",53.849998,54.91,53.619999,54.610001,5886400,53.809555
"970",54.639999,54.75,53.529999,53.939999,4544300,53.149372
"971",60.82,62.950001,59.779999,60.900002,17552700,60.007362
"972",61.810001,62.779999,60.66,62.259998,11527600,61.347424
"973",61.810001,62.110001,59.48,60.119999,8292800,59.238792
"974",59.549999,60.220001,58.740002,59.400002,5177300,58.52935
"975",59.77,59.990002,58.23,59.630001,9557100,58.755974
"976",61.330002,61.619999,59.43,61.09,7357000,60.194572
"977",60.029999,61.52,59.119999,61.139999,10970600,60.243839
"978",62.630001,65.139999,61.41,62.279999,16395900,61.36713
"979",60.720001,62.560001,60.400002,61.560001,11004400,60.657688
"980",61.549999,62.060001,60.52,60.68,11048000,59.790585
"981",61.130001,61.849998,60.610001,61.799999,8273500,60.894165
"982",62.389999,64.730003,62.25,64.330002,11804200,63.387085
"983",63.400002,63.459999,62.209999,62.799999,6905600,61.879509
"984",63.25,63.25,62.419998,63.220001,5435200,62.293354
"985",62.630001,63.689999,61.799999,63.509998,25960400,62.579105
"986",64,65.160004,63.290001,64.879997,10487600,63.92902
"987",64.519997,65.040001,64.199997,65,6283500,64.047264
"988",65.230003,66,64.959999,65.910004,7399800,64.943924
"989",66.029999,66.760002,65.919998,66.629997,6593800,65.653366
"990",65.949997,66.410004,65.360001,65.879997,4979900,64.91436
"991",65.18,65.779999,65,65.419998,4290800,64.461105
"992",66.129997,66.889999,65.669998,66.720001,6692000,65.742058
"993",65.959999,66.900002,65.57,66.519997,5662000,65.544983
"994",66.050003,66.330002,65.489998,66.059998,7478000,65.091721
"995",66.919998,66.949997,65.309998,65.339996,8653000,64.382278
"996",66.419998,66.760002,65.610001,66.739998,5923400,65.761757
"997",67.129997,67.190002,66.330002,66.620003,6656100,65.643517
"998",67.129997,67.68,66.800003,67.510002,7665100,66.520477
"999",67.650002,68.099998,66.779999,67.699997,17358700,66.707687
"1000",66.419998,67.559998,66.139999,67.239998,9790700,66.254433
"1001",67.129997,67.730003,66.669998,66.970001,4909000,65.988388
"1002",67.419998,68.080002,67.309998,67.339996,2829900,66.352959
"1003",66.849998,67.129997,66.589996,66.980003,1656800,65.998253
"1004",67.529999,68.669998,67.040001,68.400002,3696100,67.397438
"1005",68.650002,68.889999,67.940002,67.989998,3563900,66.993439
"1006",67.989998,68.769997,67.989998,68.300003,4476100,67.298897
"1007",68.480003,68.589996,68.07,68.290001,4563800,67.289047
