"","WLTW.Open","WLTW.High","WLTW.Low","WLTW.Close","WLTW.Volume","WLTW.Adjusted"
"455",140.449997,141.600006,139.529999,139.899994,436100,134.247925
"456",138.350006,139.5,136.619995,137.850006,601200,132.280777
"457",137.509995,138.850006,134.630005,134.839996,1205300,129.392365
"458",135.470001,138.919998,135.119995,138.110001,732800,132.530273
"459",136.75,140.440002,136.350006,139.009995,1305100,133.393875
"460",140.399994,142.860001,139.130005,140.360001,982700,134.689362
"461",140.770004,141.289993,138.440002,141.179993,749700,135.476196
"462",142.179993,144.860001,141.520004,143.160004,839800,137.376221
"463",143.169998,144.789993,141.889999,143.100006,781300,137.318649
"464",148.350006,152.419998,146.789993,152.389999,1388600,146.233307
"465",153.029999,155.449997,151.830002,154.440002,890100,148.200531
"466",154.690002,155.490005,153.520004,154.699997,819400,148.450012
"467",155.550003,158.550003,153.570007,158.300003,778600,151.904556
"468",157.509995,160.839996,157.509995,160.350006,774600,153.87175
"469",159.130005,160.520004,158.339996,159.929993,643100,153.468689
"470",159.460007,159.929993,157.919998,158.509995,804100,152.106064
"471",158.339996,160.690002,158.339996,159.970001,1035500,153.507095
"472",160.610001,160.820007,158.429993,159.789993,1082400,153.334351
"473",158.880005,161.169998,157.830002,160.479996,927200,153.996475
"474",159.089996,159.630005,155.429993,158.860001,1233000,152.44194
"475",158.5,161.089996,158.440002,160.259995,837700,153.785355
"476",159.5,159.649994,156.300003,156.350006,684300,150.03334
"477",156.720001,159.070007,155.520004,156.729996,560300,150.39798
"478",156.119995,157.449997,155.740005,155.979996,345600,149.678284
"479",157.529999,157.559998,156.339996,157.330002,629700,150.97374
"480",157.289993,158.179993,156.149994,157.029999,703800,150.685852
"481",157.119995,160.339996,156.539993,159.490005,1504400,153.046463
"482",158.75,159.710007,158.029999,158.490005,816500,152.086884
"483",158.660004,160.179993,158.660004,159.449997,1149400,153.008102
"484",160.440002,161.440002,159.550003,161.139999,749300,154.629807
"485",161.059998,161.970001,156.690002,157.309998,729300,150.954559
"486",155.509995,156.559998,153.449997,156.100006,990600,149.793442
"487",156.240005,157.630005,155.460007,156.5,966900,150.177292
"488",155.850006,156.839996,153.460007,154.610001,752100,148.363663
"489",156.339996,156.839996,153.619995,154.899994,523200,148.641891
"490",156.720001,157.320007,155.699997,155.759995,470100,149.467178
"491",155.960007,157.050003,155.149994,156.449997,592600,150.129272
"492",155.630005,156.869995,153.5,153.759995,492900,147.547958
"493",153.889999,154.910004,150.589996,151.279999,837400,145.168182
"494",152.210007,153.279999,150.710007,151.929993,573400,145.791901
"495",156.210007,156.210007,149.190002,151.330002,732600,145.216156
"496",151.630005,151.649994,148.570007,149.339996,772200,143.306534
"497",148.979996,150.539993,146.669998,147.070007,6260200,141.12825
"498",147.190002,148.369995,145.190002,146.610001,1793400,140.686844
"499",147.199997,149.240005,144.130005,148.860001,943000,142.845901
"500",147.220001,150.940002,145.429993,150.850006,703500,144.755539
"501",150.710007,152.619995,149.419998,150.929993,434900,145.410675
"502",151.399994,152.149994,150.210007,151.860001,564100,146.306686
"503",149.75,150.75,148.770004,149.679993,743800,144.20636
"504",149.029999,149.809998,146.350006,146.539993,689800,141.181229
"505",148.580002,151.089996,147.520004,150.5,842100,144.996399
"506",150.149994,153.619995,146.449997,151.610001,879200,146.065811
"507",153.429993,153.880005,150.25,152.580002,885300,147.000366
"508",152.820007,154.199997,151.270004,151.660004,714700,146.113998
"509",151.279999,153.470001,151.130005,153.350006,549600,147.742188
"510",152.630005,154.059998,150.699997,153.990005,560300,148.35878
"511",153.419998,154.389999,152.740005,153.570007,791000,147.954132
"512",153.160004,154.779999,153.160004,154.630005,598300,148.975372
"513",154.990005,157.279999,153.210007,156.919998,634200,151.181641
"514",156.5,157.869995,156.160004,156.960007,455300,151.220169
"515",158.369995,159.210007,154.009995,158.660004,551800,152.858002
"516",158.259995,159.800003,157.639999,158.729996,860000,152.925446
"517",158.809998,159.619995,157.419998,158.179993,873400,152.395554
"518",157.710007,158.809998,156.740005,157.789993,491500,152.019821
"519",159.119995,160.300003,158.460007,158.690002,554600,152.886917
"520",157.919998,158.919998,156.899994,158.25,434400,152.462997
"521",158.190002,158.949997,157.619995,158.869995,433200,153.060333
"522",159.029999,161.800003,158.059998,161.039993,595400,155.150955
"523",160.449997,163,159.789993,162.789993,607100,156.836975
"524",163,166.259995,162.559998,166.110001,877300,160.035553
"525",166.440002,166.440002,164.380005,165.360001,640900,159.313004
"526",165.639999,166.580002,164.399994,166.509995,557100,160.420959
"527",165.869995,167.110001,164.970001,166.360001,794700,160.276398
"528",163.210007,163.960007,160,162.770004,1200900,156.817688
"529",161.949997,167.990005,160.970001,167.820007,988300,161.683044
"530",166.729996,170.139999,166.309998,170.020004,766400,163.802597
"531",170.789993,171.809998,170.270004,171.240005,741400,164.977982
"532",172,172.210007,170.789993,170.970001,562500,164.71785
"533",169.440002,170.320007,166.380005,168.5,878100,162.338196
"534",170.320007,170.800003,168.309998,169.559998,950300,163.359421
"535",169.270004,170.910004,167.699997,170.720001,560400,164.476974
"536",170.289993,171.270004,170.190002,171.080002,625400,164.823807
"537",171.380005,171.380005,168.479996,170.389999,745800,164.159027
"538",170.830002,172.330002,170.190002,171.089996,855600,164.833435
"539",171.470001,172.5,171.089996,171.449997,890600,165.180298
"540",170.710007,171.589996,170.009995,170.380005,734600,164.149384
"541",169,170.899994,168.880005,170.539993,688300,164.303574
"542",169.630005,172.729996,169.630005,172.020004,861200,165.729431
"543",172.289993,173.460007,171.100006,172.559998,629300,166.24968
"544",172.470001,174.229996,171.639999,173.050003,927300,166.721802
"545",185.139999,187.910004,180.5,182.039993,5299300,175.382996
"546",171.990005,172.940002,169.520004,170.880005,1429800,164.631149
"547",170.229996,170.850006,168.649994,170.199997,771700,163.975983
"548",169.089996,169.580002,166.130005,169.220001,698800,163.031845
"549",169.580002,170.759995,169.410004,170.410004,454400,164.178314
"550",171.009995,172.160004,170.479996,170.720001,556400,164.476974
"551",171.479996,173.050003,171.199997,171.789993,497400,165.507843
"552",172.029999,173.479996,171.699997,172.25,479600,165.951035
"553",172.020004,174.029999,171.179993,173.649994,814100,167.299866
"554",173.710007,174.809998,173.550003,174.080002,364300,167.714111
"555",175.039993,175.039993,172.410004,172.899994,485300,166.57724
"556",173.119995,173.880005,171.75,172.429993,488200,166.124435
"557",171.899994,174.770004,170.559998,174.320007,555400,167.945343
"558",173.029999,175.039993,172.580002,174.610001,651900,168.224716
"559",174.949997,176.169998,174.570007,175.789993,513600,169.361557
"560",176.649994,177.619995,175.880005,177.539993,569100,171.047577
"561",177.880005,178.610001,175.550003,176.809998,629300,170.344284
"562",176.520004,176.910004,174.089996,175.020004,607100,169.241913
"563",176.179993,176.880005,174.860001,175.649994,745400,169.85112
"564",176.110001,178.179993,174.509995,176.110001,802200,170.295944
"565",176.779999,178.100006,175.619995,177.199997,696100,171.34993
"566",178.419998,179.389999,176.229996,177.820007,717900,171.949463
"567",178.119995,179.029999,176.869995,178.509995,371200,172.616684
"568",178.520004,179.259995,177.820007,178.080002,468000,172.200897
"569",178.240005,178.669998,176.690002,178.449997,376000,172.55867
"570",178.020004,178.119995,176.669998,178.029999,364700,172.152542
"571",178.369995,179.240005,177.759995,179.039993,410500,173.129166
"572",179.199997,180.369995,178.949997,179.770004,373500,173.835098
"573",180.839996,181.889999,179.990005,180.720001,426200,174.753723
"574",180.470001,181.009995,177.830002,180.740005,268300,174.773087
"575",181.419998,181.679993,180.630005,181.210007,387300,175.227585
"576",182,182,175.600006,176.899994,887800,171.059845
"577",178.529999,178.529999,175.029999,177.369995,550800,171.514297
"578",177.309998,178.339996,176.25,177.259995,310200,171.407944
"579",177.570007,180.080002,177.059998,180,459600,174.05748
"580",179.699997,182.309998,178.869995,179.559998,451200,173.632019
"581",178.259995,180.240005,177.229996,180.169998,505100,174.221878
"582",180.710007,182.110001,179.600006,181.550003,563500,175.556335
"583",181.600006,182.979996,180.169998,181.520004,526200,175.527359
"584",181.320007,184.429993,181.059998,184.339996,789000,178.254227
"585",177.050003,180.279999,175.149994,175.369995,1067500,169.580353
"586",175.149994,178.589996,174.490005,178.5,816500,172.607025
"587",179.339996,180.850006,178.289993,179.770004,473900,173.835098
"588",177.490005,179.509995,177.279999,178.630005,662100,172.732742
"589",177.179993,177.929993,173.490005,174.410004,579400,168.652054
"590",174.440002,176.539993,172.850006,175.509995,480600,169.715729
"591",174,175.440002,172.820007,175,367700,169.222565
"592",174.520004,176.919998,172.289993,176.649994,411500,170.818115
"593",174.330002,175.380005,173.5,173.699997,648000,167.965485
"594",173.460007,176.710007,173.369995,175.380005,512900,169.590042
"595",174.449997,176.369995,174.449997,175.539993,377300,169.744736
"596",175.660004,178.259995,175.660004,178.059998,587000,172.181564
"597",176.770004,177.630005,175.75,176,508900,170.189575
"598",175.649994,176.570007,174.990005,176.369995,556700,170.547333
"599",176.970001,178.529999,176.970001,178.309998,291700,172.423309
"600",177.990005,180.050003,177.080002,180.020004,416000,174.076828
"601",178.660004,179.070007,176.639999,177.830002,534100,171.959152
"602",178.800003,178.919998,176.639999,177.729996,307800,171.862457
"603",177.660004,178.149994,176.25,176.710007,788600,170.876099
"604",175.949997,176.460007,174.309998,175.690002,346300,169.889786
"605",176.419998,177.839996,175.770004,177.690002,241200,171.823761
"606",176.130005,177.179993,175.419998,175.5,417600,169.70607
"607",175.789993,178.259995,175.229996,178.059998,507300,172.181564
"608",178.869995,179.270004,175.199997,179.220001,396100,173.303253
"609",179.479996,183.009995,178.850006,182.850006,512000,176.8134
"610",183.550003,183.830002,181.350006,183.470001,321200,177.412933
"611",183.970001,188.169998,183.970001,186.880005,583700,180.710373
"612",187.389999,188.820007,186.949997,188.309998,729100,182.09314
"613",188.889999,189.539993,185.770004,188.309998,427500,182.09314
"614",187.960007,189.339996,187.630005,188.110001,418500,181.899765
"615",188.580002,188.779999,186.850006,188.710007,356500,182.479965
"616",189,190.559998,187.729996,190.330002,364100,184.046463
"617",190.050003,190.720001,187.75,188.279999,381700,182.064163
"618",189.070007,190.669998,187.330002,188.110001,454000,181.899765
"619",188.369995,190.380005,188.199997,189.729996,451100,183.466278
"620",191.059998,192.059998,189.600006,191.619995,609200,185.293869
"621",191.75,192.899994,190.380005,191.830002,1127500,185.496933
"622",191.380005,192.639999,191.300003,191.770004,351800,185.438934
"623",192.050003,192.960007,191.770004,192.309998,469500,185.96109
"624",192.229996,192.229996,185.550003,186.850006,709400,180.681381
"625",186.289993,189.25,186.289993,188.949997,455500,183.349838
"626",189.889999,192.789993,188.690002,191.539993,682800,185.863083
"627",193.809998,194.199997,191.809998,193.940002,435400,188.19194
"628",194,195.820007,193.600006,195.149994,431900,189.366089
"629",195.479996,195.740005,194.160004,195.740005,329000,189.938599
"630",195.169998,196.289993,193.130005,195.839996,311600,190.035629
"631",194.5,195.220001,194.110001,194.669998,358800,188.900284
"632",193.679993,195.440002,192.960007,195.25,405600,189.46312
"633",195.580002,196.690002,194.470001,195.610001,414100,189.812454
"634",197.179993,197.449997,194.490005,196.300003,535400,190.481995
"635",196.520004,196.800003,194.929993,196.419998,506200,190.59845
"636",197.009995,197.699997,196.229996,197.669998,346000,191.811371
"637",196.979996,198.360001,195.660004,197.490005,383000,191.636734
"638",197.149994,197.610001,195.029999,195.029999,405200,189.249634
"639",195.580002,198.059998,195.029999,197.699997,402200,191.8405
"640",198.25,198.25,195.839996,195.880005,402300,190.074463
"641",196.070007,197.380005,195.410004,195.639999,325000,189.841553
"642",196.520004,197.059998,194.800003,196.639999,273600,190.81192
"643",196.059998,197.339996,194.919998,197.179993,365300,191.335892
"644",197.309998,198.190002,196.300003,196.649994,433000,190.821625
"645",196.990005,199.490005,196.089996,199.179993,480700,193.276627
"646",198.630005,199.899994,197.639999,199.360001,595200,193.451309
"647",199.089996,199.350006,196.970001,197.490005,538000,191.636734
"648",199.479996,200.899994,192.910004,195.220001,1414500,189.434006
"649",195.899994,200.929993,195.399994,196.039993,608600,190.229706
"650",196.199997,197.589996,192.059998,195.380005,670900,189.589279
"651",194.080002,196.339996,186.690002,188.710007,1156700,183.116959
"652",188.710007,194.589996,188.240005,194.149994,684300,188.395737
"653",190.929993,194.259995,189.520004,193.350006,506600,187.619431
"654",194.259995,198.309998,193.279999,198.220001,644500,192.345078
"655",198,199.740005,196.289993,197.220001,853700,191.374725
"656",196.729996,197.059998,192.559998,192.929993,550500,187.211853
"657",192.940002,196.789993,192.300003,195,1476500,189.220535
"658",193.039993,194.360001,189.679993,190.339996,1015000,184.698639
"659",190.259995,191.289993,188.600006,190.460007,949100,184.815094
"660",192.130005,194.770004,190.869995,194.550003,1502100,188.783859
"661",197.139999,198.479996,195.669998,197.460007,543400,191.60762
"662",196.869995,197.389999,192.779999,193.369995,447200,187.63884
"663",194.759995,197.520004,192.550003,193.75,368500,188.007599
"664",195,195.600006,191.990005,194.300003,312800,188.541306
"665",193.419998,194.949997,188.050003,189.210007,593300,183.602142
"666",190.740005,192.059998,189.320007,192,365000,186.309464
"667",193.089996,193.589996,190.889999,191.259995,357900,185.591354
"668",190.740005,192.690002,184.710007,192.309998,432500,186.61026
"669",194.179993,195.779999,193.389999,195.5,368100,189.705719
"670",196.660004,198.479996,196.419998,197.970001,648000,192.102509
"671",197.300003,197.979996,194.720001,195.660004,496100,189.860977
"672",194.279999,197.009995,194.279999,196.520004,461100,190.695496
"673",199.059998,199.639999,196.970001,197.690002,343300,191.830811
"674",198.229996,198.949997,197.229996,197.75,369400,191.889053
"675",198.350006,198.990005,195.220001,195.529999,486500,189.734802
"676",195.630005,195.630005,186.889999,189.690002,726800,184.067932
"677",191.419998,192.5,190.149994,191.740005,462600,186.057175
"678",192.479996,195.509995,192.479996,194.690002,418600,188.919724
"679",195.149994,196.899994,193.350006,194.699997,401300,188.929428
"680",192.979996,195.160004,192.759995,195.009995,389000,189.23024
"681",194.869995,199.300003,194.869995,198.639999,669700,192.75264
"682",198.380005,198.910004,195.550003,198.690002,445500,192.801193
"683",198.149994,199.869995,197.850006,198.199997,325200,192.325668
"684",197.630005,199.210007,195,196.369995,730500,190.549911
"685",195.419998,197.75,195.020004,197.399994,394400,191.549377
"686",198.139999,199.589996,196.020004,197.300003,627700,191.452377
"687",196.800003,197.449997,196.020004,196.800003,448000,190.967178
"688",196.410004,198.580002,195.199997,198.020004,448200,192.151016
"689",197.820007,198.020004,192.660004,192.699997,546300,187.604507
"690",193.990005,197,192.369995,192.970001,526100,187.867355
"691",194.339996,197.710007,187.740005,187.929993,542000,182.960632
"692",187.369995,187.619995,182.850006,184.210007,773400,179.339005
"693",184.470001,185.960007,182.220001,184.990005,437300,180.098389
"694",185.050003,189.440002,185.050003,188.649994,578500,183.661591
"695",187.820007,188.729996,186.610001,187.589996,456700,182.629639
"696",186.089996,186.690002,177.600006,184.360001,570800,179.485031
"697",185.830002,186.880005,183.660004,186.199997,488000,181.276398
"698",186.809998,189.110001,185.539993,187.690002,448000,182.726959
"699",189.779999,191.690002,187.929993,188.100006,645300,183.126129
"700",188.080002,192.020004,187.300003,187.639999,605300,182.678329
"701",187.899994,189.229996,187.759995,188,364000,183.028793
"702",187.460007,189.039993,186.479996,188.589996,438800,183.60318
"703",188.770004,189.949997,187.75,187.889999,548000,182.921677
"704",187.889999,188.119995,186.669998,187.770004,619700,182.804886
"705",189.210007,190.25,187.720001,190.050003,533200,185.024597
"706",190.039993,191.289993,188.490005,188.779999,523400,183.788162
"707",188.259995,189.369995,184.440002,184.770004,542800,179.884201
"708",185.350006,187.490005,183.270004,187.339996,463500,182.386215
"709",187.229996,188.600006,184.320007,184.979996,489400,180.088638
"710",185.880005,185.880005,183.050003,183.380005,537300,178.53096
"711",182.649994,186.380005,182.649994,185.649994,647800,180.740952
"712",185.789993,190.25,185.470001,190.240005,656200,185.209564
"713",185.720001,190.809998,182.770004,186.899994,1407000,181.95787
"714",187.339996,190.25,186.75,188.990005,663200,183.992599
"715",189.880005,190,185.699997,186.830002,498400,181.889709
"716",186.589996,187.789993,183.789993,185.009995,562000,180.117828
"717",185.520004,187.059998,185,186.669998,674200,181.733948
"718",187.059998,188.229996,184.740005,184.990005,491000,180.098389
"719",185.039993,185.789993,183.660004,185.100006,474500,180.205505
"720",183.990005,186.919998,183.210007,186.580002,368900,181.646332
"721",186.889999,187.509995,185.779999,187.220001,501200,182.269394
"722",186.820007,188.289993,185.449997,187.619995,416200,182.658829
"723",187.029999,190.119995,186.289993,189.75,636700,184.732498
"724",190.699997,190.699997,188.080002,188.949997,567700,183.953659
"725",188.979996,189.25,187.360001,187.850006,466900,182.882767
"726",188.419998,190.240005,188.419998,190.199997,541500,185.170593
"727",189.070007,191.139999,188.039993,190.149994,473000,185.121918
"728",190.039993,190.559998,188.949997,189.929993,507500,184.907745
"729",190.279999,190.369995,188.649994,189.759995,406500,184.742233
"730",190.350006,193.369995,188.610001,193.130005,1079800,188.023148
"731",189.149994,195.160004,189.149994,194.820007,1044000,189.668457
"732",195.550003,196.669998,194.179993,196.350006,361400,191.158005
"733",195.490005,197.380005,195.490005,196.440002,344500,191.245621
"734",196.800003,196.800003,194.839996,195.220001,504900,190.057861
"735",194.160004,194.960007,191.949997,192.520004,923500,187.42926
"736",192.320007,194.320007,190.419998,193.279999,689700,188.169159
"737",193.229996,194.089996,192.479996,193.919998,379500,188.792236
"738",195.179993,196.130005,194.679993,195.389999,409300,190.223373
"739",195.300003,195.759995,194.309998,194.789993,477300,189.639236
"740",195.630005,196.410004,194.270004,194.589996,410200,189.444519
"741",194.710007,195.179993,193.770004,194.410004,371000,189.269272
"742",194.270004,198.580002,194.210007,198.419998,696800,193.173233
"743",197.710007,200.289993,196.770004,200.039993,641100,194.750397
"744",200.889999,201.949997,199.699997,201.169998,551000,195.850525
"745",201.720001,202.419998,200.600006,201.229996,388800,195.908966
"746",201.020004,202.070007,200.529999,201.710007,653000,196.376282
"747",202.009995,203.940002,200.850006,203.850006,528400,198.459671
"748",204.699997,206.289993,203.75,205.639999,1309600,200.202362
"749",205.639999,206.229996,201.369995,201.580002,622200,196.249695
"750",201.440002,202.009995,200.570007,201.990005,103400,196.648865
"751",202.220001,204.479996,201.190002,202.020004,222700,196.678085
"752",201.600006,202.539993,201.479996,201.759995,261100,196.424957
"753",201.490005,201.660004,200.059998,201.580002,226800,196.883987
"754",200.919998,202.729996,200.919998,201.940002,323700,197.235596
"755",202.869995,204.279999,201.339996,204.279999,465800,199.521072
"756",202.029999,204.970001,201.729996,204.330002,411400,199.569916
"757",204.029999,204.580002,201.880005,204.580002,620200,199.814102
"758",204.649994,204.800003,203.710007,204.160004,443200,199.403885
"759",204.850006,206.130005,203.729996,204.389999,486400,199.628525
"760",204.460007,206.139999,204.460007,205,914100,200.224319
"761",205.75,206.559998,204.550003,205,673800,200.224319
"762",205.25,206.039993,204.490005,205,427600,200.224319
"763",204.869995,205.820007,203.850006,204,528000,199.247604
"764",203.520004,205.330002,203.169998,204.070007,573800,199.315994
"765",205,206.009995,203.929993,204.190002,610700,199.433182
"766",205.490005,206.029999,204.039993,204.990005,822700,200.214554
"767",204.860001,206.119995,204.490005,205.029999,705700,200.253616
"768",204.619995,206.089996,203.509995,203.75,384300,199.003418
"769",203.119995,206.690002,202.589996,206.660004,772700,201.845642
"770",207.479996,209.289993,206.789993,209.009995,736500,204.1409
"771",207.020004,208.770004,207.020004,207.429993,500500,202.597702
"772",208.339996,213.720001,208.339996,213,934800,208.037949
"773",213,214.789993,212.470001,212.660004,657000,207.705887
"774",211.279999,214.830002,210.979996,214.75,717800,209.747192
"775",214.089996,215.490005,210.449997,211.289993,478200,206.367752
"776",212.830002,215.339996,212.770004,215.110001,560800,210.09877
"777",217.25,219.130005,216.619995,218.570007,595900,213.47818
"778",220,220.970001,218.660004,220.059998,775000,214.933487
"779",208.800003,211.080002,206,208.899994,1667900,204.033447
"780",209.020004,212.389999,208.320007,210.25,808300,205.35202
"781",208.580002,214.910004,208.229996,214.710007,727000,209.708115
"782",215.399994,216.119995,212.830002,212.979996,594700,208.018402
"783",213.229996,213.880005,212.199997,212.720001,505200,207.764465
"784",212.720001,214.089996,212.570007,212.800003,522800,207.842606
"785",211.610001,213.669998,211.289993,213.669998,499000,208.692322
"786",214.020004,214.210007,211.570007,212.690002,428500,207.735168
"787",213.389999,213.649994,211.690002,211.759995,390500,206.826828
"788",211.460007,213.270004,208.669998,209.5,485000,204.619476
"789",208.5,208.970001,206.300003,208.440002,790100,203.584183
"790",206.360001,207.880005,204.820007,205.539993,675100,200.751709
"791",206.139999,206.860001,202.309998,202.639999,768000,197.919312
"792",204.539993,206.479996,202.809998,204.440002,880600,199.677368
"793",202.949997,205.990005,194.529999,194.529999,966600,189.99823
"794",189.919998,191.179993,184.350006,189.25,1792400,184.841232
"795",189.710007,199.850006,189.039993,199.539993,1009900,194.891495
"796",197.940002,200.919998,194.509995,197.160004,1012000,192.566971
"797",200.199997,207.139999,199.300003,206.550003,1143400,201.738205
"798",201.350006,204.380005,199.919998,201.770004,1096800,197.06958
"799",194.949997,200.740005,192.339996,199.710007,893300,195.057571
"800",200.910004,208.639999,178.440002,184.740005,4032000,180.436295
"801",187.949997,192.889999,182.220001,187.669998,2639100,183.298035
"802",182.220001,195.110001,178.009995,188.25,2973000,183.864532
"803",177.580002,184.320007,165.419998,172.800003,2169100,168.774445
"804",177.720001,182.509995,169.919998,180.039993,1989400,175.845795
"805",167.229996,174.699997,155.559998,164.009995,1643900,160.189209
"806",168.009995,181.050003,168,173.119995,2651700,169.08699
"807",165.039993,165.039993,145.929993,157.149994,1358700,153.489029
"808",156.970001,158.279999,146.029999,152.589996,1416300,149.035248
"809",149.270004,157.990005,148.160004,152.630005,1713000,149.074356
"810",152.179993,156.160004,143.339996,147.559998,1673400,144.122437
"811",153.449997,172.080002,153.449997,169.850006,1832200,165.893173
"812",169.220001,169.649994,161.850006,163.759995,2078000,159.945038
"813",163.979996,169.350006,161.520004,165.5,2648200,161.644531
"814",159.910004,172.869995,157.660004,167.210007,1292200,163.314697
"815",168.830002,174.559998,165.509995,172.949997,1393900,169.610718
"816",169.729996,172.380005,165.649994,169.850006,1301600,166.570587
"817",162.130005,166.699997,154.259995,156.190002,1149200,153.174316
"818",153.289993,162.380005,153.160004,158.410004,1053600,155.35144
"819",157.5,159.759995,153.130005,157.089996,1351600,154.056946
"820",164.139999,176.960007,162.580002,175.360001,1296100,171.974182
"821",180.039993,182.300003,176.020004,178.690002,1126700,175.239899
"822",179.630005,193.309998,177.990005,190.050003,1376400,186.380569
"823",191.070007,196.850006,189.179993,196.020004,812800,192.235275
"824",193.880005,195.639999,187.479996,189.699997,802600,186.037338
"825",192.119995,197.100006,190.050003,197,1107200,193.196365
"826",190.830002,194.229996,184.160004,185.649994,1078100,182.065521
"827",186.440002,190.820007,183.669998,189.190002,1009200,185.53717
"828",192.449997,196.589996,191.679993,195.389999,847100,191.617447
"829",192.830002,192.830002,186.949997,188.889999,1486900,185.242966
"830",182.850006,186.899994,181.580002,182.5,961200,178.976334
"831",184.869995,186.660004,181.820007,185.860001,612900,182.271439
"832",184.899994,184.899994,175.610001,177,1938800,173.582535
"833",177.279999,179.649994,175.639999,177.220001,1441400,173.798279
"834",179.059998,180.419998,174.75,175.990005,873600,172.592026
"835",178.270004,178.779999,174.460007,174.929993,1198800,171.55249
"836",176.800003,179.059998,174.399994,175.259995,3863400,171.876114
"837",174.570007,179.419998,173.059998,178.289993,1235700,174.84761
"838",174.149994,186.550003,174.149994,183.339996,968900,179.80011
"839",181.009995,184.410004,181.009995,183.539993,756300,179.996246
"840",184.020004,190.789993,184.020004,189.860001,520600,186.194214
"841",190.130005,191.860001,183.050003,183.639999,529600,180.094315
"842",186.149994,193.699997,186.149994,193.149994,659600,189.4207
"843",195.289993,197.399994,193.130005,197.350006,455900,193.539612
"844",196.039993,202.070007,196.039993,200,868600,196.138443
"845",199.910004,202.539993,199.910004,200.789993,1028600,196.913193
"846",199.580002,201.809998,196.509995,197.169998,840200,193.363068
"847",195.830002,202.199997,193.279999,201.660004,877600,197.766388
"848",201.029999,201.070007,198.300003,200.479996,1363900,196.609177
"849",205.759995,208.940002,204.039993,204.740005,955000,200.786942
"850",203.619995,206.210007,202.910004,202.990005,735200,199.070724
"851",203.759995,207.149994,202.330002,202.630005,507300,198.717667
"852",201.580002,202.929993,199.100006,200.160004,956000,196.29538
"853",200.889999,201.509995,197.520004,198.509995,571500,194.6772
"854",203.679993,204.300003,201.429993,201.649994,530700,197.756577
"855",204.479996,207.25,202.839996,204.559998,702100,200.610397
"856",207.770004,208.789993,202.830002,205.649994,560900,201.679352
"857",204.690002,206.100006,201.809998,202.899994,915800,198.982437
"858",202.820007,204.050003,201.309998,202.460007,548300,198.550949
"859",202.179993,204.009995,200.039993,201.130005,834000,197.246643
"860",201.240005,208,201.240005,204.889999,698100,200.934021
"861",203.350006,204.960007,202.470001,204.050003,595800,200.110245
"862",208.130005,209.929993,205.820007,206.809998,604500,202.816956
"863",205.119995,206.720001,202.610001,204.020004,824000,200.080826
"864",202.460007,204.160004,199.710007,201.009995,694900,197.128937
"865",200.009995,201.169998,197.419998,199.110001,929400,195.265625
"866",196.440002,196.440002,185.320007,185.75,754800,182.163589
"867",189.559998,190.559998,182.139999,186.770004,788700,183.163895
"868",181.570007,190.660004,181.570007,189.360001,477400,185.703873
"869",193.479996,194.619995,189.610001,191.630005,713900,187.930054
"870",191.539993,199.330002,191.539993,197.350006,752600,193.539612
"871",196.089996,200.520004,195.520004,196.119995,655300,192.333359
"872",197.729996,199.600006,188.440002,188.850006,1780700,185.203735
"873",188.149994,195.190002,188.149994,193.669998,1037800,189.930649
"874",195.419998,195.910004,193.75,193.979996,650300,190.23468
"875",192.080002,193,190.240005,190.850006,1095500,187.165115
"876",191.809998,199.929993,190.919998,199.309998,836700,195.461777
"877",198.169998,201.350006,193.429993,194.550003,1366300,190.793671
"878",195.039993,196.350006,191.690002,192.929993,566100,189.868576
"879",191.600006,197.759995,191.070007,196.949997,828600,193.824799
"880",196.529999,198.240005,194.460007,195.25,450500,192.151764
"881",199.389999,199.389999,195.75,196.600006,466400,193.480362
"882",200,200.440002,197.070007,197.479996,406200,194.34639
"883",197,198.880005,196.139999,196.580002,974000,193.460648
"884",196.869995,199.720001,196.869995,199.240005,468400,196.078445
"885",199.289993,200.639999,197.039993,199.020004,447400,195.861938
"886",199.759995,202.690002,198.490005,202.330002,444300,199.119415
"887",203.839996,204.639999,200.800003,201.470001,481200,198.273071
"888",202.940002,205.789993,202.369995,203.949997,594100,200.713715
"889",205.119995,206.960007,204.330002,206.119995,582500,202.849274
"890",206.020004,208.070007,205.380005,207.490005,569600,204.19754
"891",207.770004,209,206.649994,208.5,736500,205.191513
"892",207.360001,209.119995,207.100006,207.929993,620300,204.630554
"893",208.830002,210.990005,208.539993,210.979996,503400,207.632156
"894",209.990005,212.679993,209.350006,212.509995,281600,209.137878
"895",212.860001,213.429993,210.789993,212,502100,208.635971
"896",212.649994,213.570007,210.860001,211.520004,413500,208.163605
"897",211.639999,212.539993,209.490005,211.509995,271400,208.153748
"898",211.309998,212.820007,209.320007,209.940002,463300,206.608658
"899",209.309998,211.190002,208.080002,210.130005,619700,206.795654
"900",209.220001,211.970001,207.029999,211.490005,394400,208.134079
"901",211.279999,211.869995,205.449997,210.009995,561100,206.677551
"902",210.729996,211.619995,204.080002,204.649994,744200,201.402603
"903",205.169998,207.020004,202,204.729996,899700,201.481354
"904",203.710007,205.039993,201.990005,202.520004,999400,199.306412
"905",201.949997,202.690002,198.720001,199.949997,1010400,196.777161
"906",198.800003,200.210007,197.610001,199.470001,682100,196.30481
"907",199.940002,200.570007,196.699997,197.080002,427900,193.952728
