"","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted"
"894",103.675003,106.025002,102.915001,104.387497,36729200,104.247177
"895",104.5,105.470001,100.3125,101.297501,41166000,101.161339
"896",98.75,103.647499,97.769997,101.945,47329200,101.807961
"897",102.322502,104.417503,102.177498,104.214996,29213200,104.074905
"898",103.7425,103.82,102.092499,102.154999,27163600,102.017677
"899",103.907501,105.162498,103.470001,104.654999,28450800,104.51432
"900",103.75,106.230003,102.952499,106.139999,30888000,105.997322
"901",105.6325,107.665001,104.330002,106.147499,38608000,106.004814
"902",107.324997,110.987503,107.152496,110.102501,41272000,109.954498
"903",110.5,112.277496,109.059998,112.277496,31033600,112.126572
"904",112.440002,113.717499,111.662498,112.8675,24992400,112.715775
"905",113.497498,113.580002,111.787498,113.355003,24431600,113.202637
"906",113.125,115.047501,110.375,111.995003,34251600,111.84446
"907",113.342499,114.082497,108.565002,111.650002,42779600,111.499916
"908",110.737503,111.3675,107.957497,108.5,35451200,108.354156
"909",109.907501,114.669998,109.582497,114.402496,46441200,114.248718
"910",115.459999,117.217499,113.557503,114.43,37446000,114.276184
"911",115.300003,117.047501,114.404999,115.639999,36643600,115.484558
"912",118.512497,124.097504,118.172501,123.370003,62130000,123.204163
"913",124.5,124.959999,120.862503,122.607498,50344800,122.442696
"914",122.964996,123.150002,120.980003,121.385002,62262400,121.221832
"915",119.75,123.75,118.787498,121.410004,92138800,121.246803
"916",122.017502,128.087494,121.952499,126.834999,99986800,126.664505
"917",128.837494,129.125,125.074997,127.202499,49056400,127.031509
"918",126.307503,127.612503,125.737503,127.5,28907600,127.328621
"919",127.9925,128.684998,126.777496,127.730003,32124400,127.558311
"920",127.815002,128.5,125.665001,126.282501,31760400,126.112755
"921",126.75,131.479996,126.425003,131.477493,53716000,131.300751
"922",131.827499,135.75,130.377502,133.744995,50084000,133.565216
"923",134.800003,139.9375,134.365005,138.210007,51131600,138.065521
"924",147.037506,147.267502,139,143.464996,87401200,143.315018
"925",138.287506,138.845001,128.787506,130.154999,94512800,130.018936
"926",127.837502,131.75,117.047501,126.224998,146368400,126.09304
"927",117.345001,125.5,117.042503,119.129997,79572800,119.005455
"928",124,128.092499,122.317497,127.150002,73620000,127.017082
"929",129.892502,130.652496,121.669998,123.1175,69868400,122.988792
"930",124.855003,126.525002,118.957497,121.644997,63692800,121.51783
"931",130.809998,133.149994,126.3125,128.722504,120174400,128.587936
"932",132.800003,132.987503,128.277496,129.910004,72755600,129.774185
"933",129.572495,130.927505,125.137497,125.144997,55638400,125.014168
"934",121.322502,125.897499,120.347504,124.635002,79251200,124.5047
"935",125.9375,126.324997,119.887497,121.892502,69846000,121.765068
"936",119.25,125.224998,119.044998,125.172501,72104400,125.041641
"937",125.75,126.480003,121.555,126.377502,64645200,126.245384
"938",125.754997,127.269997,120.792503,121.237503,64701200,121.110756
"939",120.722504,125.695,120.139999,123.480003,73124000,123.350922
"940",124.474998,128.835007,122.457497,128.737503,58801600,128.602905
"941",130.402496,130.517502,127.5,130.350006,57380800,130.213745
"942",129.375,134.427505,129.332504,132.257507,62146000,132.119247
"943",131.574997,136.225006,131.502502,135.304993,68918400,135.163528
"944",137.580002,137.627502,134.607498,136.145004,52500400,136.002686
"945",132.25,135.195007,130.509995,130.622498,55249600,130.485962
"946",132.360001,136.442505,132.227493,136.425003,47982000,136.282379
"947",138.300003,141.419998,136.649994,137.365005,78442000,137.22139
"948",139.997498,141.192505,138.634995,139.639999,41808400,139.494003
"949",140.75,140.845001,137.580002,138.387497,37890000,138.242813
"950",137.669998,138.242493,136.607498,137.627502,34689200,137.483627
"951",139.895004,143.470001,139.125,142.259995,43474400,142.111282
"952",142.964996,143.485001,140.1875,142.482498,34460400,142.333557
"953",142.904999,143.427505,139.600006,140.952499,27610000,140.805145
"954",138.107498,140.057495,137.677505,139.699997,26722400,139.553955
"955",140.367493,141.214996,137.925003,138.115005,24239200,137.970612
"956",139.029999,139.835007,134.067505,134.977493,29806800,134.836365
"957",135.835007,137.997498,135.070007,136.455002,22921200,136.312347
"958",136.25,137.914993,134.774994,135.247498,21959600,135.106094
"959",135.225006,136.117493,132.317505,133.610001,29048000,133.470322
"960",134.5,135.932495,132.912506,135.902496,23348400,135.760437
"961",134.270004,136.927505,130.384995,131.412506,33689600,131.275116
"962",133.059998,134.419998,131.914993,133.967499,25052000,133.827438
"963",131.979996,132.600006,126.089996,126.269997,37652000,126.138
"964",128.384995,131.927505,127.5,130.240005,32008000,130.103851
"965",128.5,129.365005,123,125.339996,41682000,125.208969
"966",126.577499,128.367493,123.949997,125.807503,29965200,125.67598
"967",127.084999,131.050003,126.027496,130.195007,27290000,130.058914
"968",133.892502,138.274994,133.369995,137.942505,41022800,137.798294
"969",141.625,143.389999,139.910004,141.600006,31902800,141.451981
"970",141.097504,145.887497,138.949997,145.619995,38334800,145.467758
"971",145.524994,146.914993,136.107498,136.307495,58297600,136.164993
"972",136.065002,136.065002,126.282501,127.699997,64406800,127.566498
"973",130.537506,134.350006,129.482498,134.179993,40474400,134.039703
"974",134.789993,137.660004,133.160004,134.567505,36581200,134.426819
"975",136.272507,136.6875,130.592499,132.970001,34631200,132.830978
"976",131.725006,136.494995,131.559998,135.152496,41377600,135.0112
"977",135.524994,135.962494,133.037506,134.222504,31202800,134.082184
"978",134.652496,136.057495,131.850006,134.287506,51092400,134.147125
"979",132.127502,134.875,131,134.402496,56593600,134.261993
"980",134.539993,134.945007,130.649994,130.877502,34108800,130.740692
"981",131.712494,133.824997,130.154999,131.399994,36135600,131.262634
"982",131.425003,131.619995,128.850006,129.577499,34650000,129.442032
"983",130.324997,132.695007,130.199997,132.347504,25991600,132.209152
"984",133.75,134.074997,131.705002,132.612503,16727600,132.473877
"985",132.649994,134.125,129.722504,134.014999,28695200,133.874893
"986",134.922501,135.287506,132.282501,133.899994,29694800,133.76001
"987",133.505005,136.735001,132.342499,135.445007,28336000,135.303406
"988",135.875,136.600006,133.289993,133.960007,19952000,133.859497
"989",134.485001,135.600006,133.887497,135.582504,20224400,135.480774
"990",136.012497,137.3125,135,136.067505,22324400,135.965424
"991",135.850006,135.987503,132.815002,133.5,27192000,133.399826
"992",133.005005,134.139999,128.682495,129.307495,40130000,129.21048
"993",128.690002,130.6875,128.494995,129.722504,20776400,129.625168
"994",129.672501,130.199997,128.229996,130.132507,20926400,130.034866
"995",130.880005,133.887497,130.774994,133.087494,27015600,132.98764
"996",134.397507,134.639999,131.867493,133.604996,19301600,133.504745
"997",134.225006,134.372498,132.125,132.425003,22311600,132.325653
"998",133.667496,133.794998,131.785004,133.412506,23138400,133.312408
"999",133.789993,134.050003,130.705002,132.720001,34206400,132.620407
"1000",130.747498,133.699997,129.675003,133.322495,30233200,133.222458
"1001",133.192505,133.372498,130.539993,132.782501,18558000,132.682877
"1002",132.559998,132.75,130.050003,130.092499,17914400,129.994904
"1003",130.372498,131.324997,129.387497,129.9375,9788400,129.839996
"1004",130.625,130.625,127.6325,129,21256400,128.903214
"1005",129.25,130.725006,128.422501,129.432495,17037200,129.335373
"1006",129.902496,132.137497,128.967499,131.457504,22539600,131.358871
"1007",131.365005,131.509995,129.149994,130.550003,19242400,130.452057
