"","XLNX.Open","XLNX.High","XLNX.Low","XLNX.Close","XLNX.Volume","XLNX.Adjusted"
"447",76.889999,76.889999,74.410004,74.480003,3206900,71.910126
"448",75,76.470001,73.300003,73.989998,3019700,71.437042
"449",75.860001,76.290001,74.849998,76.120003,2411600,73.493546
"450",75.93,76.550003,75.519997,75.540001,2013700,72.933563
"451",76.25,79.110001,76.010002,78.889999,3297600,76.167969
"452",79.25,79.25,77.5,77.720001,1484000,75.038338
"453",77.18,77.699997,75.57,75.910004,2350500,73.290794
"454",76.290001,77,74.07,74.099998,2506100,71.543236
"455",74.940002,75.43,74.279999,74.910004,1760000,72.32531
"456",73.029999,75.25,72.199997,74.800003,2615200,72.219093
"457",73.699997,73.889999,68.760002,69.040001,5560000,66.657845
"458",77.099998,80.120003,75.300003,79.400002,8097900,76.660385
"459",77.93,80.400002,77.25,78.779999,5152500,76.061768
"460",80.269997,80.349998,76.910004,78.349998,3934600,75.646591
"461",78.830002,82.720001,78.699997,82.050003,6317200,79.218948
"462",83.300003,86.260002,82.620003,85.370003,5725300,82.424393
"463",86.089996,87.639999,84.830002,86.989998,5383700,83.988495
"464",86.260002,86.589996,84.190002,85.07,3769900,82.134743
"465",85.230003,85.449997,83.529999,84.360001,2330800,81.449249
"466",84.400002,86.010002,84.269997,85.919998,1954300,82.955399
"467",87.029999,88.199997,82.639999,85.099998,6140900,82.163704
"468",84.269997,87.129997,84.25,86.68,2765300,83.689178
"469",85.449997,86.43,85.220001,85.639999,2518600,83.029915
"470",84.690002,85.190002,82.230003,82.330002,2673700,79.820801
"471",83.669998,85.050003,83.239998,83.559998,3854600,81.013306
"472",84.959999,85.050003,82.709999,83.790001,2199700,81.236298
"473",83.330002,88.540001,83.050003,88.510002,4412100,85.812447
"474",86.410004,91.169998,85.370003,90.540001,4966800,87.780579
"475",90.260002,90.389999,87.57,87.919998,5011700,85.240425
"476",85.400002,86.370003,83.449997,84.68,4261500,82.099174
"477",85.629997,87.059998,85.260002,86.5,2663700,83.863708
"478",85.440002,87.980003,85.440002,87.260002,1317200,84.60054
"479",88.669998,89.559998,87.739998,89.010002,2862100,86.297211
"480",88.559998,89.5,88.010002,88.889999,1699200,86.180855
"481",89.400002,91.25,88.010002,91.190002,2386600,88.410759
"482",90.010002,92.059998,90,91.199997,2927900,88.420464
"483",91.379997,92.489998,90.449997,92.480003,3071300,89.661453
"484",95,95.18,92.620003,94.629997,3525300,91.745926
"485",93.919998,94.440002,91.199997,91.290001,2892100,88.507721
"486",87.760002,89.050003,85.910004,89.010002,4664100,86.297211
"487",88.790001,89.839996,86.489998,87.230003,2547100,84.571457
"488",87,88.239998,86,87.629997,2745400,84.959259
"489",89.75,91.209999,87.550003,88.129997,2820900,85.444016
"490",89.879997,90.800003,88.309998,90.540001,2398300,87.780579
"491",91.309998,91.870003,88.790001,89.129997,1783600,86.413544
"492",88.050003,90.110001,88.040001,88.82,2101800,86.112991
"493",88.790001,90.230003,86.620003,87.18,2731000,84.522972
"494",87.980003,89.760002,87.629997,89.230003,3658000,86.510498
"495",88.5,89.93,84.690002,85.220001,2944900,82.622711
"496",84.75,86.209999,81.82,83.480003,3674100,80.935753
"497",83.860001,84.980003,81.160004,81.510002,4763000,79.02578
"498",80.970001,82.5,79.220001,79.269997,1789200,76.854042
"499",79.889999,85.279999,79.669998,85.220001,2780600,82.622711
"500",83.639999,84.419998,81.07,84.300003,2684100,81.730759
"501",84.75,85.910004,83.580002,84.339996,1711400,81.769539
"502",85.25,85.730003,83.910004,85.169998,1433400,82.574234
"503",83.389999,87.610001,82.559998,86.849998,2478400,84.203041
"504",85.019997,85.809998,82.870003,83.580002,2666200,81.0327
"505",85.400002,87.57,84.449997,87.449997,3011700,84.784752
"506",87.169998,90.059998,87.010002,89.760002,2826100,87.024338
"507",91.059998,91.489998,87.370003,88.050003,3172500,85.366463
"508",88.809998,90.559998,88.139999,88.839996,2754500,86.132385
"509",88.279999,90.839996,88.139999,90.370003,2291500,87.615768
"510",90.129997,92.040001,89.150002,90.919998,2667300,88.148994
"511",89.910004,90.809998,89.410004,90.559998,1570900,87.799965
"512",91.18,92.510002,90.860001,91.209999,1971800,88.430153
"513",91.5,91.779999,90.449997,90.489998,2085100,87.732094
"514",91.349998,92.720001,89.760002,92.239998,2446100,89.428757
"515",93.099998,94.089996,92.260002,93.519997,3477400,90.669746
"516",92.730003,92.879997,89.510002,90.449997,2971500,87.693329
"517",91,91.43,87.980003,89.550003,4098300,86.820755
"518",98.099998,107.650002,96.800003,106.059998,19931600,102.82756
"519",105.919998,110.839996,104.620003,110.370003,8754100,107.00621
"520",107.489998,113.440002,107.019997,109.360001,7988500,106.026993
"521",110,111.529999,109.120003,109.389999,3905300,106.056084
"522",111.480003,113.169998,110.339996,112.879997,5057100,109.439705
"523",112.669998,113.230003,111.110001,111.940002,3660000,108.528366
"524",111.470001,112.650002,110.82,112.019997,4524000,108.605919
"525",111.650002,112.400002,109.790001,110.199997,5315000,106.841385
"526",110.040001,111.129997,109.279999,110.980003,3437700,107.950272
"527",111.660004,115.699997,111.480003,114.269997,5066400,111.150459
"528",112.940002,114.550003,111.599998,112.730003,4973300,109.652489
"529",111.400002,114.040001,111.32,113.690002,2388100,110.586281
"530",114.18,115.629997,113.160004,114.900002,2677900,111.76326
"531",116.550003,118.949997,115.5,118.199997,4731600,114.973167
"532",118.699997,118.900002,116.639999,117.389999,3758900,114.18528
"533",116.739998,118.449997,116.550003,117.519997,2666100,114.311729
"534",118.510002,119.32,117.260002,119.309998,3019600,116.052856
"535",119.68,120.5,118.709999,118.959999,3153000,115.712418
"536",119.190002,120.199997,119.059998,120.110001,1848800,116.831024
"537",120.120003,120.300003,118.309998,119.260002,3614900,116.004234
"538",120.5,123.650002,120.290001,122.75,4027400,119.398949
"539",125,126.290001,123.809998,124.040001,4261500,120.653725
"540",125,125.010002,121.510002,122.779999,3762100,119.428139
"541",122.760002,123.580002,120.559998,123.269997,3580600,119.904762
"542",123.550003,125.839996,123.489998,125.300003,3967900,121.879341
"543",126.660004,127.699997,125.07,126.639999,4202000,123.182755
"544",127.029999,127.260002,119.860001,122.809998,6249200,119.457306
"545",122.379997,124.220001,122.07,122.949997,2395200,119.593491
"546",123.059998,123.550003,120.940002,121.360001,2020600,118.046898
"547",120.510002,120.989998,119.360001,119.910004,3678000,116.636482
"548",117.82,118.970001,116.57,118.629997,4712000,115.391418
"549",120.5,122.059998,119.760002,121.940002,4118100,118.611053
"550",122.5,123.25,121.169998,122.389999,2761400,119.048775
"551",123,124.370003,122.040001,122.93,2778400,119.574036
"552",123.199997,123.860001,122.050003,122.480003,2126900,119.136322
"553",123.440002,125.32,123.080002,124.169998,5504800,120.780174
"554",124.220001,125.910004,124.220001,125.279999,3114600,121.859879
"555",126.099998,127.290001,125.650002,127.059998,2674100,123.591286
"556",126.139999,127.809998,125.730003,126.309998,2682900,122.861755
"557",126.529999,130.570007,126.190002,130.050003,3839100,126.499672
"558",129.809998,129.960007,126.209999,126.889999,3047900,123.425926
"559",126.169998,126.25,122.449997,124.129997,3914600,120.741264
"560",125.650002,127.120003,125.379997,126.629997,2544300,123.173019
"561",127,127.349998,123.790001,125.139999,2101400,121.723686
"562",125.910004,128.070007,125.5,126.57,2513600,123.11467
"563",128.649994,129.220001,125.910004,126.790001,4083000,123.328651
"564",128.880005,129.970001,128.300003,129.729996,3872700,126.1884
"565",130,130.270004,128.419998,129.089996,2668600,125.565865
"566",130.110001,130.649994,127.519997,128.570007,3458700,125.060074
"567",128.710007,129.830002,126.82,127.82,2798500,124.330528
"568",128.809998,129.410004,127.949997,129.080002,2003900,125.556145
"569",129.070007,130.009995,127.349998,129.899994,2128400,126.353745
"570",129.300003,130.149994,127.660004,128.929993,2641300,125.410233
"571",129.410004,133.070007,129.039993,131.589996,4153700,127.997612
"572",131.410004,132.509995,130.630005,132.070007,1663400,128.464523
"573",133.100006,134.479996,132.5,134.410004,3030500,130.740646
"574",134.410004,135.380005,133.449997,134.059998,2771500,130.400192
"575",134.729996,135.75,133.389999,134.979996,3051400,131.295059
"576",136,137.229996,134.660004,135.820007,2539500,132.112122
"577",136,136.389999,132.929993,134.949997,4030900,131.265915
"578",135,135.690002,133.380005,134.440002,1984400,130.769821
"579",135,137.460007,134.75,137.149994,3455200,133.405838
"580",137.449997,141.600006,136.809998,139.720001,8556400,135.90567
"581",126.349998,126.599998,115.25,115.860001,24053900,112.697037
"582",115.519997,119.300003,110.309998,118.93,14285600,115.683235
"583",118.550003,118.93,115.839996,117.080002,5266300,113.883736
"584",117.129997,120.419998,117,120.139999,4739400,116.860207
"585",121,121.75,116.440002,116.639999,4833500,113.45575
"586",116.639999,119.589996,116.349998,118.900002,3503200,115.654045
"587",119.75,119.879997,117.889999,119.019997,3255700,115.770782
"588",115,118.870003,113.690002,118.809998,3316800,115.566513
"589",117.900002,119.400002,116.470001,117.809998,5390000,114.593811
"590",117.809998,119.309998,116.709999,117.690002,3223200,114.477089
"591",115.980003,117.75,114.599998,116.699997,3565400,113.514107
"592",116.440002,119.120003,115.129997,116.919998,3770400,113.728119
"593",113.889999,114.449997,109.779999,110.639999,5779000,107.619545
"594",112.040001,113.949997,111.559998,113.18,3411700,110.090202
"595",111.519997,115.650002,111.309998,114.449997,3902000,111.690659
"596",109.989998,110.5,104.790001,106.129997,13656500,103.571259
"597",104.660004,106.529999,103.459999,104.760002,8374500,102.234291
"598",100.989998,101.959999,97.68,101.029999,10459300,98.594223
"599",103.870003,106.07,102.690002,105.709999,6375000,103.161377
"600",104,105.779999,103.75,104.690002,3236500,102.165977
"601",102.889999,103.459999,101.07,102.300003,4388100,99.833595
"602",103.379997,104.900002,100.970001,101.209999,3740300,98.769875
"603",101.949997,101.989998,99.559998,101.699997,4789600,99.248055
"604",101.199997,104,101,103.650002,4417700,101.151062
"605",104.019997,106.120003,104,105.449997,3342200,102.907646
"606",103.989998,106.010002,102.239998,102.309998,4143300,99.843353
"607",103.550003,104.199997,101.510002,102.300003,3182600,99.833595
"608",103.559998,107.010002,103.040001,106.900002,4133200,104.322693
"609",108.129997,109.400002,104.209999,105.599998,3021400,103.054047
"610",105.209999,106.150002,103.839996,106.010002,2789300,103.454155
"611",106.580002,107.760002,105.440002,107.489998,2548700,104.898468
"612",109.099998,112.18,109.019997,110.879997,3689600,108.206734
"613",113.010002,114.010002,111.029999,111.669998,3571200,108.977692
"614",110.769997,110.900002,107.860001,107.940002,2239600,105.337616
"615",109,109.690002,107.510002,108.349998,2606900,105.73774
"616",104.599998,106.330002,103.629997,105.419998,3032800,102.878372
"617",105.410004,106.059998,104.32,104.529999,1910500,102.009827
"618",105.889999,112.169998,104.949997,111.779999,5151100,109.085037
"619",112.110001,112.5,110.510002,111.839996,2631900,109.143593
"620",114.349998,114.760002,112.800003,114.760002,2948900,111.993202
"621",114.050003,114.18,112.129997,112.139999,4518400,109.436363
"622",112.82,114.129997,112.18,112.690002,1974600,109.973099
"623",112.349998,113.480003,109.68,109.949997,2829400,107.299164
"624",112.150002,115.489998,112.050003,114.230003,3186100,111.475983
"625",114.650002,118.339996,114.650002,118.18,4137900,115.33075
"626",118.309998,118.400002,115.910004,117.919998,4524900,115.077011
"627",122.300003,123.370003,120.07,121.150002,4280500,118.229141
"628",120.650002,120.830002,117.32,117.599998,3113500,114.764717
"629",117.769997,118.290001,114.139999,116.389999,2627900,113.5839
"630",115.970001,116.32,114.720001,116.110001,1747400,113.310638
"631",114.949997,116.040001,114.169998,115.93,1431600,113.134987
"632",114.830002,117.470001,114.419998,117.339996,2081400,114.510994
"633",118.309998,119.07,116.760002,117.489998,2062600,114.657372
"634",118.519997,118.599998,116.510002,118.370003,1880000,115.516167
"635",118.370003,120.589996,118.370003,120.32,2183500,117.419144
"636",120.690002,121.849998,120.199997,121.660004,1407300,118.726845
"637",121.059998,121.779999,119.260002,121.230003,2050600,118.307213
"638",121.260002,122.529999,120.199997,120.910004,1727700,117.994934
"639",120.660004,123.910004,120.309998,122.860001,2907500,119.897903
"640",123,124.480003,122.57,122.699997,2434200,119.741768
"641",122.739998,124.949997,122.699997,124.230003,2073100,121.234886
"642",124.389999,128.009995,123.910004,127.279999,3043700,124.211349
"643",127.389999,133,125.860001,132.139999,6356300,128.954178
"644",125.010002,131.289993,124.25,127.589996,7457600,124.51387
"645",127.709999,127.870003,120.470001,120.769997,5831400,117.858292
"646",120.779999,122.160004,119.790001,120.550003,2770300,117.6436
"647",119.830002,121.040001,118.720001,119.510002,2404900,116.628677
"648",119.510002,119.779999,112.870003,114.209999,5125500,111.456451
"649",114.309998,117.639999,111.760002,113.459999,5335800,110.724541
"650",112.209999,113.980003,109.209999,110.18,4450900,107.523628
"651",106.980003,108.449997,106.139999,107.010002,4108300,104.430046
"652",108.5,109.470001,105.199997,105.660004,3018300,103.47036
"653",104.769997,106.360001,104,104.919998,3732100,102.745689
"654",106.32,109.910004,105.410004,109.839996,3338700,107.563728
"655",109,109,104.139999,104.230003,4415400,102.07
"656",103.220001,104.970001,102.489998,103.18,2638500,101.041756
"657",103,107.779999,101.650002,106.43,3310800,104.224396
"658",103.510002,104.43,102.589996,102.980003,3002300,100.845901
"659",104.269997,104.529999,102.830002,103.800003,2171000,101.648903
"660",105.309998,106.449997,104.900002,105.459999,2531400,103.274506
"661",108.07,109.370003,106.739998,106.910004,2322300,104.694458
"662",107,107.169998,103.809998,105.099998,3417900,102.921959
"663",105.970001,106.540001,104.739998,106.089996,1552600,103.891434
"664",106.32,106.339996,103.330002,104.43,1981500,102.265846
"665",103.879997,104.839996,100.300003,100.970001,4078500,98.877548
"666",100.870003,102.400002,98,101.790001,3320500,99.68055
"667",102.550003,103.050003,99.800003,100.220001,2746500,98.143089
"668",99.959999,100.910004,98.639999,100.830002,2249100,98.74044
"669",102.43,105.110001,102.43,103.449997,3291700,101.306152
"670",104.43,105.190002,103.290001,104.059998,1938600,101.903503
"671",102.660004,103.18,99.809998,100.400002,3216500,98.319359
"672",101.949997,103.029999,101.610001,102.290001,2003100,100.170204
"673",104.239998,107.5,104.239998,105.300003,3445800,103.117813
"674",105.419998,107.370003,105.209999,105.940002,2650000,103.74456
"675",106.5,107.150002,104.980003,105.510002,1866900,103.323463
"676",105.449997,106.949997,104.059998,106.720001,2494700,104.508385
"677",106.769997,107.400002,104.029999,105.050003,3136500,102.872993
"678",106.529999,107.790001,104.75,105.029999,3841700,102.853401
"679",106.019997,106.629997,105.110001,105.239998,1591100,103.059052
"680",103.900002,104.639999,102.669998,104.389999,1375000,102.226677
"681",103.830002,104.510002,103.199997,104.279999,1868700,102.118958
"682",104.459999,105.059998,102.790001,104.919998,2013600,102.745689
"683",105,106.25,103.269997,103.620003,1909200,101.472626
"684",98.809998,99.93,95.389999,96.550003,11012000,94.549149
"685",96.139999,99.32,95.160004,98.050003,3821800,96.018066
"686",98.980003,99.480003,95.400002,96.120003,3443700,94.128067
"687",96.120003,97.519997,94.389999,97.190002,3488800,95.175888
"688",97.730003,98.160004,96.110001,97.239998,2419100,95.224846
"689",96.949997,98.290001,95.239998,95.949997,2504400,93.961571
"690",96.269997,96.559998,95.230003,95.900002,3965900,93.912613
"691",94.300003,94.660004,90.870003,92.040001,7621900,90.132607
"692",91.629997,93.620003,90.470001,92.449997,4694400,90.534103
"693",92.769997,92.800003,90.889999,92.489998,3722800,90.57328
"694",92.489998,94.470001,91.900002,94.239998,3217400,92.287018
"695",94.010002,94.360001,92.529999,92.629997,2441700,90.710373
"696",92,92.010002,89.220001,89.269997,4034900,87.420006
"697",90.699997,91.209999,89.669998,90.480003,3188300,88.604935
"698",90.610001,94.32,90.5,92.809998,2854000,90.886642
"699",95.120003,98.150002,94.93,96.220001,4844800,94.225975
"700",98.309998,98.860001,95.559998,95.93,3742800,93.941986
"701",96.239998,97.449997,95.889999,96.970001,2783600,94.960434
"702",96.790001,97.519997,94.089996,94.629997,3406100,92.66893
"703",95.550003,96.5,94.5,94.910004,2065500,92.943123
"704",94.940002,95.5,93.089996,94.339996,2226600,92.384941
"705",95.160004,95.489998,94.360001,95.059998,2512000,93.090019
"706",95.25,96.830002,95.25,95.980003,4291000,93.990952
"707",94.75,95.389999,93.309998,93.830002,5680800,91.885521
"708",92.199997,95.5,91.800003,93.120003,6455400,91.190224
"709",93.370003,95.089996,92.639999,94.900002,3470400,92.933334
"710",95.839996,96.849998,94.099998,94.75,3110900,92.786438
"711",94.75,95.410004,92.279999,92.330002,2941300,90.416603
"712",92.989998,93,90.699997,91.260002,3563300,89.368767
"713",92.019997,92.110001,89.830002,90.739998,4186000,88.85955
"714",91.480003,93.440002,91.010002,92.709999,2937600,90.788727
"715",95.68,97.800003,95.599998,96.639999,5216300,94.637291
"716",97,97.839996,95.360001,95.400002,3505600,93.422981
"717",95.400002,95.959999,93.300003,93.769997,2664500,91.826752
"718",96.279999,97.370003,95.400002,96.050003,3414100,94.059525
"719",95.690002,95.970001,94.190002,95.5,2469300,93.882561
"720",94.959999,95.599998,94.639999,95.230003,1697400,93.617134
"721",95.519997,96.480003,94.610001,95.169998,1703100,93.558136
"722",94.339996,94.550003,92.720001,93.290001,2163000,91.709984
"723",93,93.800003,92.400002,93.150002,1453300,91.572357
"724",94.160004,94.949997,92.879997,93.660004,2347800,92.07373
"725",93.290001,93.599998,91.459999,92.379997,2816500,90.815392
"726",93.050003,93.870003,92.440002,92.800003,2854700,91.228287
"727",92.760002,92.760002,90.059998,91.010002,3575700,89.468605
"728",91.5,91.900002,90.339996,90.459999,2512400,88.927917
"729",91,91.650002,90.480003,90.610001,1909000,89.075371
"730",91.010002,91.879997,90.129997,91.82,3154500,90.264885
"731",91.57,91.849998,91.07,91.239998,3923000,89.694702
"732",91.540001,93.400002,91.540001,93.349998,2026700,91.768967
"733",92.989998,93.870003,92.279999,92.779999,1362700,91.208626
"734",93,93.279999,89.620003,90.269997,4049000,88.741135
"735",88.510002,89.019997,87.559998,88.650002,4478900,87.148575
"736",89.580002,90.860001,89.410004,90.169998,2720800,88.64283
"737",90.349998,91.330002,89.940002,90.669998,2440800,89.134354
"738",91.599998,92.910004,91.470001,91.860001,2286600,90.304207
"739",91.910004,92.379997,91.050003,91.080002,2406600,89.537415
"740",91.029999,92.370003,90.690002,91.239998,3276000,89.694702
"741",91.290001,93.949997,91.239998,93.870003,3009100,92.280167
"742",94,96.949997,93.839996,96.540001,3806700,94.904945
"743",97.230003,98.440002,95.860001,96.230003,3663300,94.600197
"744",97.330002,98.220001,96.160004,96.379997,3074900,94.74765
"745",96.879997,96.889999,95.459999,96,2564800,94.374084
"746",96.260002,97.540001,95.93,96.93,2908700,95.288338
"747",97.480003,97.669998,95.779999,96.290001,2600000,94.65918
"748",97,99.260002,96.18,97.739998,6560200,96.084618
"749",98.43,99.559998,97.660004,98.900002,2982400,97.224968
"750",99.290001,99.400002,98.050003,98.489998,1236100,96.821915
"751",98.980003,99.089996,97.93,98.68,1464100,97.008698
"752",99,99.260002,98.059998,98.419998,1730100,96.753098
"753",98.099998,98.389999,96.690002,97.68,1663500,96.025635
"754",96.940002,98.540001,96.940002,97.769997,1672400,96.114105
"755",99.150002,101.690002,98.779999,101.650002,3234100,99.928398
"756",100.550003,101.059998,99.099998,99.309998,3521900,97.628014
"757",97.839996,98.360001,96.900002,97.239998,2832700,95.593086
"758",98.220001,100.150002,97.440002,99.459999,3050000,97.77549
"759",99.360001,100,98.510002,99.18,2172900,97.500221
"760",100.150002,101.870003,100.010002,101.510002,3107400,99.790779
"761",100.510002,101.160004,99.209999,99.470001,4509300,97.785316
"762",100,100.480003,98.75,98.949997,3608900,97.274124
"763",99.190002,99.970001,99.080002,99.610001,2654500,97.922951
"764",99.5,99.860001,97.900002,98.830002,2645900,97.156166
"765",98.82,101.400002,98.540001,101.360001,3029900,99.643303
"766",101.889999,103.290001,101.760002,102.889999,3974000,101.147392
"767",102.599998,102.639999,100.809998,101.650002,3357400,99.928398
"768",102.290001,103.739998,101.080002,101.290001,3025900,99.574493
"769",101.410004,102.529999,99.5,102.410004,2925300,100.675522
"770",103,103.059998,99.889999,100.800003,3110800,99.092789
"771",98.440002,98.470001,96.230003,97,4062500,95.357147
"772",97.889999,99.349998,97.309998,98.610001,5345300,96.93988
"773",91.5,91.739998,88.019997,88.059998,17107200,86.568565
"774",87.029999,88.639999,84.75,87.199997,6936200,85.723129
"775",86.410004,86.580002,84.220001,84.480003,5043400,83.04921
"776",84.699997,85.25,83.669998,85.050003,4640600,83.609535
"777",86.910004,87.709999,85.610001,85.779999,3275900,84.327179
"778",87.360001,88.519997,86.629997,88.230003,3477000,86.735687
"779",88.800003,89.040001,87.400002,87.720001,2777400,86.234329
"780",86.910004,87,85.550003,85.620003,3353600,84.169899
"781",85,86.470001,84.650002,86.419998,2983900,85.325058
"782",87.760002,90.389999,87.699997,90.290001,4774000,89.146042
"783",91,92.239998,90.5,91.169998,4202400,90.014877
"784",90.050003,91.050003,88.889999,90.410004,3336900,89.264511
"785",90.949997,91.449997,89.82,90.169998,2432900,89.027542
"786",88.610001,89.809998,88.089996,89.239998,2042400,88.109337
"787",90.379997,91.139999,90.029999,90.709999,2466900,89.560707
"788",90.559998,91.199997,89.129997,89.790001,1742200,88.652367
"789",89.139999,89.410004,87.199997,87.720001,2353500,86.608597
"790",84.669998,86.379997,83.900002,85.18,3222300,84.100784
"791",85.870003,86.080002,82.849998,83.879997,4275700,82.817245
"792",84.349998,85.029999,82.260002,82.599998,3489000,81.553459
"793",80.470001,82.519997,79.43,79.489998,4638600,78.482864
"794",76.629997,83.839996,76.519997,83.489998,6074200,82.432182
"795",83.459999,84.709999,81.839996,84.610001,4361300,83.537994
"796",83.5,86.099998,81.099998,81.800003,4745200,80.763603
"797",82.910004,83.730003,80.790001,83.43,4344300,82.372948
"798",81.279999,83.059998,80.610001,81.059998,2889800,80.032967
"799",78.879997,80.480003,78.279999,79.860001,3345100,78.848183
"800",73.269997,79.220001,73.139999,73.68,4966400,72.746475
"801",76.709999,77.639999,73.720001,77.610001,3726500,76.626686
"802",75.400002,76.360001,72.919998,73.669998,3438000,72.736603
"803",70,73.169998,67.68,68.980003,7662200,68.106033
"804",71.82,76.779999,68.419998,76.540001,6501000,75.570244
"805",68.980003,74.760002,68,69.830002,4759800,68.945267
"806",71.959999,78.300003,68.019997,77.82,5774800,76.834023
"807",72.370003,80.160004,71.309998,74.410004,5199800,73.467239
"808",72.68,79.989998,71.529999,75.459999,3652300,74.503929
"809",77.589996,79.029999,71.769997,71.860001,4323800,70.949539
"810",72.410004,74.879997,71.110001,72,4359000,71.087761
"811",75.519997,76.940002,73.779999,76.910004,4999500,75.935555
"812",75.910004,78.279999,74.07,75.019997,3476700,74.069496
"813",75.269997,80.410004,74.029999,80.279999,4147600,79.262856
"814",77.349998,77.75,74.959999,75.220001,2934100,74.266968
"815",75.93,79.43,75.839996,79.349998,3272200,78.344635
"816",78.620003,80.339996,77.440002,77.940002,2711700,76.952507
"817",75.519997,79.120003,75,76.690002,3043800,75.718346
"818",76.050003,79.360001,75.699997,79.150002,2840200,78.147179
"819",78.550003,81.010002,78.339996,79.080002,2211400,78.078072
"820",81.139999,84.989998,81.139999,84.650002,4267900,83.577492
"821",85.629997,86.769997,83.510002,83.949997,2515600,82.88636
"822",84.480003,85.540001,83.589996,84.5,2357000,83.42939
"823",85,86.349998,81.940002,83.110001,3097900,82.056999
"824",82.410004,83.379997,81.830002,83.300003,1396600,82.244606
"825",84.129997,86.730003,84.019997,85.919998,2184900,84.83139
"826",84.57,84.809998,82.82,84.160004,2037400,83.093704
"827",84.860001,89.910004,84.860001,89.610001,3789400,88.47464
"828",90.620003,90.970001,87.360001,89,2797500,87.872375
"829",88,90.800003,87.760002,89.080002,2739600,87.951355
"830",88,88.510002,85.860001,86.32,3114000,85.226334
"831",87.900002,91.050003,86.809998,90.599998,5195600,89.452103
"832",85.010002,88.860001,83.620003,87.129997,7127300,86.02607
"833",86.739998,89.900002,86.300003,89.739998,3273800,88.602997
"834",90.300003,91.379997,88.449997,88.809998,3098000,87.684776
"835",89.989998,90.459999,85.839996,85.889999,3319200,84.801788
"836",87.790001,92,87,91.699997,3864300,90.538162
"837",91.220001,91.330002,87.029999,87.400002,2823200,86.292648
"838",86.25,86.379997,82.870003,82.989998,3503200,81.93853
"839",83.309998,83.330002,81.660004,83.239998,2293600,82.185349
"840",83.980003,85.510002,82.970001,83.5,2556300,82.442062
"841",84.32,87.379997,84.32,85.239998,3676100,84.160011
"842",86.360001,87.199997,84.269997,84.43,2098000,83.360275
"843",85.300003,86.93,85.209999,86.860001,1783500,85.759483
"844",85.580002,86.82,85.139999,86.449997,1734700,85.354683
"845",86,86.510002,83.970001,83.980003,2564600,83.282059
"846",84.080002,84.449997,81.080002,82.07,3134300,81.387932
"847",81.43,84.550003,80.449997,84.489998,2336300,83.787811
"848",80.800003,83.470001,80.699997,83.230003,3184200,82.538292
"849",84.650002,87.620003,84.559998,87.160004,3425100,86.435631
"850",87.199997,88.980003,86.769997,86.809998,2363900,86.088539
"851",88.07,89.800003,87.279999,89.519997,3066400,88.776001
"852",88.709999,89.489998,86.970001,87.239998,2463600,86.514954
"853",86.949997,86.989998,85.639999,86.589996,1903600,85.870354
"854",88,89.599998,87.790001,88.330002,2486100,87.595901
"855",88.129997,91.160004,87.980003,91.040001,2640000,90.283379
"856",90.260002,90.989998,88.480003,89.150002,2220400,88.409088
"857",89.160004,92.279999,88.900002,91.949997,2986600,91.185822
"858",91.690002,91.940002,90.110001,90.849998,1826500,90.094955
"859",90.730003,93.18,89.849998,93.099998,2461600,92.326256
"860",93.949997,96,93.620003,95.389999,2864700,94.597229
"861",95,96.599998,94.209999,95.68,1831800,94.884819
"862",96.82,98.169998,95.809998,96.199997,3193200,95.40049
"863",96.419998,97.129997,95.639999,96.540001,2036900,95.737671
"864",95.769997,96.32,94.620003,95.830002,1647300,95.033569
"865",96.150002,96.199997,94.5,95.300003,2009600,94.50798
"866",93.379997,93.379997,89.68,89.739998,3356900,88.994179
"867",91.43,92.910004,88.93,90.699997,2617500,89.946198
"868",88.870003,91,88.080002,90.629997,2747900,89.876785
"869",93.760002,95.910004,92.43,93.480003,3183300,92.703102
"870",93.839996,94.169998,93.080002,93.5,1878800,92.722931
"871",92.970001,94.029999,92.639999,93.470001,1852900,92.693184
"872",94.779999,95.480003,92.389999,95.480003,6358700,94.686485
"873",94.529999,95.07,93.099998,94.489998,2517200,93.704704
"874",95.190002,96.690002,95.190002,95.25,1980900,94.458389
"875",94.5,94.849998,92.599998,92.889999,2541500,92.117996
"876",92.650002,93.550003,91,93.290001,2178400,92.514687
"877",91.93,92.580002,90.410004,91.019997,3279000,90.263542
"878",91.300003,92,90.709999,91.959999,2264400,91.195732
"879",95.68,99.400002,94.209999,98.389999,9279500,97.572289
"880",98.089996,98.400002,93.18,93.269997,4051300,92.494835
"881",94.559998,96.230003,93.910004,95.290001,3165200,94.498062
"882",98.209999,102.290001,97.309998,102.099998,5687200,101.251457
"883",101.5,101.910004,99.010002,99.169998,3387900,98.345802
"884",100.25,100.699997,98.279999,99.279999,2633200,98.454895
"885",99.650002,101.129997,98.349998,100.230003,2819800,99.397003
"886",99.660004,100.059998,98.089996,99.139999,2473300,98.316063
"887",100.120003,101.470001,97.790001,97.910004,3679700,97.096283
"888",97.220001,98.82,96.050003,98.629997,2943900,97.810295
"889",99.459999,99.639999,97.660004,99.309998,2010200,98.484642
"890",98.309998,99.470001,97.410004,99.169998,1757500,98.345802
"891",99.110001,101.440002,98.379997,100.489998,2193300,99.654839
"892",100.290001,103.410004,100.129997,103.029999,2013600,102.173729
"893",103.019997,103.489998,101.75,102.150002,1989100,101.301048
"894",102.639999,103.650002,102.220001,103.050003,1688500,102.193573
