"","SIVB.Open","SIVB.High","SIVB.Low","SIVB.Close","SIVB.Volume","SIVB.Adjusted"
"915",240.699997,241.490005,237.559998,240.710007,135800,240.710007
"916",240.259995,242.449997,237.960007,239.419998,152900,239.419998
"917",240.380005,249.669998,239.429993,249.360001,229300,249.360001
"918",252.009995,256.980011,250.960007,254.509995,401900,254.509995
"919",254.289993,254.289993,248.740005,249.350006,319900,249.350006
"920",250.610001,254.25,249.970001,252.039993,193800,252.039993
"921",255.610001,255.729996,251.729996,255.009995,297600,255.009995
"922",254.520004,257.149994,251.570007,255.380005,316500,255.380005
"923",253.199997,257.459991,250.610001,256.160004,267100,256.160004
"924",256.98999,260.309998,253.949997,259.209991,284200,259.209991
"925",262.709991,267.809998,257.100006,259,304000,259
"926",262.959991,266.230011,252.899994,259.730011,457400,259.730011
"927",253.169998,257.73999,248.710007,253.380005,495100,253.380005
"928",255,257.25,251.259995,256.230011,399900,256.230011
"929",259.089996,261.940002,247.779999,248.330002,473300,248.330002
"930",250.160004,251.029999,244.300003,248.589996,313200,248.589996
"931",250.110001,253.759995,247.399994,250.679993,340300,250.679993
"932",251.089996,251.5,242.940002,248.229996,431100,248.229996
"933",249.360001,255.330002,245.820007,249.669998,332900,249.669998
"934",245.289993,248.470001,244.25,245.910004,281200,245.910004
"935",244.589996,248.850006,244.479996,246.369995,496100,246.369995
"936",239.740005,248.339996,235.169998,237.860001,426700,237.860001
"937",236.880005,241,229.270004,230.470001,343500,230.470001
"938",232.619995,238.410004,226.229996,226.619995,349600,226.619995
"939",227.839996,230.919998,223.300003,225.509995,282500,225.509995
"940",222.580002,229.940002,221.550003,229.589996,284300,229.589996
"941",235.419998,240.449997,233.690002,237.479996,223100,237.479996
"942",235.419998,238.830002,234.210007,237.089996,311400,237.089996
"943",238.529999,245.339996,236.059998,240.619995,311600,240.619995
"944",243.059998,246.460007,240.009995,245.300003,314900,245.300003
"945",239.509995,248.350006,239.509995,245.649994,232800,245.649994
"946",254.929993,255.309998,247.070007,254.809998,215900,254.809998
"947",258.670013,263.130005,252.979996,254.059998,298700,254.059998
"948",258.429993,268.690002,258.429993,266.529999,371900,266.529999
"949",266.529999,273.709991,265.940002,273.200012,382000,273.200012
"950",274.359985,278.48999,271.450012,274.640015,255200,274.640015
"951",274.559998,277.869995,273.089996,276.290009,193200,276.290009
"952",276.600006,276.600006,268.040009,269.040009,232700,269.040009
"953",267.779999,272,267.450012,267.779999,268100,267.779999
"954",265.170013,274.850006,263.339996,273.390015,207100,273.390015
"955",274.769989,276.829987,271.149994,273.209991,232100,273.209991
"956",276.25,278.779999,270.070007,270.630005,184200,270.630005
"957",274.51001,281.160004,273.190002,275.950012,215500,275.950012
"958",274.070007,282.820007,274.070007,277.399994,188000,277.399994
"959",277.959991,289.26001,277.799988,285.059998,705700,285.059998
"960",291.98999,307.75,290.079987,296.380005,684400,296.380005
"961",291.220001,293.869995,286.380005,289.940002,247900,289.940002
"962",286.320007,292.01001,286.049988,289.559998,404200,289.559998
"963",282,285.329987,278.160004,278.540009,339300,278.540009
"964",264.600006,284.100006,264.600006,282.070007,340300,282.070007
"965",282.100006,290.959991,279.5,290.700012,424000,290.700012
"966",292.640015,308.160004,292.190002,306.980011,531600,306.980011
"967",310.170013,313.670013,305.679993,310.570007,608700,310.570007
"968",304.350006,305,291.619995,296.559998,406100,296.559998
"969",298.98999,314.579987,298.959991,312.670013,374600,312.670013
"970",313.059998,320,312.339996,313.369995,273700,313.369995
"971",332.709991,346.799988,322.76001,332.040009,750100,332.040009
"972",335.059998,338.709991,330.540009,336.549988,346500,336.549988
"973",338.279999,339,325.820007,328.820007,298000,328.820007
"974",327.619995,332.589996,324.559998,331.630005,460500,331.630005
"975",336.910004,349.450012,336.910004,345.910004,488800,345.910004
"976",354.089996,356.209991,342.290009,354.619995,501000,354.619995
"977",351.029999,351.029999,340.350006,348.339996,367900,348.339996
"978",349.970001,356.299988,346.75,347.5,312500,347.5
"979",348.049988,355.420013,341.230011,354.670013,217700,354.670013
"980",350.130005,359.119995,347.170013,356.940002,421300,356.940002
"981",360.829987,360.859985,344.670013,348.809998,459200,348.809998
"982",356.01001,363.100006,352.079987,361.829987,369900,361.829987
"983",355,357.019989,350.529999,354.579987,298000,354.579987
"984",356.959991,358.959991,350.160004,353.790009,210400,353.790009
"985",351.920013,354.079987,342.929993,344.859985,397500,344.859985
"986",353.029999,359.390015,347.5,355.170013,329900,355.170013
"987",354.600006,358.820007,350.549988,353.149994,328300,353.149994
"988",353.230011,359.579987,350.779999,356.470001,231700,356.470001
"989",358.609985,360.269989,354.119995,358.320007,234900,358.320007
"990",352,358.579987,350.309998,354.959991,302900,354.959991
"991",351.549988,356.910004,350.959991,354.26001,188400,354.26001
"992",356.170013,357,345.790009,348.130005,405300,348.130005
"993",337.839996,355.149994,337.829987,353.730011,417600,353.730011
"994",350.75,355.100006,348.359985,349.899994,307900,349.899994
"995",356.619995,357,349.480011,349.48999,416100,349.48999
"996",355.829987,359.799988,353.200012,357.200012,308900,357.200012
"997",357.329987,358.839996,350.089996,358.339996,440200,358.339996
"998",359.269989,365.279999,356.160004,364.859985,312500,364.859985
"999",365,366.100006,353.029999,357.799988,788800,357.799988
"1000",359.420013,368.049988,355.369995,367.5,348100,367.5
"1001",367.25,372.549988,366.589996,368.200012,263700,368.200012
"1002",371,379.769989,368.850006,377.519989,299100,377.519989
"1003",379.929993,379.929993,372.089996,375.98999,75000,375.98999
"1004",378.959991,381.220001,376.140015,378.01001,230000,378.01001
"1005",377.059998,378.019989,371,376,198700,376
"1006",376.5,383.850006,376.059998,383.549988,181400,383.549988
"1007",379.450012,389.059998,379.450012,387.829987,183800,387.829987
