"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"903",231.899994,238.410004,231.899994,237.740005,2001600,230.775162
"904",238.190002,239.869995,234.320007,237.160004,1368700,230.212158
"905",236.960007,238.220001,234.589996,236.149994,1826200,229.231735
"906",235.770004,238.229996,235.610001,237.490005,981400,230.532501
"907",237.869995,237.940002,232.399994,233.360001,854800,226.523483
"908",231.839996,231.889999,221.710007,222.300003,2104200,215.787476
"909",223.520004,228.600006,223.259995,226.949997,1244900,220.301254
"910",226.649994,227.639999,224.270004,224.699997,1054600,218.117172
"911",223.960007,225.479996,223.75,224.25,935200,217.680359
"912",224.25,227.869995,224.25,226.779999,1343300,220.136246
"913",226,229.199997,222.389999,228.169998,1480700,221.485519
"914",228.679993,229.630005,226.240005,227.940002,732400,221.262268
"915",228.160004,229.229996,226.690002,228.300003,1146300,221.611725
"916",228.589996,228.589996,225.550003,226.330002,997800,219.699417
"917",227.330002,227.330002,221.960007,223.130005,1737300,216.59317
"918",222.979996,223.229996,218.729996,219.169998,2350700,212.749191
"919",218.860001,220.779999,217.759995,220.289993,2533500,213.836365
"920",220.179993,223.399994,219.399994,220.690002,1301300,214.22467
"921",219.990005,220.699997,215.619995,217.130005,1879800,210.768951
"922",217.289993,224.350006,217.289993,223.5,1675000,216.952332
"923",223.940002,224.070007,217.919998,220.089996,1329800,213.642242
"924",221,225.380005,220.279999,223.740005,1283400,217.185287
"925",221.289993,223.710007,213.789993,216.720001,1983600,210.370956
"926",215.229996,216.289993,208,212.520004,2012400,206.294006
"927",211.630005,213.080002,207.350006,213,1921800,206.759933
"928",214.169998,221.070007,214.169998,220,1917700,213.554871
"929",219.259995,221.589996,214.919998,214.970001,2552900,208.672226
"930",215.479996,216.419998,212.119995,214,1071800,207.730652
"931",214.490005,217.929993,213.5,217.460007,940100,211.089294
"932",215.679993,216.389999,208.679993,209.589996,2146100,203.449829
"933",209.160004,210.949997,206.899994,207.350006,1513300,201.275467
"934",206.669998,208.990005,204.660004,206.850006,1212500,200.7901
"935",205.179993,208.960007,204.610001,208.149994,1956700,202.052032
"936",208.979996,211.149994,206.059998,208.529999,1095600,202.420883
"937",209.690002,214.729996,208.940002,212.380005,1524000,206.158112
"938",213.25,213.509995,210.080002,212.229996,1148100,206.012512
"939",211.699997,214.589996,210.869995,213.690002,1121600,207.429718
"940",215.389999,215.389999,211.050003,211.509995,949900,205.313583
"941",212.589996,214.25,210.470001,211.970001,889200,205.760117
"942",212.720001,214.199997,210.110001,210.410004,1063500,204.245819
"943",210.160004,211.360001,208.029999,210.169998,1389200,204.012863
"944",209.529999,212.350006,207.520004,211.649994,1157800,205.449478
"945",211.679993,216,208.289993,209.220001,1311400,203.090668
"946",209.020004,210.050003,207.830002,209.110001,1067000,202.983902
"947",209.190002,212.100006,208.649994,211.149994,996800,204.964142
"948",211.059998,217.5,211,215.130005,2038300,208.82756
"949",215.070007,215.800003,211.960007,212.860001,857700,206.624023
"950",213.050003,216.320007,213.050003,214.789993,1027800,208.497482
"951",215.630005,218.009995,214.800003,215.419998,729100,209.109039
"952",217.550003,223.360001,217.289993,221.169998,1250800,214.690598
"953",221.169998,222,217.839996,218.929993,909900,212.51622
"954",218.009995,220.960007,217.029999,218.369995,859600,211.972626
"955",216,218.419998,214.690002,214.990005,1373500,208.69165
"956",215.449997,216.589996,212.380005,212.5,1074300,206.274582
"957",214.399994,214.630005,210.210007,210.610001,763500,204.439957
"958",210.009995,213.139999,210,211.350006,1121500,205.158295
"959",209.070007,211.490005,206.050003,209.759995,1272200,203.614838
"960",209.399994,211.589996,209.169998,211.139999,791600,204.954422
"961",210.809998,214.360001,209.720001,212.729996,1114500,206.497833
"962",214.669998,217.630005,214.020004,214.179993,1323600,207.905365
"963",213.289993,215.240005,209.539993,209.880005,1119000,203.731339
"964",210.330002,212.220001,207.550003,208.729996,1226700,202.615021
"965",207.589996,211.539993,204.880005,207.25,2251400,201.178391
"966",215,221.839996,212.240005,216.029999,4067000,209.701172
"967",215.990005,217.5,210.690002,212.25,1904800,207.095993
"968",214,218.190002,212.699997,212.940002,1554500,207.769257
"969",215.520004,216.179993,212.979996,212.979996,1080600,207.808273
"970",212.460007,218.139999,212.460007,218.080002,1078200,212.784424
"971",203.440002,209,193.259995,194.910004,4941900,190.177063
"972",197,202.199997,192.899994,198.119995,2428300,193.309113
"973",199.270004,203.5,197.669998,202.589996,1810500,197.670563
"974",204.619995,207.619995,203.009995,207.529999,1821100,202.490616
"975",207.899994,208.889999,206.259995,207.380005,1545400,202.344269
"976",203,207.880005,202,207.669998,1587900,202.627197
"977",207,209.490005,205.660004,209.100006,1433200,204.022491
"978",208.770004,210.25,204.899994,204.979996,1910500,200.002548
"979",203.690002,206.649994,201,202.470001,1558900,197.553482
"980",202.839996,204.789993,202.720001,203.050003,1537700,198.1194
"981",202.119995,203.229996,201.089996,202.309998,1563300,197.397369
"982",202.309998,203.139999,199.429993,199.539993,1617700,194.694626
"983",201.630005,202.570007,200,200.75,1298600,195.875244
"984",201.399994,203.350006,201.25,203.089996,699200,198.158417
"985",202.320007,203.350006,199.970001,202.960007,2214000,198.031601
"986",202.369995,203.300003,200.600006,203.210007,1536400,198.275528
"987",202.789993,204,199.529999,201.710007,1447500,196.811935
"988",200.479996,203.369995,199.779999,201.229996,1999600,196.343597
"989",200,201.699997,198.679993,199.979996,2071400,195.123962
"990",200.389999,202.199997,198.649994,200.610001,1285600,195.738647
"991",201.580002,205.899994,199.759995,202.880005,1607900,197.953537
"992",203.470001,203.470001,199.449997,200.509995,1207200,195.641068
"993",200.75,202.720001,199.899994,200.600006,829900,195.728912
"994",200.679993,202.979996,200.179993,201.729996,1120400,196.831451
"995",204.210007,204.619995,200.889999,202.380005,1736900,197.465668
"996",203.300003,205.5,202.160004,203.039993,1448300,198.109634
"997",203.039993,204.729996,202.419998,203.440002,885700,198.499939
"998",203.399994,204.389999,200.809998,202.339996,957500,197.426651
"999",202.690002,203.649994,201.380005,203.169998,1874500,198.236496
"1000",204.070007,204.669998,200.429993,202.449997,1096400,197.533951
"1001",202.619995,203.179993,200.220001,201.389999,927400,196.49971
"1002",201.300003,203.5,201.020004,202.330002,677200,197.416901
"1003",202.100006,203.800003,202.080002,203.800003,288600,198.851196
"1004",203.729996,203.919998,201.350006,202.25,892600,197.338837
"1005",202.5,203.470001,201.490005,201.759995,709100,196.860718
"1006",201.990005,202.460007,200.960007,201.039993,787300,196.158218
"1007",201.610001,202.050003,199.899994,201.919998,947800,197.016846
