"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"895",205.779999,209.300003,202.289993,203.919998,1156100,199.94696
"896",196.389999,197.259995,187.139999,188.210007,2477400,184.54306
"897",192.270004,197.880005,190.190002,197.070007,1857900,193.230423
"898",195.300003,196.929993,192.190002,192.470001,1152000,188.720032
"899",191.5,195.720001,190.339996,195.130005,1479800,191.328217
"900",194.809998,199,193.75,197.899994,1166700,194.04422
"901",200,200,195.039993,199.830002,1149000,195.93663
"902",202.589996,208.039993,202.5,207.649994,1804600,203.604279
"903",200.240005,205.169998,200.149994,204.899994,1727800,200.907852
"904",206.020004,206.199997,202.369995,203.990005,834900,200.015594
"905",203.25,204.199997,200.990005,203.589996,1036700,199.623367
"906",201.860001,206.529999,200.289993,202.850006,991000,198.897797
"907",201.399994,203.360001,198.25,203.089996,1018900,199.133102
"908",203.559998,204.820007,200.050003,200.539993,745100,196.632813
"909",201.559998,208.759995,201.110001,208,823600,203.947449
"910",207.789993,210.259995,206.419998,209.960007,1152700,205.869278
"911",210.080002,215.199997,209.5,211.509995,1209400,208.281876
"912",213.190002,218.570007,212.809998,216.630005,1320400,213.32373
"913",217.710007,217.899994,211.369995,211.759995,842700,208.528061
"914",212.710007,212.720001,209.490005,210.539993,734300,207.326675
"915",206.600006,208.830002,205.080002,206.850006,915200,203.692993
"916",206.75,206.869995,202.110001,203.970001,1425900,200.856964
"917",207.5,208.669998,205.300003,208.360001,922200,205.179962
"918",208.029999,211.179993,207.190002,210.279999,869600,207.070663
"919",209.770004,212.660004,209.600006,212.229996,615200,208.990906
"920",213.779999,214.139999,203.5,204.449997,1158900,201.329636
"921",204.789993,208.919998,203.949997,208.610001,828900,205.426147
"922",207.779999,208.110001,203.979996,205.139999,930100,202.009109
"923",205.889999,208.490005,204.509995,207.949997,738100,204.776215
"924",210.679993,216.169998,209,215.539993,1171500,212.250366
"925",213.610001,214.039993,200.25,201.410004,1807400,198.336029
"926",199.839996,200.429993,186.779999,193.369995,2380600,190.418732
"927",181.190002,182.669998,173.830002,174.470001,2919000,171.807205
"928",178.919998,179.940002,172.850006,174.460007,2314400,171.797363
"929",176.029999,177.350006,172.619995,173.130005,2413000,170.487656
"930",174.869995,176.520004,171.309998,171.940002,1318800,169.315796
"931",176.559998,178.509995,174.990005,178.080002,1254300,175.362091
"932",179.979996,180.940002,177.330002,180.759995,1441300,178.001175
"933",182.399994,185.190002,180.610001,180.809998,1624500,178.05043
"934",175.369995,180.720001,174.699997,180.490005,1090100,177.735321
"935",181.229996,184.550003,176.639999,178.960007,1792800,176.228668
"936",178.360001,181.220001,175.610001,181.100006,1099300,178.336014
"937",182.809998,183.619995,177.539993,183.300003,837400,180.502426
"938",184.380005,186.330002,179.960007,180.789993,1136500,178.030731
"939",178.080002,187.559998,178.080002,184.539993,1134100,181.723511
"940",183.710007,188.619995,181.580002,187.910004,906900,185.042068
"941",188.139999,193.679993,186.800003,193.25,1348500,190.300568
"942",194.860001,195.809998,192.600006,193.330002,762600,190.379333
"943",192.669998,196.460007,191.050003,193.740005,1019300,190.783112
"944",197.619995,200.210007,195.660004,198.979996,915200,195.9431
"945",192.089996,196.320007,190.800003,191.960007,1092100,189.030273
"946",193.279999,200,192.720001,199.949997,1242100,196.8983
"947",199.889999,205.839996,198.679993,199.830002,1278700,196.780151
"948",203,205.690002,201.110001,202.899994,1164800,199.803284
"949",205.490005,206.949997,204.470001,206.690002,686000,203.535431
"950",209.979996,212.110001,208.789993,211.039993,1199900,207.819046
"951",213.960007,215.899994,212.600006,214.550003,1289000,211.275482
"952",215.899994,221.660004,214.089996,219.940002,944300,216.583221
"953",220.089996,223.539993,215.110001,216,1399000,212.703354
"954",209.389999,213.860001,208.110001,213.089996,1168500,209.837769
"955",214.429993,214.839996,207.600006,208.399994,1225900,205.219345
"956",212.339996,212.339996,206,206.809998,994600,203.65361
"957",208.839996,209.300003,205.059998,205.720001,607200,202.580261
"958",205.759995,208.860001,205.630005,206.300003,607000,203.151398
"959",205.300003,205.949997,201.520004,203.309998,884900,200.207031
"960",205.149994,206.490005,202.199997,203.169998,842900,200.069168
"961",200.649994,202.419998,197.039993,198.940002,942600,195.903732
"962",200.009995,200.490005,197.130005,198.589996,739200,195.559067
"963",194.520004,196.240005,190.479996,190.550003,1554800,187.641785
"964",190.399994,204.080002,190.210007,201.949997,1351500,198.867783
"965",198.5,201,195.339996,197.179993,1047300,194.170563
"966",199.800003,203.220001,198.820007,202.229996,817900,199.143509
"967",205.059998,212.399994,204.509995,210.880005,1188100,207.661514
"968",214.309998,221.779999,210.589996,220.529999,1356800,217.164215
"969",222.860001,228.929993,222.860001,228.100006,1276400,224.618683
"970",228.880005,233.279999,225.720001,231.679993,696000,228.144043
"971",237.710007,242.600006,231.929993,232.320007,1135000,228.774277
"972",230,232.270004,223.130005,223.729996,1071600,220.315384
"973",227.210007,234.130005,225.699997,233.509995,994800,229.946106
"974",235.130005,236.130005,231.309998,233.259995,895300,229.699921
"975",237.149994,240.919998,235.509995,236.100006,892700,233.397095
"976",237.639999,242.570007,236.369995,241.779999,882800,239.012085
"977",242.449997,243.820007,239.699997,241.839996,1401200,239.071396
"978",243.610001,244.740005,239.949997,240.339996,832200,237.588562
"979",236.119995,244.369995,236.009995,243.75,716400,240.959534
"980",244.309998,247.389999,242.479996,242.570007,583000,239.79303
"981",243.279999,250.440002,242.660004,250.240005,720400,247.375244
"982",250.75,251.699997,247.800003,250.169998,750200,247.306015
"983",250,251.100006,247.119995,248.949997,547200,246.099991
"984",251.110001,256.220001,251.110001,254.130005,335500,251.220703
"985",256.98999,256.98999,248.419998,251.970001,1017600,249.085434
"986",254.460007,258.720001,252.589996,256.660004,903500,253.721741
"987",254.779999,258.519989,254.270004,256.320007,849000,253.385635
"988",258.649994,261.850006,257.049988,257.390015,518600,254.44339
"989",258.149994,264.170013,258.079987,263.700012,749000,260.681122
"990",265.230011,267.929993,262.799988,266.700012,693400,263.64679
"991",267.079987,268.73999,264.690002,266.940002,712700,263.884033
"992",266.609985,268.890015,253.839996,256.48999,1197100,253.553665
"993",255.149994,259.119995,253.589996,255.979996,1009700,253.049515
"994",253.600006,257.880005,252.259995,257.630005,1124300,254.680634
"995",257.470001,263.869995,257.470001,260.130005,1039500,257.152008
"996",263.98999,264.790009,259.589996,261.01001,774100,258.021942
"997",261.369995,261.51001,257.76001,260.549988,699100,257.5672
"998",262.880005,263.350006,257.709991,259.679993,1355100,256.707153
"999",258.75,262.880005,257.279999,262.149994,2220200,259.148865
"1000",258.720001,262.049988,258,260.769989,1023200,257.784668
"1001",259.940002,261,256.26001,257.589996,753400,254.641068
"1002",258.450012,258.570007,252.520004,252.789993,676400,249.896027
"1003",254.860001,259.079987,253.970001,259.079987,367200,256.114014
"1004",260.790009,261.5,257.209991,257.579987,497400,254.63118
"1005",258.040009,258.76001,252.020004,254.360001,579200,251.448059
"1006",256.640015,262.369995,255.210007,260.149994,641500,257.171783
"1007",258.070007,259.98999,255.559998,258.910004,728000,255.945969
