"","AVGO.Open","AVGO.High","AVGO.Low","AVGO.Close","AVGO.Volume","AVGO.Adjusted"
"893",319.230011,319.230011,312.670013,314.339996,1431200,301.879944
"894",315.01001,315.679993,310.369995,313.799988,1440400,301.361328
"895",313.369995,316.089996,308.380005,309.670013,1941700,297.395081
"896",306.589996,310.910004,304.179993,305.790009,1563100,293.668823
"897",308.299988,312.959991,307.48999,312.679993,2064600,300.285736
"898",311.179993,312.109985,306.160004,307.350006,1397400,295.167023
"899",308.529999,311.230011,307.440002,308.850006,1656200,296.607574
"900",306,312.929993,306,312.100006,2125900,299.72876
"901",314.700012,318.399994,311.399994,316.75,2471900,304.194458
"902",318,323.48999,317.279999,321.230011,2079600,308.496826
"903",320.5,328.589996,320.390015,328.390015,2525800,315.372986
"904",328.25,331.579987,325.799988,329.540009,2229900,316.477417
"905",327.769989,330.880005,325.410004,329.160004,1419300,316.112457
"906",328.390015,329.730011,321.480011,325.929993,1419200,313.010498
"907",324.220001,329.269989,324.059998,327.359985,1198900,314.38382
"908",327.570007,333.320007,322.76001,324.029999,1931600,311.185822
"909",325.850006,335.880005,325.359985,333.640015,1847100,320.414948
"910",332.209991,333.410004,327.850006,329.420013,1509500,316.362244
"911",328.019989,329.850006,326,327.820007,1014000,314.825623
"912",329.51001,331.790009,329,330.320007,1059400,317.226501
"913",331.859985,333.179993,328.140015,328.640015,885700,315.613098
"914",329.470001,333.089996,328.23999,329.209991,1127300,316.160492
"915",327.690002,329.98999,326.059998,328.829987,891000,315.795532
"916",328.299988,330.459991,325,330.019989,1150800,316.938416
"917",332.01001,336.190002,331.140015,334,1199600,320.760651
"918",335,337.089996,333,336.140015,1114000,322.815826
"919",334.73999,341.51001,333.51001,339.670013,1484400,326.205872
"920",340.48999,341.299988,336.140015,339.140015,1255200,325.69693
"921",339,344.820007,337.700012,344.820007,1458900,331.151764
"922",343.519989,350.579987,343.519989,347.149994,2222900,333.389404
"923",350,362.070007,347.420013,359.540009,2920500,345.288269
"924",365.859985,378.959991,363.570007,375.01001,3705300,360.145081
"925",366.01001,368.899994,350.160004,352.089996,4179500,338.133545
"926",360.970001,372.529999,353.5,362.950012,5851400,348.56308
"927",352.660004,362.75,350,350.540009,2668500,336.64502
"928",356.160004,361.850006,351.100006,360.029999,2627300,345.75885
"929",362.130005,367.829987,354.390015,357.079987,2285100,342.925781
"930",360.5,364.269989,354.679993,359.700012,1736200,345.441925
"931",364.410004,365.890015,359.350006,362.200012,1644700,347.842834
"932",366.299988,371.119995,365.350006,366.910004,1661800,352.36615
"933",368.179993,372,366.350006,367.040009,1849800,352.490967
"934",355,370.119995,355,365.920013,2286200,351.415375
"935",367.119995,367.839996,355.049988,359.730011,3529500,345.470764
"936",350.01001,351.959991,343.480011,351.790009,2419800,340.925598
"937",356.369995,361.799988,352.950012,361.589996,1950000,350.422943
"938",360.179993,361.209991,350.049988,351.589996,1554200,340.731781
"939",350.200012,357.570007,349.089996,352.519989,1361100,341.633026
"940",352.049988,357.720001,348.279999,356.799988,1818300,345.780853
"941",361.679993,368.429993,359.029999,367.299988,2219200,355.956573
"942",367.48999,370.799988,363.98999,364.26001,1372200,353.010468
"943",362.950012,371,361.709991,364.320007,2240300,353.068604
"944",368.980011,370.709991,364.820007,368.600006,1601600,357.216431
"945",360,364.920013,356.149994,356.829987,1710000,345.809937
"946",360.839996,366.850006,359.899994,366.100006,1892300,354.793671
"947",366.109985,372,362.019989,363.980011,1667200,352.739136
"948",368.350006,369.859985,366.059998,366.73999,1274700,355.413879
"949",369.890015,374.290009,368.309998,373.329987,1704500,361.800354
"950",375.929993,380,374,376.700012,1725300,365.066284
"951",381.790009,385.100006,379.790009,382.429993,1883900,370.619324
"952",384.410004,387.799988,378.609985,381.48999,1673100,369.708344
"953",383.540009,383.73999,377.850006,380.299988,1729800,368.555115
"954",375.049988,380.48999,375.019989,379.929993,1436100,368.196564
"955",383.279999,383.279999,378.149994,378.649994,1029500,366.956085
"956",381.23999,383.609985,375.149994,375.769989,1480300,364.165009
"957",377.01001,381.140015,375.559998,376.98999,1329700,365.34729
"958",375.769989,376.859985,370.309998,372.049988,1189600,360.559875
"959",371.079987,374.309998,367.109985,373.369995,1354700,361.839111
"960",373.26001,373.940002,370.76001,372.720001,886800,361.209198
"961",369.600006,369.959991,357.609985,363.040009,1550900,351.828125
"962",365.179993,365.179993,359.220001,359.600006,962000,348.494385
"963",354,354.859985,345.529999,347.209991,2233100,336.48703
"964",347.26001,359.440002,345.369995,355.01001,1569700,344.046143
"965",349.390015,352.98999,344.420013,349.630005,1853000,338.832275
"966",355.040009,355.390015,348.350006,351.25,1175700,340.402283
"967",355.950012,359.23999,346.660004,353.76001,1545700,342.834747
"968",360.480011,368.980011,357.140015,364.630005,2127700,353.369049
"969",372.359985,382.649994,372.01001,380.869995,2178300,369.107483
"970",380.049988,383.670013,377.170013,380.619995,1354500,368.865204
"971",389.100006,393.890015,375.01001,375.540009,2408800,363.942108
"972",370.320007,373.200012,360.359985,363.130005,2678400,351.915405
"973",370.859985,377.140015,368.549988,375.920013,1513300,364.310364
"974",377.230011,378.600006,368.279999,370.200012,1216000,358.767029
"975",375,377.329987,371.579987,373.5,1099700,361.965118
"976",374.809998,381.369995,374,380.809998,1210000,369.049377
"977",378.660004,382.440002,377.029999,380.600006,1195000,368.845825
"978",379.890015,384.940002,379.619995,380.619995,1351700,368.865204
"979",377.720001,384.839996,374.350006,384.329987,1455500,372.460632
"980",384.309998,388.850006,382.700012,383.329987,1614000,371.491547
"981",385.369995,389.149994,383,387,1221200,375.048187
"982",388.619995,392.809998,386.179993,392.230011,1345500,380.116638
"983",392.839996,395.5,389,390.829987,1178700,378.759888
"984",393.149994,399.170013,393,394.950012,684600,382.752686
"985",394.019989,402.160004,392.73999,401.579987,1545400,389.177917
"986",403.459991,406.679993,400.119995,404.570007,1818100,392.075562
"987",404.73999,405.410004,401.109985,403.730011,1003100,391.261536
"988",404.5,406.640015,398.100006,399.799988,1612000,387.452881
"989",402.399994,412.399994,402.390015,411.679993,2008300,398.965942
"990",416.410004,422.839996,413.339996,420.890015,1970700,407.891571
"991",419.279999,426.700012,418.160004,423.410004,1812100,410.333771
"992",419.470001,426.100006,413.670013,416.220001,2090800,403.365753
"993",411.440002,415.25,408.01001,410.040009,2624400,397.376648
"994",404,407,398.279999,405.820007,2666400,393.286987
"995",406.529999,414.299988,406,411.799988,2611600,399.082275
"996",415.279999,419.390015,412.98999,418.059998,2120700,405.148956
"997",418,427.149994,416.959991,424.899994,2316000,411.77771
"998",426.5,430.01001,424.549988,426.100006,1715200,412.940643
"999",424.799988,435.649994,422,434.559998,4524300,424.727783
"1000",428.149994,432,423.700012,428.880005,1909600,419.176331
"1001",428.880005,433.549988,428,433.100006,1792900,423.300842
"1002",435,436,425.079987,425.459991,1053300,415.833679
"1003",428.48999,432,427.570007,431.459991,412300,421.697937
"1004",434.339996,437.269989,431.149994,431.880005,1062500,422.108429
"1005",435.829987,435.829987,426.790009,429.040009,959300,419.332703
"1006",431.670013,438,430.100006,434.829987,1055300,424.991638
"1007",436.309998,438.5,433.049988,437.850006,1021100,427.943359
