"","ALLE.Open","ALLE.High","ALLE.Low","ALLE.Close","ALLE.Volume","ALLE.Adjusted"
"458",81.730003,86.160004,81.629997,82.940002,1569700,80.224327
"459",82.300003,83.400002,81.489998,82.709999,1134600,80.001854
"460",83.629997,84.269997,80.360001,81.669998,1018800,78.995911
"461",81.75,84.830002,81.75,84.599998,796100,81.829971
"462",85.459999,86.709999,85.459999,85.730003,712700,82.922966
"463",86.139999,88.120003,85.989998,87.410004,1096600,84.547974
"464",88.18,89,87.370003,88.139999,689200,85.254051
"465",88.489998,89.220001,87.910004,88.599998,628200,85.69899
"466",88.349998,89.43,87.779999,89.110001,319700,86.192284
"467",89.82,89.989998,88.440002,89.769997,480200,86.830696
"468",89.779999,90.690002,89.309998,90.419998,435600,87.459404
"469",90.050003,90.5,88.870003,89.389999,505200,86.463127
"470",89.43,89.610001,88.379997,88.589996,351100,85.689316
"471",89.040001,90.639999,88.739998,88.870003,664300,85.960159
"472",89.370003,89.779999,86.43,87.110001,682400,84.25779
"473",86.540001,89.540001,86.290001,88.459999,792800,85.563583
"474",88.059998,89.660004,87.720001,89.269997,558700,86.347061
"475",89.190002,89.93,88.980003,89.440002,705400,86.51149
"476",88.75,89.68,88.290001,88.75,595200,85.844078
"477",89.239998,90.480003,88.739998,89.800003,352200,86.859711
"478",89.510002,89.970001,88.599998,89.110001,283600,86.192284
"479",90,90.150002,89.18,89.769997,972300,86.830696
"480",89.459999,90.639999,89.190002,90.25,625300,87.294968
"481",90.32,92.889999,90.139999,92.199997,783700,89.181114
"482",91.730003,92.889999,90.949997,91.75,740100,88.74585
"483",91.949997,92.809998,90.989998,91.589996,1124500,88.591095
"484",92.690002,94.300003,91.199997,93.099998,1080300,90.051643
"485",92.650002,92.989998,90.019997,90.279999,635800,87.32399
"486",89.18,89.739998,87.089996,89.739998,754100,86.801659
"487",89.839996,90.43,88,88.669998,547000,85.766693
"488",88.730003,89.040001,85.559998,87.230003,694200,84.373856
"489",88.589996,88.660004,86.970001,87.309998,683800,84.451233
"490",88.510002,89.389999,87.760002,87.839996,448000,84.963882
"491",88.230003,88.879997,87.190002,87.440002,571900,84.576973
"492",86.25,87.879997,85.5,86.349998,638900,83.723747
"493",86.209999,86.209999,83.129997,83.669998,653200,81.125259
"494",84.480003,85.370003,83.800003,84.309998,795100,81.745781
"495",84.419998,85.379997,81.480003,81.980003,1667200,79.486656
"496",81.870003,82.440002,79.93,80.410004,875800,77.964409
"497",80.099998,81.480003,78.309998,78.540001,1130200,76.151276
"498",78,78.300003,75.32,75.410004,545800,73.11647
"499",75.720001,78.68,74.830002,78.610001,820000,76.219139
"500",77.309998,79.300003,76.529999,79.300003,613700,76.888161
"501",79.510002,79.879997,77.910004,78.550003,732700,76.160973
"502",78.839996,80.059998,78.720001,79.709999,431600,77.285698
"503",78.650002,81.07,78.309998,81.050003,864300,78.584938
"504",80.639999,80.940002,78.529999,79.68,1050800,77.256599
"505",80.82,81.110001,79.25,79.5,1036400,77.082085
"506",79.730003,81.010002,79.290001,80.330002,610900,77.886826
"507",81.139999,81.82,80.620003,81.440002,853500,78.963097
"508",81.540001,82.879997,80.75,82.349998,589900,79.845406
"509",82.150002,83.010002,81.660004,82.199997,792700,79.699959
"510",81.540001,82.199997,81.370003,82.07,435800,79.573914
"511",81.669998,82.669998,81.199997,81.769997,555100,79.283051
"512",82,82.400002,80.790001,81.75,611300,79.263649
"513",81.550003,82.279999,80.989998,81.010002,710800,78.54615
"514",80.889999,82.370003,80.889999,81.760002,663400,79.273346
"515",82.480003,84.050003,82.349998,83.510002,813500,80.970108
"516",83.050003,83.050003,81.639999,82.18,518600,79.68058
"517",82.43,83.129997,81.75,82.43,526200,79.922966
"518",82.690002,83.220001,82.370003,83,422300,80.475632
"519",84,84.860001,83.699997,84.190002,569900,81.629433
"520",83.410004,84.589996,83.029999,84.279999,402500,81.716698
"521",84.5,85.440002,83.919998,85.029999,413300,82.443893
"522",85.489998,86.25,84.540001,85.910004,353300,83.297112
"523",85.690002,86.410004,85.410004,85.860001,723100,83.248657
"524",86,86.860001,85.220001,86.75,650300,84.111572
"525",86.559998,87.300003,86,87.279999,420600,84.625465
"526",87.559998,89.339996,87.559998,89.099998,688300,86.390099
"527",88.940002,89.809998,88.519997,89.639999,735700,86.913673
"528",89.519997,90.75,88.639999,90.739998,541000,87.980225
"529",90.449997,91.389999,89.93,91.389999,696200,88.610458
"530",91.480003,92.019997,91.199997,91.510002,445100,88.726807
"531",92.239998,93.169998,92.080002,93.040001,540400,90.210289
"532",93.239998,93.849998,92.699997,93.769997,594000,90.918068
"533",93.519997,93.519997,91.669998,91.68,1042400,88.891632
"534",92.349998,92.449997,90.800003,91.559998,2165800,88.775284
"535",88.120003,90.669998,87.18,88.019997,2002100,85.342941
"536",87.720001,88.169998,85.959999,87.949997,1271200,85.27507
"537",87.470001,88.690002,87.470001,88.230003,770000,85.546577
"538",88.470001,89.860001,88.220001,89.699997,799800,86.971848
"539",89.690002,89.900002,88.279999,88.699997,734000,86.002274
"540",88.68,89.599998,88.580002,88.639999,634000,85.944107
"541",88.400002,90.510002,87.949997,90.43,640300,87.679649
"542",90.290001,90.400002,89.559998,89.959999,720700,87.223938
"543",90.889999,91.739998,90.480003,91.199997,732400,88.426239
"544",91.32,91.510002,89.860001,90.190002,618100,87.44696
"545",90.199997,90.830002,89.93,89.940002,674700,87.204552
"546",90.160004,90.629997,89.400002,89.440002,731000,86.719765
"547",89.309998,89.309998,87.330002,87.970001,620000,85.294456
"548",87.410004,88.07,87.260002,87.980003,450000,85.304176
"549",88.139999,88.919998,88.120003,88.580002,518400,85.885925
"550",88.739998,89.139999,88.400002,88.809998,597500,86.108917
"551",89.339996,89.919998,89.169998,89.639999,656300,86.913673
"552",89.029999,89.470001,88.699997,88.769997,625800,86.330162
"553",88.760002,89.190002,88.230003,88.410004,1411700,85.980072
"554",88.489998,89.019997,88.279999,88.900002,745800,86.456612
"555",89.209999,89.559998,88.510002,88.709999,743800,86.27182
"556",88.709999,88.739998,87.099998,87.739998,974200,85.328484
"557",87.540001,89.290001,87.360001,88.900002,480800,86.456612
"558",88.610001,88.830002,87.160004,87.220001,704600,84.822762
"559",87.279999,87.82,87.110001,87.449997,359000,85.046455
"560",87.959999,88.519997,87.599998,88.419998,458000,85.989792
"561",88.419998,88.889999,87.300003,88.199997,397000,85.775841
"562",88.519997,89.870003,88.239998,89.82,609600,87.351318
"563",90.239998,90.910004,89.970001,90.709999,827400,88.21685
"564",91.160004,92.839996,91.160004,92.639999,666900,90.093803
"565",92.769997,92.989998,92.099998,92.419998,519300,89.879845
"566",93,94.639999,92.699997,93.489998,748100,90.920441
"567",93.489998,94.160004,93.339996,94.120003,581000,91.533134
"568",94.529999,95.269997,94.129997,94.919998,746000,92.311127
"569",94.860001,94.919998,94.18,94.400002,442300,91.805435
"570",93.93,94.400002,93.330002,93.489998,724700,90.920441
"571",93.489998,93.660004,92.239998,93.330002,786300,90.764854
"572",93.580002,93.839996,93.080002,93.769997,461000,91.192749
"573",94.239998,95,94.220001,94.57,438200,91.970764
"574",94.57,94.989998,93.900002,94.07,462100,91.484497
"575",94.330002,94.410004,93.639999,93.900002,1047000,91.319176
"576",94.089996,94.139999,93.339996,93.900002,1088400,91.319176
"577",94.089996,94.660004,93.519997,93.75,1373500,91.173294
"578",93.580002,94.220001,93.230003,93.959999,948700,91.377518
"579",94.080002,96.57,94.080002,95.989998,526900,93.35173
"580",95.989998,96.059998,95.239998,95.5,933200,92.875198
"581",95.529999,97.5,93.089996,96.559998,1548400,93.906067
"582",96.709999,98.309998,95.440002,98.309998,553100,95.607956
"583",98.410004,98.879997,98.059998,98.410004,592200,95.705223
"584",98.489998,99.559998,98.32,99.230003,589400,96.502686
"585",99.349998,100.400002,99.019997,99.040001,619500,96.317902
"586",99.050003,99.779999,98.339996,98.919998,738700,96.20121
"587",99.610001,102.389999,99.610001,102.190002,675200,99.381325
"588",100.669998,101.849998,100.339996,101.230003,629900,98.447723
"589",99.959999,100.739998,98.269997,99.360001,1031100,96.629105
"590",99,100.410004,98.540001,99.620003,972400,96.881958
"591",99.07,100.300003,98.529999,100.099998,861200,97.348747
"592",99.440002,100.599998,98.239998,100.279999,758400,97.523819
"593",98.139999,99.830002,97.870003,99.07,1131300,96.347076
"594",99.309998,100.300003,99.010002,99.400002,829300,96.668007
"595",99.129997,100.690002,99,100.43,1189500,97.669685
"596",101.040001,102.540001,100.980003,101.870003,1094900,99.070122
"597",100.849998,101.82,100.470001,100.470001,2120000,97.708611
"598",100.300003,100.410004,99.25,99.980003,817800,97.232071
"599",100.43,101.580002,100.230003,101.480003,600700,98.690849
"600",101.029999,102,99.559998,99.93,1192500,97.183441
"601",98.879997,99.25,98.099998,99.099998,839300,96.376251
"602",99.809998,99.849998,98.970001,99.279999,934800,96.5513
"603",99.730003,100.739998,98.82,98.82,1182900,96.103951
"604",98.309998,98.389999,97.230003,97.790001,614800,95.102249
"605",98.019997,99.57,97.989998,99.480003,527900,96.745819
"606",97.199997,97.519997,94.720001,97.050003,1586400,94.382599
"607",97.239998,99.809998,97.239998,99.599998,677900,96.862511
"608",100.160004,100.830002,99.050003,100.419998,1563900,97.659966
"609",101.07,103.559998,100.449997,103.309998,591100,100.470543
"610",103.139999,103.959999,102.650002,103.699997,506500,100.849815
"611",104.410004,104.5,103.459999,104.139999,445700,101.277733
"612",104.580002,105.629997,104.449997,105.540001,406300,102.639244
"613",105.910004,105.989998,104.260002,105,534400,102.11409
"614",105.110001,105.449997,104.309998,104.540001,497000,101.66674
"615",105.029999,105.559998,104.559998,105.309998,571700,102.680756
"616",105.190002,106.260002,104.32,106.019997,621300,103.373039
"617",106.050003,106.370003,104.410004,104.650002,1305100,102.037247
"618",105.5,106.949997,104.910004,106.150002,621000,103.499794
"619",106.269997,107.279999,105.199997,107.160004,386800,104.484589
"620",107.910004,109.43,107.059998,108.260002,517400,105.557121
"621",108.389999,108.540001,107.32,107.839996,723600,105.147598
"622",108.199997,108.910004,107.599998,107.889999,389100,105.196358
"623",108.150002,108.410004,107.349998,107.57,582800,104.884346
"624",107.809998,108.459999,106.919998,107.589996,532100,104.903847
"625",107.830002,108.849998,107.370003,108.769997,369500,106.054375
"626",109.129997,110.610001,108.339996,110.550003,935300,107.789948
"627",111.480003,111.989998,110.419998,111.519997,680900,108.735718
"628",111.620003,111.620003,109.5,110.260002,825100,107.507187
"629",110.449997,110.800003,110.190002,110.510002,541000,107.750946
"630",109.730003,111.080002,108.800003,110.989998,436500,108.218948
"631",109.760002,110.940002,109.019997,109.980003,481100,107.234169
"632",109.860001,110.379997,109,110.169998,625400,107.419434
"633",110.760002,111.400002,109.260002,109.32,538700,106.590645
"634",109.489998,109.989998,108.699997,109.269997,398300,106.541908
"635",109.5,110.440002,108.959999,110.440002,427800,107.682693
"636",110.5,110.949997,109.480003,110.760002,340600,107.994698
"637",110.879997,111.220001,110.190002,110.779999,627900,108.014198
"638",110.919998,111.150002,108.699997,108.82,785500,106.103142
"639",108.720001,109.480003,108.470001,109.440002,772800,106.707664
"640",110,110.209999,107.550003,107.589996,538100,104.903847
"641",107.650002,108.5,107.459999,108.019997,623700,105.323105
"642",108.529999,108.93,107.879997,108.830002,415100,106.112892
"643",108.720001,109.080002,107.919998,108.220001,765800,105.51812
"644",102.010002,105.120003,98.239998,104.809998,1800600,102.193253
"645",104.809998,105.599998,103.690002,105.260002,858000,102.632019
"646",105.330002,105.330002,103.190002,103.699997,683100,101.110962
"647",103.370003,104.459999,103.07,104.269997,776700,101.666733
"648",104.18,105.160004,102.879997,103.540001,752800,100.954964
"649",103.489998,104.669998,102.25,102.480003,1082100,99.921425
"650",102.129997,103.209999,100.949997,101.830002,645000,99.287651
"651",99.980003,100.949997,99.129997,99.68,967600,97.19133
"652",100.129997,100.300003,98.610001,99.830002,614300,97.337585
"653",98.660004,98.910004,97.529999,98.330002,637000,95.875031
"654",98.760002,99.57,98.230003,99.150002,874600,96.674568
"655",98.870003,99.110001,97.660004,98.730003,811300,96.265053
"656",98.300003,98.470001,96.519997,96.980003,536200,94.558739
"657",96.610001,98.209999,96.300003,97.459999,962600,95.026764
"658",96.959999,97.07,93.769997,94.080002,770900,91.731148
"659",94.300003,94.980003,93.489998,94.720001,747900,92.355164
"660",95.290001,95.949997,94.870003,95.43,2424600,93.047447
"661",96.529999,97.029999,95.720001,96.550003,679800,94.139488
"662",96.07,96.410004,94.879997,95,683900,92.628166
"663",96.010002,96.169998,94.790001,95.459999,594700,93.076691
"664",95.93,96.400002,94.709999,95.690002,528900,93.300957
"665",95.209999,95.809998,93.029999,93.419998,586000,91.087639
"666",94.120003,94.5,93.339996,94.019997,391600,91.672646
"667",94.559998,94.82,93.120003,93.769997,447600,91.428879
"668",93.330002,94.349998,92.93,94.290001,398600,91.935898
"669",95.059998,96.040001,94.220001,95.800003,445300,93.408203
"670",96.589996,96.82,95.650002,96.269997,620900,93.866463
"671",95.730003,96.32,94.720001,95.330002,650300,92.949928
"672",96.139999,96.849998,95.599998,96.760002,595300,94.344246
"673",97.599998,98.730003,97.330002,98.620003,641100,96.157799
"674",98.779999,99.989998,98.610001,98.949997,629000,96.479538
"675",99.260002,99.550003,97.43,97.940002,670800,95.494766
"676",97.739998,98.449997,96.18,98.260002,702500,95.806786
"677",98.669998,99.949997,98.129997,99.93,497800,97.435097
"678",100.160004,100.620003,98.839996,100.330002,440200,97.825104
"679",100.730003,102.470001,100.660004,102.239998,1069600,99.956406
"680",101.629997,102.239998,100.889999,102.129997,667000,99.848869
"681",101.870003,102.720001,101.160004,101.559998,627600,99.29158
"682",100.669998,102.559998,100.059998,102.309998,536900,100.024841
"683",102.269997,102.93,100.82,102.129997,489700,99.848869
"684",102.290001,102.699997,101.339996,101.57,605900,99.301376
"685",100.980003,101.709999,100.959999,101.160004,376300,98.900528
"686",101.629997,102.360001,101.190002,101.589996,591500,99.320923
"687",101.529999,101.879997,100.989998,101.849998,490900,99.575127
"688",101.82,103.089996,101.379997,102.660004,568200,100.36702
"689",103.110001,103.339996,101.910004,102.5,340300,100.210609
"690",102.860001,104.699997,102.669998,103.650002,712400,101.334923
"691",104.25,104.809998,100.629997,101.099998,603700,98.841881
"692",100.309998,100.639999,98.910004,100.239998,466400,98.001083
"693",99.830002,101.150002,98.400002,101.099998,624100,98.841881
"694",101.089996,103.410004,101.089996,103.32,519500,101.012291
"695",102.800003,103.209999,102.379997,102.580002,428600,100.288811
"696",101.489998,103.139999,100.639999,102.330002,888600,100.044403
"697",103.040001,103.330002,100.449997,101.040001,1063600,98.783218
"698",100.93,101.900002,100.629997,100.699997,1146500,98.450806
"699",102.029999,102.889999,101.389999,101.459999,877900,99.193832
"700",101.139999,101.650002,100.330002,100.449997,494500,98.206398
"701",100.959999,102.120003,100.57,101.790001,1113400,99.516457
"702",101.769997,103.449997,101.57,103.410004,551200,101.100281
"703",103.779999,104.610001,102.959999,104.129997,511100,101.804192
"704",103.669998,104.82,103.669998,103.949997,608000,101.628212
"705",104.57,105.5,104.349998,105.029999,566200,102.68409
"706",105.370003,106.089996,104.519997,105.25,549200,102.899185
"707",105.07,105.839996,104.18,104.370003,808300,102.038834
"708",108.800003,114.110001,108.150002,113.660004,2049900,111.12133
"709",114.050003,115.980003,112.830002,113.330002,1025500,110.798698
"710",113.730003,116.550003,113.730003,115.32,807400,112.744263
"711",114.870003,115.650002,114.239998,115.43,737700,112.851799
"712",115.220001,117.150002,115.150002,116.510002,670700,113.907677
"713",116.389999,117.019997,115.349998,116.040001,595200,113.448181
"714",117.099998,118.540001,117,118.190002,554800,115.550163
"715",118.540001,119.400002,117.440002,118.129997,485200,115.491501
"716",118.059998,118.519997,116.610001,117.099998,593300,114.484505
"717",116.669998,116.860001,116.050003,116.580002,790900,113.97612
"718",117.239998,117.480003,114.730003,115.269997,528600,112.695366
"719",115.410004,115.900002,114.800003,115.650002,991800,113.066887
"720",115.050003,116.349998,115.050003,115.660004,388100,113.076668
"721",115.349998,115.610001,114.190002,114.699997,530700,112.138107
"722",114.07,116.910004,113.959999,116.720001,580100,114.112991
"723",116.980003,117.559998,116.510002,117.190002,404700,114.572495
"724",118.07,119.269997,117.949997,119.120003,677500,116.459389
"725",118.980003,119.559998,118.099998,118.410004,419500,115.765251
"726",118.440002,119.389999,117.709999,119.209999,668200,116.547379
"727",119.029999,119.410004,117.32,117.5,887300,114.875572
"728",117.300003,119.019997,116.400002,118.519997,717000,115.87278
"729",118.360001,119.510002,117.68,119.050003,583200,116.390945
"730",118.989998,120.040001,117.599998,119.809998,562300,117.133972
"731",119.919998,122.290001,119.870003,122.160004,672400,119.431488
"732",122.010002,122.370003,121.099998,121.559998,463900,118.844872
"733",121.239998,121.559998,119.790001,120.029999,316000,117.34906
"734",120.220001,120.709999,119.660004,120.360001,602100,117.671692
"735",119.25,120.290001,119.230003,120.18,529700,117.495705
"736",121,122.830002,121,121.790001,714800,119.069756
"737",121.800003,122.410004,121.669998,122.300003,602300,119.568359
"738",123.360001,123.809998,122.620003,122.989998,512400,120.24295
"739",122.489998,124.169998,122.110001,124.089996,726600,121.318375
"740",124.169998,124.57,123.709999,124.089996,1142100,121.318375
"741",123.970001,125.75,123.769997,125.690002,566600,122.882637
"742",123.93,125.629997,123.75,124.470001,978100,121.689896
"743",124.330002,124.330002,122.349998,123.010002,557100,120.262505
"744",123.349998,123.529999,121.440002,121.660004,726400,119.2043
"745",121.68,123.599998,121.330002,123.529999,717200,121.036552
"746",123.529999,124.099998,122.18,123.610001,484700,121.114937
"747",123.529999,124.080002,122.150002,123.68,516000,121.183533
"748",124.57,125.129997,124.099998,124.199997,1065200,121.693031
"749",124.419998,124.419998,123.040001,123.419998,458000,120.928764
"750",123.389999,124.25,123.120003,123.870003,179500,121.36969
"751",123.919998,124.669998,123.529999,124.639999,229100,122.124153
"752",124.870003,125.029999,124.230003,124.589996,219500,122.07515
"753",124.5,124.779999,123.489998,124.120003,304100,121.614647
"754",124.059998,124.709999,123.860001,124.540001,278900,122.026169
"755",124.790001,125.389999,123.449997,125.389999,572400,122.859009
"756",123.830002,124.900002,122.830002,123.839996,480500,121.340302
"757",122.160004,123.629997,120.879997,123.610001,627400,121.114937
"758",123.300003,123.559998,122.059998,122.129997,588400,119.66481
"759",122.25,123.540001,121.849998,122.650002,938700,120.174324
"760",123.150002,123.720001,122.220001,122.870003,458500,120.389877
"761",123.209999,123.879997,122.540001,123.43,525300,120.938568
"762",124,124.660004,122.370003,124.650002,945600,122.133949
"763",124.459999,125.5,123.889999,124.720001,703100,122.20253
"764",124.830002,125.730003,123.839996,125.32,884100,122.790436
"765",126.129997,128.570007,126.040001,128.509995,784700,125.916016
"766",128.940002,129.949997,127.690002,128.050003,975700,125.465324
"767",127.699997,128.139999,126.650002,127.139999,669000,124.573677
"768",127.610001,129.899994,127.540001,129.449997,786300,126.837067
"769",128.919998,129.949997,128.570007,129.800003,729200,127.180008
"770",130,130.580002,127.809998,128,682100,125.416321
"771",126.559998,128.580002,126.410004,127.669998,675300,125.092987
"772",128.220001,129.669998,127.550003,129.440002,380800,126.827263
"773",130,131.710007,129.220001,130.820007,555200,128.179413
"774",130,131.259995,129.380005,130.660004,524200,128.022614
"775",130.470001,131.279999,128.699997,129.320007,607400,126.709702
"776",130.050003,133.020004,129.940002,132.179993,722300,129.511948
"777",133.800003,135.449997,133.619995,135.25,641000,132.519989
"778",136.570007,137.050003,132.880005,133.279999,765000,130.589767
"779",133.639999,133.729996,131.630005,132.410004,649900,129.737289
"780",132.369995,134.889999,132.020004,134.039993,782600,131.334427
"781",133.720001,136.399994,133.720001,136.380005,631300,133.627182
"782",136.830002,138.020004,135.839996,137.889999,460600,135.106689
"783",137.789993,138.720001,136.800003,138.570007,604300,135.77298
"784",136.520004,137.639999,136.220001,136.830002,808800,134.0681
"785",136.75,139.240005,136.619995,138.899994,748100,136.096298
"786",132.940002,134.639999,130.610001,134.360001,1034900,131.647949
"787",133.970001,134.690002,130.389999,131.160004,766700,128.512558
"788",128.770004,131.960007,126.690002,129.850006,1245900,127.228989
"789",129.229996,129.240005,127.349998,128.580002,638700,125.984612
"790",125.269997,127.889999,125,126.949997,677100,124.38752
"791",127.419998,127.68,123.800003,124,782900,121.49707
"792",124.629997,125.779999,122.260002,123.660004,809900,121.16394
"793",121.699997,124.279999,118.110001,118.18,1206900,115.79454
"794",114.870003,116.699997,111.959999,114.989998,1246500,112.668938
"795",115.360001,120.860001,114.730003,120.860001,912700,118.420441
"796",120.760002,124.5,118.230003,119.339996,848900,116.931122
"797",121.669998,124.480003,120.660004,124.349998,772600,121.840012
"798",122.260002,124.720001,121.459999,122.650002,961500,120.174324
"799",119.379997,120.279999,115.529999,119.800003,970100,117.381844
"800",112.269997,120.010002,102.120003,115,1126900,112.678734
"801",117.550003,118.660004,110.639999,118.389999,1277700,116.000305
"802",115.93,116.629997,113.510002,114.779999,1220100,112.463165
"803",108.389999,112.07,103.099998,103.389999,1598800,101.303078
"804",109.209999,112.650002,104.260002,111.809998,1081300,109.553123
"805",99.519997,104.440002,94.639999,97.709999,1040000,96.012505
"806",99.559998,106.43,97.059998,102.599998,1290300,100.817558
"807",95.309998,101.440002,82.589996,96.68,1547200,95.000404
"808",95.720001,99.480003,92.949997,94.160004,1280900,92.5242
"809",96.290001,96.459999,81.610001,82.839996,1202700,81.400841
"810",82.269997,83.599998,77.370003,78.599998,1262400,77.234497
"811",80.790001,87.120003,80.050003,84.919998,948200,83.444717
"812",84.760002,92.169998,82.639999,89.449997,830700,87.896011
"813",89.379997,97.43,89.379997,96.779999,745400,95.098679
"814",95.709999,96.400002,90.559998,91.620003,764300,90.02832
"815",92.239998,95.739998,91,95.010002,849700,93.359413
"816",93.769997,95.629997,91.18,92.019997,1142700,90.421356
"817",88.550003,88.550003,82.900002,84.589996,1061000,83.120445
"818",84.160004,87,82.620003,84.419998,1059200,82.9534
"819",84.019997,85.870003,82.199997,84.040001,830700,82.579994
"820",87.389999,95.129997,87.080002,94.489998,843300,92.848457
"821",98.059998,98.839996,91.599998,92.75,1064500,91.13868
"822",91.709999,96.389999,90.879997,94.650002,856100,93.005669
"823",94.720001,97.809998,94.160004,95.360001,816700,93.703339
"824",94.879997,96.550003,92.300003,95.769997,816500,94.106216
"825",97.75,99.110001,96.879997,97.919998,615100,96.218864
"826",96.379997,96.870003,93.050003,94.459999,623600,92.818977
"827",94.370003,95.470001,92.150002,93.980003,754900,92.347313
"828",96.370003,98.25,94.919998,97.629997,767500,95.933907
"829",95.639999,96.309998,93.32,93.949997,571500,92.317825
"830",92.230003,92.959999,90.260002,90.760002,603300,89.183258
"831",92.330002,93.160004,91.099998,92.970001,699900,91.354866
"832",94.580002,98.290001,92.120003,95.129997,1311100,93.477333
"833",94.760002,96.790001,93.370003,96.57,691500,94.892319
"834",97.57,99.57,97.410004,99.07,717700,97.348885
"835",101.029999,103.029999,100.639999,101.620003,564400,99.854591
"836",104.330002,104.599998,101.669998,102.360001,810200,100.581726
"837",100.849998,101.580002,98.610001,100.540001,1215200,98.79335
"838",98.919998,99.919998,96.779999,97.480003,705900,95.786514
"839",96.379997,96.379997,94.400002,94.760002,666600,93.113777
"840",95.57,97.910004,94.889999,96.739998,751900,95.059364
"841",97.550003,99.610001,96.800003,97.989998,838900,96.287643
"842",99.139999,101.209999,99.139999,100.139999,908800,98.400299
"843",101.940002,103.790001,101.519997,102.269997,409900,100.493294
"844",101.589996,102.690002,100.019997,101.68,530400,99.913544
"845",102.190002,103.559998,99.669998,99.720001,538700,97.987602
"846",98.699997,99.849998,92.760002,93.660004,908700,92.032875
"847",92.360001,93.620003,89.830002,93.57,1442700,91.944435
"848",92.779999,94.480003,92.040001,92.940002,766100,91.325386
"849",96.220001,97.709999,95.75,95.879997,726800,94.214302
"850",95.57,97.459999,94.110001,94.25,712900,92.612625
"851",95.760002,97.839996,95.379997,97.339996,814700,95.648933
"852",93.970001,95.519997,93.519997,94,972800,92.366966
"853",94.370003,94.599998,92.919998,94.290001,497600,92.651924
"854",96.959999,98.550003,96.360001,97.639999,746100,95.943726
"855",99.599998,100.410004,97.68,99.029999,853600,97.309578
"856",100.639999,101.589996,98.389999,99.910004,645400,98.174294
"857",98.82,100.18,97.849998,99.699997,917200,97.967934
"858",100.379997,102.010002,99.43,100.650002,480400,98.901436
"859",101.370003,101.989998,99.360001,100.010002,664100,98.27256
"860",100.889999,105.389999,100.599998,105.040001,714800,103.215172
"861",103.809998,106.239998,103.209999,106.089996,774900,104.246933
"862",109.839996,117.489998,109.290001,115.349998,1535500,113.346054
"863",114.940002,116.699997,114.32,115.540001,707900,113.532753
"864",113.57,113.639999,111.779999,112.290001,612100,110.339218
"865",111.889999,112.419998,108.760002,109.019997,663200,107.126022
"866",105.260002,105.489998,101.379997,101.559998,734400,99.795624
"867",104.900002,104.910004,99.370003,102.410004,732000,100.630875
"868",99.139999,103.230003,98.470001,102.650002,540700,101.182854
"869",106.690002,106.809998,102.059998,104.529999,472600,103.03598
"870",105.550003,106.029999,103.639999,104.25,481300,102.759995
"871",103.480003,105.260002,102.169998,102.989998,563400,101.517998
"872",104.989998,104.989998,101.910004,102.739998,969000,101.271576
"873",102.220001,102.860001,100.410004,102.699997,709800,101.23214
"874",104.230003,104.910004,102.419998,102.660004,466700,101.192711
"875",101.599998,101.970001,97.709999,97.830002,560200,96.431755
"876",97.080002,98.25,95.080002,98,716200,96.599312
"877",97.699997,98.519997,96.339996,97.050003,837500,95.662903
"878",98.129997,99.809998,97,99.790001,515200,98.363739
"879",99.389999,102.739998,99.389999,102.220001,805900,100.75901
"880",102.279999,103.360001,101.029999,101.889999,804500,100.433716
"881",103.400002,104.599998,102.300003,102.389999,453000,100.926575
"882",104.400002,105.040001,103.400002,103.970001,397800,102.483986
"883",103.129997,103.769997,102.010002,102.050003,514800,100.591446
"884",102.900002,103.470001,101.730003,102.489998,7e+05,101.025146
"885",102.550003,103.18,100.059998,100.529999,473700,99.093163
"886",100.269997,101.739998,99.510002,101.510002,436600,100.059151
"887",102.019997,103.540001,101.5,101.75,499900,100.295723
"888",101.550003,104.379997,101.150002,104.239998,548900,102.75013
"889",105.949997,107.779999,105.540001,106.800003,722900,105.273552
"890",106.720001,107.919998,106.139999,107.410004,586100,105.874832
"891",107.529999,107.529999,104.919998,106.849998,750300,105.32283
"892",107,108.529999,106.650002,107.529999,635500,105.993111
"893",109.080002,110.18,108.43,109.82,774300,108.250389
"894",109.349998,112.400002,109.349998,111.599998,1117100,110.004936
"895",108.699997,110,102.349998,102.559998,1622500,101.094147
"896",102.75,103.279999,100.400002,101.019997,873700,99.576141
"897",101.68,102.080002,100.589996,101.389999,732500,99.940865
"898",100.800003,101.18,98.470001,98.510002,658000,97.102036
"899",98.669998,99.639999,97.809998,98.220001,570900,96.816177
"900",96.959999,97.879997,95.43,97.580002,721800,96.185318
"901",97.779999,99.510002,96.540001,99.459999,896500,98.038452
"902",100.120003,100.910004,99.010002,100.449997,703500,99.014305
"903",99.599998,100.059998,98.279999,99.410004,700800,97.989174
"904",99.940002,101.029999,99.68,100.440002,748200,99.004456
"905",99.790001,100.690002,98.220001,99.199997,810500,97.782166
"906",99.599998,100.110001,98.629997,100.110001,693000,98.679161
"907",100.470001,102.389999,100.18,102.32,449700,100.857574
"908",103.239998,106.209999,102.639999,104.160004,759400,102.671288
"909",104.790001,105.010002,103.529999,104.169998,407000,102.681137
"910",103.93,104.68,102.360001,102.690002,453800,101.22229
"911",102.43,102.860001,101.089996,101.559998,490900,100.108437
"912",101.459999,102.879997,101,102.260002,638500,100.798431
"913",102.400002,102.830002,100.419998,100.589996,959000,99.152306
"914",100.769997,101.290001,99.5,100.709999,565900,99.270584
