"","LOW.Open","LOW.High","LOW.Low","LOW.Close","LOW.Volume","LOW.Adjusted"
"890",141.220001,144.940002,140.839996,142.75,4124800,139.716492
"891",144.289993,144.630005,141.889999,144.389999,3898800,141.32164
"892",143.330002,144.710007,142.899994,144.100006,2769000,141.037811
"893",143.949997,145.919998,143.509995,145,2628300,142.462433
"894",145.160004,149.149994,145.160004,148.539993,4613000,145.940491
"895",149.300003,149.649994,145.399994,146.5,3664800,143.936188
"896",146.789993,147.619995,145.399994,147.029999,3740100,144.456894
"897",147.229996,149.429993,147.229996,149.119995,2791100,146.51033
"898",149.300003,149.779999,147.429993,147.710007,3571600,145.125
"899",148.039993,149.809998,148,148.710007,2732600,146.107513
"900",147.869995,149.899994,146.899994,149.199997,2574600,146.588913
"901",149.470001,149.919998,146.610001,148.910004,3928300,146.304016
"902",149.899994,151.350006,149.5,150.270004,3136700,147.640228
"903",149.75,150.740005,148.779999,149.669998,2381400,147.050705
"904",149.940002,150.460007,148.710007,150.259995,3039700,147.630371
"905",150.25,152.240005,149.639999,151.190002,2449900,148.544113
"906",151.949997,154.119995,151.699997,152.779999,2904700,150.106293
"907",153.229996,154.710007,153.020004,153.720001,3065300,151.029831
"908",155.059998,155.419998,152.869995,153.869995,3723000,151.1772
"909",156.130005,157.979996,154.559998,156.630005,3791200,153.888901
"910",156.360001,157.149994,155.139999,155.699997,2272300,152.975174
"911",155.570007,156.080002,153.910004,154.339996,3404900,151.638977
"912",157.259995,158.720001,155.850006,158.410004,5159600,155.637772
"913",159.800003,160.600006,157,157.910004,5741400,155.1465
"914",161,162.889999,156.259995,158.279999,9727100,155.510025
"915",156.580002,159.160004,156.5,158.580002,4288500,155.804779
"916",159.089996,162.080002,158.470001,161.720001,4568800,158.889832
"917",163.690002,165.649994,163.009995,165.630005,4872700,162.731415
"918",166.389999,167.429993,164.369995,165.919998,3490900,163.016327
"919",167.660004,170.5,167.029999,170.389999,5319000,167.408081
"920",170.699997,171.320007,165.339996,166.309998,4425000,163.39949
"921",166.080002,166.889999,164.089996,165.509995,3291400,162.613495
"922",165.770004,166.369995,163.679993,164.690002,3421300,161.807846
"923",164.410004,167.639999,164.110001,167.589996,4284400,164.657104
"924",167.860001,170.830002,166.600006,170.490005,4262700,167.506348
"925",169.699997,170.479996,160.360001,161.520004,5734400,158.693344
"926",162.929993,163.169998,153.440002,156.389999,6303800,153.653091
"927",153.940002,156.860001,151.889999,153.740005,4892800,151.049484
"928",155.889999,161.190002,155.100006,159.529999,4382600,156.738159
"929",160.089996,162.929993,157.059998,158.330002,4129200,155.559158
"930",160.350006,162.589996,159.440002,161.889999,4870800,159.056854
"931",163.169998,165.800003,163,165.190002,3583300,162.299103
"932",167.440002,169.880005,166.619995,169.029999,3998100,166.071899
"933",170.369995,171.720001,166.110001,166.710007,3814700,163.792511
"934",163.110001,165.919998,161.919998,163.779999,3717800,160.913773
"935",161.360001,163.850006,158.509995,160.100006,5484700,157.298187
"936",157.949997,159.619995,155.199997,159.600006,3929500,156.806931
"937",160.029999,161.789993,159.639999,161.550003,3526300,158.722809
"938",162.440002,162.910004,157.759995,158.610001,3245500,155.834274
"939",158.770004,160.850006,156.809998,158.520004,3888600,155.745834
"940",157.899994,160.199997,156.600006,159.550003,2828600,156.757813
"941",161.589996,163.100006,160.509995,162.589996,2815700,159.744598
"942",163.479996,163.970001,162.210007,162.259995,2212000,159.420364
"943",162.979996,167.619995,162.479996,165.860001,4198600,162.957382
"944",167.339996,168.279999,165.369995,167.169998,2677200,164.244431
"945",164.470001,167.460007,164.050003,166.490005,2026600,163.57634
"946",168.110001,168.970001,167.009995,168.539993,2437400,165.590469
"947",168.479996,168.979996,164.419998,164.990005,2765600,162.102585
"948",167.720001,169.809998,166.639999,168.470001,2587400,165.521698
"949",169.490005,171.610001,168.240005,170.869995,3105700,167.8797
"950",171.369995,175,171.369995,173.229996,4593700,170.19838
"951",174.839996,174.839996,172.369995,172.729996,3377900,169.707138
"952",172.860001,175.940002,172.630005,175.330002,2987800,172.261642
"953",175.119995,175.899994,171.210007,173.610001,3474800,170.571732
"954",171.559998,176.399994,171.009995,176.149994,3631600,173.067276
"955",176.789993,180.669998,176.729996,177.699997,3879100,174.590179
"956",178.229996,179.910004,174.820007,175.130005,4073200,172.065155
"957",175.5,179.270004,174.509995,177.089996,3603800,174.588989
"958",177.039993,179.610001,174.320007,174.5,3431800,172.035553
"959",174.940002,175.25,170.710007,171.25,3266800,168.831467
"960",171.460007,172.169998,169.220001,172.139999,2963100,169.708893
"961",169.970001,171.229996,165.860001,168.130005,4380800,165.755539
"962",169.050003,169.449997,165.009995,165.139999,4425700,162.807755
"963",161.289993,164.470001,159.419998,161.419998,4947700,159.140289
"964",162.259995,164.050003,160.639999,160.75,3697800,158.479752
"965",159.869995,160.699997,155.770004,158.100006,3948900,155.867188
"966",159.889999,162.710007,158.139999,160.229996,2978900,157.967102
"967",162.369995,165.470001,161.300003,164.649994,2908200,162.324661
"968",165.410004,171.440002,165.25,168.220001,5006500,165.844254
"969",171.419998,173.559998,168.399994,169.25,4088100,166.859711
"970",169.399994,169.509995,167.440002,168.520004,2672900,166.140015
"971",169.5,170.25,152.929993,153.449997,10765200,151.282852
"972",155.600006,157.339996,153.009995,155.710007,5925100,153.510925
"973",157.639999,159.619995,157,158,4551700,155.768585
"974",159.279999,160,156.639999,157.979996,3893900,155.748871
"975",158.429993,159.979996,157.759995,159.229996,4036000,156.981216
"976",159.070007,162,158.660004,161.899994,5005400,159.61351
"977",159.800003,161.5,156.559998,159.860001,5642100,157.60231
"978",150.369995,154.309998,146.720001,146.740005,18087800,144.667633
"979",148.589996,151.25,148,149.600006,9393700,147.487228
"980",149.330002,150.960007,148.889999,149.929993,6005800,147.812561
"981",150.279999,154.139999,150.110001,153.669998,6978500,151.499725
"982",154.449997,156,153.710007,154.960007,7190200,152.77153
"983",155.330002,156.460007,154.009995,154.880005,5228300,152.692657
"984",155.690002,157.369995,154.059998,154.669998,2081300,152.485626
"985",154.460007,155.860001,151.389999,155.820007,7292400,153.619385
"986",155.820007,156.779999,152.720001,153.399994,6103700,151.233551
"987",152.399994,153,150.440002,151.809998,5133100,149.666016
"988",151.990005,153.149994,151.360001,151.970001,4870100,149.823746
"989",151.75,152.399994,149.830002,150,4709100,147.881577
"990",150.110001,152.580002,149.309998,151.990005,7306800,149.843491
"991",152.660004,153.029999,150.460007,151.240005,6737300,149.104065
"992",159.5,160.979996,157.220001,160.130005,11093300,157.868515
"993",159.490005,161.449997,158,160.220001,6647400,157.957245
"994",159.770004,160.110001,157.479996,157.820007,5292600,155.591156
"995",158.770004,162.440002,158.369995,160.089996,4654000,157.829071
"996",161.130005,164.289993,160.940002,163.330002,4764700,161.023331
"997",164.119995,166.190002,162.570007,163.199997,4443500,160.895157
"998",164.639999,165.410004,163.080002,163.539993,4471500,161.230347
"999",163.139999,165.320007,161.889999,163.199997,11916900,160.895157
"1000",162.020004,165.860001,161.270004,164.330002,5153100,162.009201
"1001",164.020004,165.860001,163.619995,164.610001,3274200,162.285248
"1002",165,165.630005,162.300003,162.429993,3613700,160.136017
"1003",162.429993,163.199997,162.100006,162.770004,1044600,160.471237
"1004",163.25,163.830002,161.610001,162.039993,2635000,159.751511
"1005",162.949997,163.300003,159.479996,160.539993,3326100,158.272705
"1006",160.600006,161.690002,160.179993,160.559998,3227000,158.29245
"1007",160.610001,160.860001,159.259995,160.509995,2335300,158.243134
