"","ANET.Open","ANET.High","ANET.Low","ANET.Close","ANET.Volume","ANET.Adjusted"
"899",60.52,61.892502,60.43,61.73,1805600,61.73
"900",60.827499,62.525002,60.52,62.3475,1879600,62.3475
"901",63.3475,64.949997,62.502499,64.942497,3657200,64.942497
"902",65,65.5,64.32,65.127502,3047600,65.127502
"903",64.824997,66.824997,64.824997,65.997498,4548000,65.997498
"904",62,62.002499,58.5275,58.782501,10001200,58.782501
"905",59.452499,60.173248,58.373749,59.095001,3494000,59.095001
"906",58.755001,58.8825,57.105,57.700001,4320000,57.700001
"907",57.59,57.813751,55.482498,55.6175,5028800,55.6175
"908",56.165001,56.19125,54.807499,54.994999,4444000,54.994999
"909",55.119999,55.62775,53.9575,54.060001,3158400,54.060001
"910",53.355,54.395,53.012501,54.077499,5105600,54.077499
"911",54.060001,54.182499,53.16,53.1675,4397200,53.1675
"912",53.4925,54.497501,53.235001,53.752499,2418000,53.752499
"913",53.82,54.91,53.380001,54.865002,3172800,54.865002
"914",55,55.84,54.914249,55.162498,2802800,55.162498
"915",54.877499,55.852501,54.607498,55.345001,2332800,55.345001
"916",54.935001,55.75,54.647499,55.642502,2103600,55.642502
"917",55.9725,56.532501,54.275002,54.7075,2353200,54.7075
"918",54.555,55.1525,54.404999,54.857498,1578000,54.857498
"919",55.25,55.532501,54.556751,55.512501,1486400,55.512501
"920",55.75,56.07,55.067501,55.544998,2842800,55.544998
"921",55.502499,56.34,55.032501,55.509998,2194800,55.509998
"922",55.369999,56.052502,54.845001,55.862499,2180800,55.862499
"923",56.035,56.0425,55.139999,56.025002,2112000,56.025002
"924",56.099998,57.4025,55.84,57.130001,1938400,57.130001
"925",56.165001,56.240002,53.125,54.205002,3930000,54.205002
"926",54.142502,54.474998,51.57,52.775002,3262000,52.775002
"927",51.4725,52.512501,51.3325,51.797501,3531200,51.797501
"928",52.68,53.275002,52.029999,52.952499,2972000,52.952499
"929",53.072498,53.799999,51.487499,51.532501,2925200,51.532501
"930",51.939999,52.302502,50.606251,50.952499,2844000,50.952499
"931",51.709999,52.103748,51.25,51.3825,1906400,51.3825
"932",51.275002,51.842499,50.919998,51.595001,2356800,51.595001
"933",51.779999,52.227501,51.447498,51.452499,2170800,51.452499
"934",50.744999,51.16,50.369999,50.615002,3400000,50.615002
"935",50.669998,50.924999,49.362499,50.244999,6640800,50.244999
"936",49.5075,49.602501,48.3325,48.775002,3589600,48.775002
"937",49.002499,50.2075,48.240002,49.982498,2771600,49.982498
"938",50.599998,50.82,49.389999,49.619999,2928000,49.619999
"939",49.197498,50.314999,49.080002,49.615002,1750400,49.615002
"940",49.75,50.4025,49.285,50.16,1724400,50.16
"941",50.709999,51.846249,50.327499,51.262501,3164800,51.262501
"942",51.27,53,51.237499,52.615002,2705600,52.615002
"943",52.615002,52.887501,51.278751,51.732498,3567200,51.732498
"944",52.125,52.3125,51.27,51.762501,2670400,51.762501
"945",50.875,52.797501,50.702499,50.974998,1972800,50.974998
"946",51.4375,51.939999,51.049999,51.5,1916400,51.5
"947",51.352501,52.702751,51.352501,51.700001,2049200,51.700001
"948",52.307499,53.362499,51.97625,52.997501,1565200,52.997501
"949",55.25,57.185001,54.869999,55.622501,4621200,55.622501
"950",56.157501,57,55.625,56.9025,2152800,56.9025
"951",56.125,57.256248,55.145,57.0625,3828400,57.0625
"952",56.875,57.18375,56.236252,56.459999,1873200,56.459999
"953",57.025002,58.32,56.549999,57.0075,2426000,57.0075
"954",55.84,56.557499,55.535,56.557499,1861200,56.557499
"955",56.610001,56.69125,55.6875,56.362499,1695600,56.362499
"956",56.737499,56.763748,55.337502,55.407501,1800400,55.407501
"957",55.830002,56.32,55.052502,55.494999,1918400,55.494999
"958",54.547501,55.442749,53.2775,53.577499,3540400,53.577499
"959",53.705002,54.2075,52.66,53.4925,2130800,53.4925
"960",53.5,54.720001,52.647499,53.5275,2073600,53.5275
"961",53.064999,53.494999,51.1525,52.217499,2664400,52.217499
"962",52.5625,53.165001,52.1325,52.637501,1923200,52.637501
"963",51.647499,51.895,50.7575,51.095001,3092800,51.095001
"964",51.0825,51.427502,50.330002,50.790001,2437200,50.790001
"965",52.5,53.172501,50.087502,52.224998,6645200,52.224998
"966",52.5,54.702499,51.926998,54.029999,6803600,54.029999
"967",60.779999,64.752502,59.811249,62.372501,15318800,62.372501
"968",62.125,64.614998,62.002499,63.610001,4462000,63.610001
"969",64.059998,64.714996,63.2575,64.25,3917600,64.25
"970",63.959999,65.889999,63.647499,65.75,3526800,65.75
"971",66.449997,67.627502,65.364998,65.419998,3637600,65.419998
"972",64.474998,65.231003,63.9175,64.349998,2958400,64.349998
"973",64.75,66.6175,64.4375,66.302498,2221600,66.302498
"974",65.932503,67.309998,65.653748,66.772499,1967600,66.772499
"975",67.779999,68.580002,66.787498,68.464996,2415200,68.464996
"976",68.75,69.047501,67.537498,68.315002,2586000,68.315002
"977",68.025002,69.510002,67.9375,69.445,2632800,69.445
"978",69.717499,70.087502,67.952499,68.0075,2360400,68.0075
"979",67.970001,68.267502,67.264999,68.217499,1567200,68.217499
"980",68.25,68.525002,67.057503,67.125,2070000,67.125
"981",66.7425,67.737503,66.252502,67.114998,1922000,67.114998
"982",67.614998,68.297501,67.110001,68.077499,2106000,68.077499
"983",68.300003,68.68,67.502502,67.637497,1271200,67.637497
"984",68.025002,68.431252,67.095001,68.139999,1101200,68.139999
"985",68.120003,68.722504,66.845001,67.675003,2987200,67.675003
"986",67.5,68.43,67.122498,68.25,1855200,68.25
"987",67.75,68.212502,67.402496,67.894997,1654800,67.894997
"988",67.627502,68.114998,67.252502,67.422501,1516000,67.422501
"989",67.459999,67.977501,67.129997,67.527496,1635200,67.527496
"990",67.722504,68.932503,67.362503,68.902496,2476000,68.902496
"991",69.487503,72.25,69.392502,70.925003,4558000,70.925003
"992",70.822502,71.135002,69.147499,69.397499,1763600,69.397499
"993",69.067497,69.577499,68.504997,69.092499,1884000,69.092499
"994",69.07,70.25,68.790001,69.334999,2442000,69.334999
"995",69.434998,70.8675,68.555,68.620003,2052000,68.620003
"996",69.307503,70.074997,69.178749,69.897499,2456800,69.897499
"997",71.387497,73.375,71.067497,71.425003,4054400,71.425003
"998",71.447502,71.849998,70.5,71.342499,2296000,71.342499
"999",71.897499,72.745003,71.172501,71.93,5032800,71.93
"1000",70.839996,71.860001,69.852501,71.815002,2016000,71.815002
"1001",71.777496,73.029999,71.743752,72.705002,2620400,72.705002
"1002",72.527496,73.102501,71.597504,71.622498,1344000,71.622498
"1003",72.172501,72.345001,71.4925,72.209999,407200,72.209999
"1004",73.055,73.445,72.652496,72.735001,1826800,72.735001
"1005",72.947502,73.125,71.675003,71.875,1045600,71.875
"1006",72.324997,73.195,72.012497,72.239998,1333600,72.239998
"1007",72.5,72.712502,71.904999,72.642502,1241600,72.642502
