"","LW.Open","LW.High","LW.Low","LW.Close","LW.Volume","LW.Adjusted"
"912",64.919998,65.150002,63.32,63.450001,869400,62.374752
"913",63.459999,63.57,62.040001,63.279999,1043600,62.20763
"914",63.400002,64.739998,63.02,64.059998,780500,62.974415
"915",63.169998,63.700001,62.150002,62.34,655900,61.283566
"916",62.389999,62.560001,61.299999,61.48,672400,60.438137
"917",61.82,63.66,61.59,63.66,877000,62.581192
"918",63.970001,63.970001,62.18,62.93,469800,61.863564
"919",62.459999,62.77,61,61.450001,1035500,60.408646
"920",62.060001,63.57,61.77,62.450001,1145600,61.391701
"921",62.619999,64.345001,61.860001,64.190002,1009200,63.102215
"922",63.970001,64.480003,62.830002,62.849998,921600,61.784916
"923",62.549999,62.790001,61.119999,61.330002,872600,60.290684
"924",61.369999,63.23,61.16,62.77,996300,61.70628
"925",63.259998,65.199997,62.639999,63.279999,1081100,62.20763
"926",63.439999,63.91,61.77,62.439999,580400,61.38187
"927",62.189999,62.400002,60.860001,61.099998,790000,60.064575
"928",61.779999,62.599998,60.650002,61.400002,872300,60.359489
"929",61.59,62.790001,61.400002,62,1070300,60.949322
"930",62,63.619999,61.720001,63.330002,991200,62.256786
"931",63.540001,65.870003,63.27,65.610001,750500,64.498161
"932",65.650002,67.330002,65.470001,67.25,1544500,66.110359
"933",67.040001,68.889999,66.406998,68.190002,1318600,67.034424
"934",67.389999,70.239998,66.220001,70.099998,1421800,68.912064
"935",69.849998,70.419998,68.220001,68.339996,1429700,67.181892
"936",67.089996,67.144997,64.639999,65.010002,1092400,63.908318
"937",64.769997,66.110001,63.299999,63.57,1383300,62.492718
"938",64.529999,65.150002,63.084999,63.529999,957500,62.453396
"939",63.490002,64.540001,62.125,62.669998,735800,61.607971
"940",62.610001,65.230003,62.330002,64.889999,872100,63.790356
"941",65.739998,67.809998,65.739998,66.769997,668300,65.638481
"942",66.449997,67.07,65.080002,65.290001,744300,64.183571
"943",66.029999,67.150002,65.669998,66.269997,856300,65.146973
"944",66.839996,67.330002,66.019997,66.669998,819200,65.540184
"945",65.599998,68.220001,65.349998,67.93,699700,66.778839
"946",68.349998,69.93,68.209999,69.550003,989700,68.371384
"947",70,71.705002,69.379997,70.160004,1791900,68.971046
"948",72,74.25,71.220001,72.209999,2515400,70.986305
"949",72.629997,74.68,72.360001,74.330002,1069700,73.070381
"950",74.559998,75,72.660004,73.209999,1324500,71.969353
"951",73.449997,73.57,72.589996,72.620003,630700,71.389359
"952",71.949997,72.169998,71.480003,71.959999,757100,70.740532
"953",71.910004,73.050003,71.745003,72.129997,502100,70.907654
"954",71.029999,73.5,70.691002,73.239998,618000,71.998856
"955",73.279999,73.68,72.139999,72.699997,964000,71.467995
"956",72.660004,73.019997,71.459999,71.660004,788800,70.445625
"957",72.339996,73.109001,71.480003,71.889999,857200,70.671722
"958",72.019997,72.349998,71.25,71.339996,1885600,70.131035
"959",71.730003,72.919998,71.029999,72.879997,1632200,71.644943
"960",73.300003,73.580002,71.550003,72.110001,688400,70.888008
"961",71.059998,71.209999,67.230003,67.790001,1201200,66.641212
"962",67.68,68.105003,66.169998,66.230003,749200,65.107643
"963",64.449997,65.099998,63.209999,63.310001,1089600,62.237129
"964",63.220001,64.870003,62.834999,64.089996,1129300,63.003902
"965",64.089996,64.434998,62.619999,63.450001,725800,62.374752
"966",64.519997,65.989998,64.120003,65.669998,1062800,64.557121
"967",66.75,68.440002,66.589996,67.230003,671000,66.090706
"968",67.699997,68.910004,67.089996,67.209999,1237200,66.071037
"969",67.910004,68.709999,67.139999,67.760002,766900,66.840446
"970",67.779999,68.305,65.889999,66.389999,768700,65.489037
"971",72.860001,82.389999,72.709999,75.870003,2421900,74.840393
"972",76.459999,76.919998,75.239998,76.459999,1073900,75.422386
"973",76.480003,76.724998,73.690002,73.779999,1025100,72.778755
"974",73.099998,73.099998,70.790001,71.410004,735800,70.440918
"975",72,72.550003,71.07,71.93,585600,70.953865
"976",74.260002,74.620003,72.199997,74.230003,1098700,73.222641
"977",73.440002,74.769997,73.07,74.5,740500,73.488991
"978",74.620003,75.484001,73.230003,73.239998,1073800,72.246086
"979",72.489998,72.620003,70.459999,71.599998,1020700,70.628334
"980",71.209999,71.385002,69.309998,69.620003,1215000,68.675217
"981",70.040001,70.419998,69.349998,70.07,1339900,69.119102
"982",71.529999,73.379997,71.010002,71.980003,1566100,71.003181
"983",71.959999,74.125,71.110001,73.260002,1041000,72.265808
"984",73.019997,73.629997,72.315002,73.190002,661200,72.196762
"985",73,73,71.754997,72.379997,3592800,71.397751
"986",73.290001,73.779999,71.580002,72.75,1064400,71.762726
"987",71.769997,73.120003,71.75,72.629997,815900,71.644356
"988",73,76.220001,72.639999,75.660004,839000,74.63324
"989",75.419998,76.389999,75.029999,76.379997,1332800,75.34346
"990",78.5,79.699997,76.279999,76.599998,853100,75.560486
"991",75.790001,77.949997,75.690002,77.5,566000,76.448265
"992",77.800003,78.512001,76.75,77.400002,602800,76.349625
"993",76.580002,77.480003,75.629997,76.389999,963900,75.353333
"994",75.93,77.610001,75.610001,77.279999,668100,76.231247
"995",77.830002,78.779999,76.419998,76.540001,1008000,75.501297
"996",76.980003,77.315002,75.870003,76.870003,580700,75.82682
"997",76.699997,77,75.519997,76.089996,514400,75.057396
"998",76.589996,78.669998,76.349998,78.639999,785900,77.5728
"999",78.879997,80,78.080002,78.660004,1325900,77.592522
"1000",77.010002,77.629997,75.625,77.470001,719900,76.418678
"1001",77.980003,78.470001,77.059998,77.339996,640300,76.290436
"1002",77.599998,79.349998,77.379997,78.599998,615100,77.53334
"1003",78.440002,78.440002,76.75,77.650002,294900,76.596237
"1004",78.349998,78.5,77.199997,77.440002,371700,76.389084
"1005",77.650002,77.737,76.599998,76.839996,527800,75.797226
"1006",76.769997,77.620003,76.599998,77.360001,421100,76.310165
"1007",77.589996,79.220001,76.940002,78.739998,382600,77.67144
