"","LVS.Open","LVS.High","LVS.Low","LVS.Close","LVS.Volume","LVS.Adjusted"
"450",55.77,56.290001,55.580002,55.82,4002800,51.311378
"451",57,57.450001,56.09,57.27,4428700,52.64426
"452",57.189999,58.09,56.740002,57.360001,2941400,52.726994
"453",57.299999,57.68,55.93,56.040001,5580700,51.513611
"454",55.790001,56.549999,55.299999,55.66,7139200,51.164303
"455",56.07,56.130001,54.799999,54.889999,4811900,50.456497
"456",53.549999,53.990002,52.610001,53.369999,5928600,49.059269
"457",53.5,53.709999,51.880001,52,7276400,47.799923
"458",52.150002,54.540001,52.099998,54.259998,9833200,49.87738
"459",53.52,53.669998,51.720001,52.389999,4746000,48.158421
"460",52.91,52.959999,50.009998,50.73,7298900,46.632504
"461",50.279999,51.02,49.279999,50.889999,6268800,46.779579
"462",51.919998,52.439999,50.380001,51.029999,5829700,46.908272
"463",51.299999,57.450001,51.139999,57.060001,12596800,52.451225
"464",57.57,57.889999,55.490002,56.25,7360000,51.706646
"465",55.869999,56.25,54.650002,55.119999,4870900,50.667915
"466",54.919998,55.549999,54.279999,55.41,4833000,50.934494
"467",55.900002,56.880001,55.27,56.57,5417900,52.000797
"468",53.740002,54.369999,52.799999,53.709999,8911400,49.371807
"469",53.549999,53.82,51.860001,52.09,4708000,47.882648
"470",51.98,52.470001,50.82,51,4297900,46.880695
"471",51.630001,53,51.34,51.549999,7316500,47.386269
"472",52.040001,53.009998,51.93,52.48,5650100,48.241146
"473",52.759998,53.990002,52.23,53.73,5811300,49.39019
"474",53.220001,54.23,52.810001,53.810001,5931300,49.463726
"475",53.880001,54.049999,50.209999,50.450001,5102800,46.375118
"476",49.400002,50.709999,48.639999,50.330002,6720400,46.264809
"477",51.240002,52.880001,51.02,51.959999,3606800,47.763149
"478",51.560001,51.68,50.639999,50.740002,1502800,46.641697
"479",51.970001,54.669998,51.93,54.439999,6796200,50.042839
"480",53.830002,54.419998,52.900002,54.110001,5064700,49.739498
"481",54.849998,55.369999,53.299999,55.150002,4227900,50.695492
"482",54.759998,55.139999,53.57,54.470001,3813600,50.070419
"483",54.209999,55.130001,53.779999,54.939999,4988700,50.502453
"484",58.139999,59.209999,57.689999,58.34,9973200,53.627838
"485",57.799999,57.950001,55.150002,55.57,5183700,51.081573
"486",54.119999,55.720001,52.799999,55.689999,5472300,51.191879
"487",55.139999,56.200001,53.119999,53.34,6664500,49.031696
"488",53.869999,54.790001,52.73,53.459999,3868100,49.141994
"489",54.880001,56.48,54.060001,54.240002,4943700,49.859001
"490",55.23,56.32,54.650002,55.43,4707100,50.952881
"491",56.200001,56.490002,54.59,55.099998,4999500,50.649532
"492",54.290001,56.049999,54.139999,54.84,4810800,50.410538
"493",53.639999,54.330002,51.900002,52.610001,4086900,49.031212
"494",53.009998,53.799999,52.02,52.959999,5689900,49.357403
"495",53.25,53.43,50.639999,51.220001,8284200,47.735767
"496",50.57,51.639999,49.389999,50.34,5337600,46.91563
"497",50.389999,51.02,48.18,48.509998,6817200,45.210114
"498",47.889999,49.349998,47.389999,48.439999,2384600,45.144878
"499",48.720001,51.549999,48.02,51.450001,3844800,47.950123
"500",50.599998,51.23,49.09,51.139999,3074400,47.661205
"501",51.200001,52,50.360001,50.880001,3072100,47.418896
"502",51.330002,52.189999,50.98,52.049999,4322000,48.509304
"503",50.970001,54.720001,50.889999,54.16,4282700,50.475773
"504",53.52,53.880001,52.060001,52.220001,4240600,48.66774
"505",53.650002,55.349998,53.5,55.169998,4072000,51.417068
"506",55.240002,56.060001,54.080002,55.470001,3223900,51.696659
"507",56.040001,56.73,55.369999,56.580002,3856700,52.731155
"508",56.880001,57.639999,56.689999,56.919998,4145500,53.048023
"509",56.459999,57.5,56.009998,56.73,3087200,52.870949
"510",56.48,57.049999,55.529999,56.959999,2288600,53.085304
"511",56.099998,56.099998,55.080002,55.810001,2868600,52.013535
"512",56.220001,56.849998,55.830002,56.599998,4092300,52.74979
"513",56.82,57.889999,56.610001,56.779999,2595200,52.917545
"514",56.330002,57.419998,55.98,57.049999,3944800,53.169182
"515",57.599998,58.209999,56.470001,57.700001,8034100,53.774967
"516",57.48,57.5,55.82,57.049999,6412700,53.169182
"517",57.349998,57.66,56.779999,57.290001,6251300,53.392853
"518",55.630001,57.639999,55.25,56.369999,7920500,52.535435
"519",56.900002,57.5,56.360001,56.950001,4404800,53.075981
"520",56.389999,57.389999,55.810001,56.259998,2881400,52.432922
"521",56.299999,56.860001,56.130001,56.27,2070300,52.442238
"522",56.98,59.139999,56.639999,59.009998,5517300,54.995853
"523",59.540001,59.650002,58.09,58.360001,5201600,54.390072
"524",58.34,59.939999,58.34,59.889999,3816700,55.815987
"525",59.799999,59.959999,58.830002,59.099998,1738300,55.079727
"526",59.110001,59.700001,59.009998,59.650002,2307700,55.592319
"527",59.75,61.209999,59.75,60.860001,3979100,56.720009
"528",60.389999,60.700001,59.049999,59.450001,3765000,55.405918
"529",59.040001,59.790001,58.419998,59.009998,2328600,54.995853
"530",59.52,59.950001,58.720001,59.599998,2631500,55.545712
"531",60,61.09,59.849998,60.130001,2796500,56.039665
"532",60.619999,60.959999,60.02,60.369999,2177500,56.263336
"533",59.43,59.799999,57.459999,59.369999,5207300,55.331367
"534",59.5,60.400002,58.779999,60.310001,2742700,56.20742
"535",60.57,61.84,60.57,61.150002,4914800,56.990284
"536",61.18,61.830002,60.330002,61.349998,4959100,57.176674
"537",61.310001,61.82,60.77,61.509998,2575200,57.32579
"538",61.790001,62.23,61.110001,61.610001,2137000,57.418983
"539",62.049999,62.150002,61.040001,61.07,3367800,56.915718
"540",61,62.560001,60.91,61.779999,3733800,57.577423
"541",61.779999,62,60.970001,61.43,3242000,57.251228
"542",61.16,62.049999,60.900002,61.43,3968300,57.251228
"543",61.98,61.98,60.23,60.400002,3619700,56.291298
"544",60.450001,60.650002,59.220001,59.66,3908100,55.601643
"545",59.900002,60.099998,59.52,59.610001,2045500,55.555035
"546",60,62.029999,60,60.66,4859400,56.533611
"547",60.380001,60.439999,59.220001,59.990002,3781300,55.909191
"548",59.099998,60.34,59.040001,60.240002,2459100,56.142181
"549",60.349998,60.610001,59.889999,60.150002,2383700,56.058304
"550",60.400002,60.41,59.029999,59.16,3351000,55.135647
"551",59.459999,59.860001,59.110001,59.34,2254600,55.303402
"552",59.369999,59.419998,58.279999,59.419998,3396600,55.377956
"553",59.939999,60.639999,59.470001,59.759998,2941200,55.694828
"554",60.029999,60.220001,59.310001,60.080002,3512000,55.993065
"555",59.689999,59.93,59.009998,59.299999,4210100,55.983624
"556",59.23,59.59,58.580002,59.139999,2548500,55.832573
"557",59.200001,61.25,58.900002,61.200001,3915300,57.77737
"558",60.639999,60.810001,59.32,59.57,4109300,56.238525
"559",59.43,59.900002,58.560001,59.279999,3531000,55.964741
"560",59.349998,60.369999,59.349998,60.099998,3041200,56.738884
"561",60.099998,60.240002,58.889999,59.029999,2736600,55.728725
"562",59.029999,60.5,59.029999,60.330002,3817100,56.95602
"563",60.490002,61.119999,59.93,60.959999,4571800,57.550789
"564",62.450001,63.48,62.279999,63.349998,4117000,59.807125
"565",63.43,64.980003,63.080002,64.849998,5870500,61.22324
"566",65,66.050003,64.040001,64.169998,4425500,60.581268
"567",64.330002,65.68,64.010002,65.610001,4354000,61.940735
"568",65.730003,65.970001,65.400002,65.919998,2779500,62.233395
"569",66.309998,66.470001,65.599998,66.040001,2183000,62.346695
"570",65.519997,65.639999,65.07,65.529999,2711700,61.865208
"571",65.93,66.199997,65.559998,65.849998,1773400,62.167316
"572",66.010002,66.209999,65.639999,66.080002,2558400,62.384453
"573",66.5,67.139999,66.379997,66.870003,2631400,63.13028
"574",67.190002,67.330002,66.010002,66.529999,2574200,62.80928
"575",66.800003,68.209999,66.699997,68.160004,2776300,64.348129
"576",68.220001,68.239998,67.519997,67.910004,6536900,64.112114
"577",69.040001,69.599998,66.809998,68.220001,7743900,64.40477
"578",67.760002,67.980003,66.519997,66.830002,4830100,63.09251
"579",66.519997,67.629997,66.379997,67.07,3575800,63.319088
"580",66.879997,67.199997,66.470001,67.040001,3889800,63.290768
"581",66.940002,67.410004,66.660004,67.139999,2778000,63.385166
"582",67.510002,68.400002,67.050003,67.860001,2354900,64.064911
"583",68.360001,68.459999,67.709999,68.07,2574400,64.263161
"584",67.370003,67.639999,66.800003,67.050003,3381600,63.300205
"585",67.800003,68.550003,67.57,67.870003,2402900,64.074348
"586",67.519997,68.220001,66.760002,67.43,1717400,63.658951
"587",67.900002,68.470001,67.660004,68.440002,1801300,64.612473
"588",66.699997,67.029999,65.720001,66.57,4015500,62.84705
"589",66.07,66.620003,62.759998,64.449997,9768200,60.845608
"590",64.660004,65.959999,64.059998,65.32,3085100,61.666954
"591",64.389999,65.32,63.299999,64.879997,4101700,61.25156
"592",64.230003,65.760002,63.650002,65.470001,2697300,61.808567
"593",63.650002,63.689999,61.360001,62.110001,5494400,58.636475
"594",62.509998,63.43,61.93,62.720001,2951700,59.212364
"595",62.299999,63.360001,61.740002,62.950001,1863800,59.429501
"596",63.529999,63.84,63.02,63.400002,2336600,59.854332
"597",62.610001,62.91,60.259998,60.310001,6115200,56.937141
"598",59.650002,59.790001,57.41,59.220001,10406600,55.908104
"599",59.599998,59.990002,58.580002,58.68,6494700,55.398304
"600",58.459999,59.150002,58.119999,58.59,4724300,55.313332
"601",57.759998,57.869999,56.200001,56.970001,6210800,53.783932
"602",57.389999,58.099998,56.630001,57.43,3831900,54.218204
"603",57.630001,58.360001,56.639999,56.84,5587100,53.661201
"604",56.18,57.119999,56.049999,56.66,6489000,53.491268
"605",56.759998,57.049999,55.240002,55.540001,4286500,52.433903
"606",54.959999,55.599998,54.279999,55,6388500,51.924103
"607",54.5,54.549999,52.529999,52.939999,6238700,49.979313
"608",53.549999,55.759998,53.470001,55.619999,7773700,52.50943
"609",55.720001,55.720001,53.200001,55.07,7353600,51.990189
"610",55.240002,55.41,54.169998,54.619999,2432500,51.565357
"611",55.110001,56.880001,55.049999,56.080002,4350700,52.943707
"612",56.880001,58.860001,56.799999,58.130001,9808300,54.879059
"613",58.799999,59.509998,58.400002,58.689999,3880200,55.407738
"614",58.16,58.490002,56.779999,57.040001,4447900,53.850018
"615",57.549999,57.91,57.099998,57.32,5654500,54.114361
"616",57.32,57.619999,56.84,57.279999,2058500,54.076595
"617",57.529999,57.790001,56.779999,57.060001,2938900,53.8689
"618",56.849998,59.740002,56.779999,59.48,6488800,56.921692
"619",59.5,59.5,58.299999,58.98,3386600,56.443192
"620",59.709999,60.290001,59.099998,59.43,4085200,56.87384
"621",59.029999,59.68,58.610001,59.23,3810900,56.682446
"622",59.189999,59.439999,58.619999,58.75,3580900,56.223091
"623",58.779999,58.790001,57.23,57.400002,3299200,54.931156
"624",57.950001,58.869999,57.639999,58.68,4219800,56.156101
"625",58.759998,58.990002,58.25,58.779999,3627800,56.251797
"626",59.130001,59.27,58.68,59.09,3969200,56.548462
"627",62.209999,62.759998,61.59,61.970001,6062500,59.304596
"628",61.599998,62.25,61.349998,62.130001,3682100,59.457714
"629",62.32,62.439999,61.59,62.220001,1303800,59.543842
"630",61.740002,62.02,61.130001,61.84,2300600,59.180183
"631",61.400002,62.139999,61.23,62.02,1768600,59.352444
"632",61.77,63.299999,61.709999,62.900002,3757100,60.194595
"633",63.18,63.240002,61.669998,62.25,3413400,59.572552
"634",62.5,63.549999,62.330002,62.599998,2573500,59.907494
"635",62.66,63.279999,62.560001,63.23,2052100,60.510399
"636",63.400002,63.990002,63.240002,63.959999,2459400,61.209
"637",64.150002,64.910004,63.93,64.730003,3041300,61.945885
"638",64.790001,64.800003,63.830002,64.190002,2005100,61.429111
"639",63.950001,64.5,63.330002,64.330002,2622400,61.563091
"640",64.550003,64.68,63.84,63.919998,3545400,61.170719
"641",64.239998,64.389999,63.720001,63.990002,3053600,61.237713
"642",64.389999,65.370003,63.959999,65.220001,4122600,62.414806
"643",65,65.410004,63.75,64.93,4054500,62.137283
"644",63.299999,63.950001,61.689999,62.650002,8474900,59.955345
"645",63.099998,63.889999,62.630001,63.16,4191400,60.443409
"646",63,63.209999,61.950001,62.360001,4087800,59.677822
"647",61.880001,61.959999,61.139999,61.400002,2749400,58.759109
"648",61.189999,61.209999,59.669998,60.439999,4696600,57.840397
"649",60.470001,61.419998,57.880001,58.799999,5115700,56.270939
"650",58.080002,58.669998,56.470001,56.880001,5599000,54.433521
"651",54.419998,55.459999,53.970001,54.529999,5657000,52.184597
"652",55.220001,55.630001,53.98,54.490002,3649200,52.14632
"653",53.5,54.349998,52.509998,53.990002,4138200,51.667828
"654",54.630001,55.639999,54.509998,55.330002,4331400,52.950188
"655",54.830002,55,53.41,53.970001,2963400,51.648682
"656",53.029999,53.220001,52.209999,52.27,4726600,50.021801
"657",52.290001,55.110001,52.099998,53.619999,6696300,51.31374
"658",52.360001,52.720001,51.68,51.790001,3600500,49.56245
"659",51.93,52.34,51.169998,51.41,2400200,49.198792
"660",51.900002,52.689999,51.630001,52.400002,2769900,50.146214
"661",53.990002,54.880001,51.169998,54.669998,3936300,52.318573
"662",53.939999,55.540001,53.93,55.110001,6162600,52.739651
"663",55.529999,55.650002,54.599998,55.130001,2325300,52.758793
"664",55.380001,55.599998,53.93,54.41,2661100,52.069756
"665",53.869999,54.259998,52.509998,53.110001,4605900,50.825676
"666",53.849998,54.099998,53.09,53.669998,2233100,51.361588
"667",54.150002,54.759998,53.889999,54.290001,4024600,51.954922
"668",54.16,54.720001,53.720001,54.5,1929200,52.155888
"669",55.150002,55.73,55.07,55.139999,2454200,52.76836
"670",55.549999,56.040001,55.299999,55.470001,2182600,53.084167
"671",54.43,54.580002,53.330002,54.279999,4031600,51.945347
"672",55.700001,55.959999,54.68,55.07,3923800,52.70137
"673",55.740002,56.580002,55.43,56.130001,6456600,53.715782
"674",55.950001,56.790001,55.709999,56.189999,5781500,53.773201
"675",57.299999,58.23,56.950001,58.080002,3629700,55.581909
"676",58.18,59.139999,57.560001,59.009998,4292400,56.471909
"677",59.439999,59.720001,58.07,59.299999,3114900,56.749435
"678",59.509998,60.459999,59.099998,60.150002,3687700,57.562874
"679",60.450001,60.869999,59.310001,59.34,2484800,56.787712
"680",59.049999,59.759998,58.919998,59.639999,3266200,57.074806
"681",58.07,59.16,57.23,59.110001,5347800,57.307491
"682",58.900002,59,57.700001,58.380001,2629000,56.599754
"683",58.599998,58.939999,57.349998,57.580002,3807300,55.82415
"684",57.650002,57.869999,56.27,56.330002,4804300,54.612267
"685",55.849998,56.709999,55.650002,56.189999,4803500,54.476532
"686",56.75,57.099998,55.560001,55.669998,3653100,53.972389
"687",55.52,57.16,54.950001,57.080002,3562200,55.339394
"688",56.189999,56.68,55.259998,55.880001,3148400,54.175987
"689",58.549999,59.25,56.82,57.110001,16478200,55.368481
"690",57.34,58.09,57.25,57.759998,5858700,55.998657
"691",58,58.68,56.939999,57.209999,6662800,55.465427
"692",56.919998,57.389999,56.349998,56.5,67798200,54.777081
"693",56.450001,56.93,55.200001,55.950001,7851700,54.243851
"694",55.889999,56.049999,55.009998,56,4357800,54.292328
"695",55.560001,55.709999,54.779999,54.950001,5310100,53.274349
"696",54.299999,54.709999,53.380001,53.470001,5058500,51.839478
"697",53.82,54.27,53.669998,54.169998,3560600,52.518131
"698",54.139999,55.57,54.040001,54.790001,5338700,53.119225
"699",55.82,58.23,55.75,57.580002,7467300,55.82415
"700",57.18,57.48,56.919998,57.009998,2318500,55.271526
"701",57.02,57.650002,56.689999,57.310001,3521800,55.562382
"702",57.220001,58,57.18,57.41,2534800,55.659328
"703",57.599998,57.77,57.349998,57.349998,1501900,55.601158
"704",57.16,57.75,57.029999,57.459999,2284300,55.707806
"705",58,58.400002,57.639999,57.970001,3658800,56.202255
"706",58.310001,59.02,58.049999,58.619999,4021600,56.832432
"707",58.509998,59.290001,58.18,59.220001,3650000,57.414139
"708",59.66,61.84,59.5,61.16,7310600,59.294979
"709",60.639999,61.619999,60.509998,61.220001,3004700,59.353149
"710",61.48,62.779999,61.48,62.400002,2964200,60.497166
"711",62.169998,62.27,61.389999,62,2730200,60.109364
"712",62,62.599998,61.66,62.540001,2231700,60.632896
"713",62.27,62.540001,61.439999,61.84,2629400,59.954243
"714",62.34,63.07,61.93,63.049999,2930700,61.127342
"715",63.73,64.199997,63.389999,64.050003,3692700,62.096855
"716",64.220001,64.760002,63.639999,63.73,4310300,61.786606
"717",63.73,63.77,62.709999,63.150002,2613900,61.224293
"718",63.91,64.349998,63.639999,63.810001,2336400,61.864166
"719",63.75,64.080002,63.27,64.080002,2215000,62.125938
"720",63.09,63.330002,62.509998,63.139999,3325700,61.2146
"721",63.130001,63.330002,62.209999,62.48,2511400,60.574726
"722",62.220001,62.549999,62,62.16,2517000,60.264481
"723",62.189999,62.450001,61.950001,62.389999,1611800,60.487469
"724",62.700001,62.889999,62.23,62.669998,2377300,60.758926
"725",62.599998,62.599998,61.66,62.139999,3805800,60.245094
"726",62.400002,62.529999,61.259998,61.91,2341000,60.022106
"727",61.450001,61.93,60.540001,60.689999,2994700,58.83931
"728",60.860001,61.049999,60.310001,60.349998,2968700,58.509678
"729",60.599998,61.450001,60.540001,61.299999,2289900,59.430706
"730",61.650002,63.459999,61.5,63.41,3025600,61.476364
"731",63.540001,63.66,62.669998,62.98,2684900,61.059479
"732",63.02,63.75,63.02,63.419998,1532600,61.486057
"733",62.959999,63.099998,62.57,62.75,1407400,60.836491
"734",62.700001,63.220001,62.529999,62.689999,2074600,60.77832
"735",61.59,62.02,61.139999,61.93,3114600,60.0415
"736",62.07,63.080002,62.02,62.689999,2285700,60.77832
"737",62.919998,63.490002,62.470001,63.27,2934500,61.340633
"738",63.82,64.519997,63.77,64.150002,2983200,62.193802
"739",64.099998,64.510002,63.869999,64.169998,2846100,62.213188
"740",64.050003,64.639999,63.650002,64.150002,2342600,62.193802
"741",64.379997,65.580002,64.150002,65.440002,3450200,63.444466
"742",66.309998,69.190002,65.910004,68.699997,6772200,66.605049
"743",68.5,69.739998,68.5,69.040001,5350700,66.934685
"744",68.900002,69.370003,68.029999,68.099998,3394600,66.768005
"745",68.419998,68.5,67.790001,68.209999,4262900,66.875854
"746",69.580002,69.900002,68.360001,68.970001,5833200,67.620995
"747",68.970001,69.5,68.720001,69.18,2779400,67.826889
"748",69.68,69.68,68.43,68.529999,4474300,67.189598
"749",68.629997,69.720001,68.629997,69.419998,4064200,68.062187
"750",69.389999,69.589996,69.010002,69.290001,630400,67.934738
"751",69.519997,69.959999,69.309998,69.940002,1463200,68.572021
"752",70.059998,70.339996,69.330002,69.739998,3001800,68.375931
"753",69.879997,69.980003,69.150002,69.300003,1703500,67.944542
"754",69.099998,69.279999,68.889999,69.040001,1846900,67.689629
"755",69.879997,70.940002,69.790001,70.800003,5299600,69.415199
"756",69.620003,70.150002,69.389999,69.720001,2822400,68.356323
"757",69.18,70.120003,69.040001,70.089996,2922500,68.719086
"758",69.550003,70.199997,69.5,70.160004,2262800,68.78772
"759",70,71.300003,69.889999,70.800003,3455300,69.415199
"760",71.510002,71.720001,71.029999,71.519997,3011300,70.121117
"761",71.720001,71.940002,70.760002,70.910004,2217100,69.523048
"762",71.239998,72.400002,71.050003,72.160004,2563000,70.748604
"763",72.410004,73.489998,72.230003,73.360001,3693000,71.925125
"764",73.5,73.529999,72.400002,72.769997,2602600,71.346664
"765",73.110001,73.410004,72.809998,73.400002,3605300,71.964348
"766",73.510002,74.290001,73.510002,74.059998,3296000,72.611435
"767",69.519997,71.339996,68.849998,70.059998,10307100,68.689674
"768",70.599998,70.730003,69.190002,69.449997,4340000,68.091599
"769",67.68,69.650002,67.470001,69.449997,7292600,68.091599
"770",69.260002,69.260002,66.970001,67.849998,5362700,66.522896
"771",62.720001,64.330002,61.080002,63.27,12594300,62.032482
"772",64.169998,64.589996,63.130001,64.410004,4731500,63.150188
"773",65,65.370003,63.900002,64.699997,5874900,63.434509
"774",63.57,66.339996,63.509998,66.199997,8015300,64.905167
"775",65.599998,65.610001,64.480003,65.309998,6778700,64.032578
"776",66.110001,67.559998,65.93,66.559998,6054900,65.258125
"777",67.050003,69.080002,66.860001,67.839996,5983500,66.513092
"778",69.059998,69.370003,67.489998,67.889999,5040700,66.562119
"779",68.400002,69.599998,68.330002,69.470001,5556800,68.111214
"780",67.699997,68,66.510002,66.800003,6581900,65.493439
"781",66.089996,68.25,66.089996,68.160004,3569300,66.826843
"782",68.629997,69.540001,67.910004,68.849998,3078800,67.503342
"783",69.910004,71.379997,69.660004,71.129997,5839000,69.738739
"784",70.410004,70.550003,69.169998,69.309998,3572200,67.954338
"785",69,69.199997,67.980003,68.07,3813700,66.738594
"786",68.239998,68.849998,67.160004,68.160004,3797800,66.826843
"787",68.440002,69.93,68.260002,69.099998,3183600,67.748451
"788",68.480003,68.529999,66.709999,67.440002,4068400,66.120918
"789",66.800003,66.980003,65.559998,65.599998,5222700,64.31691
"790",62.439999,63.439999,62.18,62.209999,5799300,60.993214
"791",63.040001,63.27,59.509998,60.16,6769600,58.983311
"792",60.560001,61.259998,58.439999,59.16,7137400,58.002869
"793",57.720001,61.009998,56.279999,58.43,8874500,57.287148
"794",56.82,58.799999,56.619999,58.310001,6556700,57.169498
"795",58.900002,58.900002,56.599998,58.259998,6246600,57.120472
"796",58.599998,59.52,55.48,55.900002,6564400,54.806637
"797",56.77,57.84,55.470001,57.25,6957900,56.13023
"798",55.599998,56.709999,54.57,54.939999,7765200,53.86541
"799",53,56.09,52.540001,54.860001,10002600,53.786976
"800",51.009998,52.84,49,49.66,6998200,48.688683
"801",51.82,53.509998,49.580002,53.380001,6690500,52.335926
"802",51.779999,51.779999,48.220001,48.630001,9930800,47.678833
"803",42.400002,46.59,39.060001,44.150002,13388200,43.286457
"804",48.02,49.099998,42.869999,49.009998,12515900,48.051395
"805",40.52,45.099998,39.200001,40.389999,12380000,39.599998
"806",40.759998,43.290001,35.919998,40.860001,12774700,40.860001
"807",36.740002,40.099998,33.299999,37.68,14302400,37.68
"808",36.75,44.669998,33.860001,40.360001,11399000,40.360001
"809",42.150002,47,41.790001,43.310001,12859300,43.310001
"810",43.509998,45.330002,41.610001,43.450001,8152100,43.450001
"811",46.450001,47.82,44.25,44.84,8884100,44.84
"812",46.849998,51.669998,44.77,47.349998,10707200,47.349998
"813",48.580002,52.93,46.509998,48.360001,10423600,48.360001
"814",45.549999,46.200001,42,42.099998,11598500,42.099998
"815",41.75,44.73,41.25,43.490002,7415000,43.490002
"816",43.439999,43.93,41.799999,42.470001,5226500,42.470001
"817",40.32,41.200001,39.669998,40.299999,7348900,40.299999
"818",39.900002,41.310001,39.630001,40.27,6400200,40.27
"819",40.25,40.490002,36.799999,37.919998,8805500,37.919998
"820",40.560001,41.419998,39.73,40.700001,7713800,40.700001
"821",43.639999,44.75,42.18,42.700001,8789800,42.700001
"822",43.740002,47.52,43.18,46.549999,7634800,46.549999
"823",48.41,49.889999,46.150002,47.860001,7266000,47.860001
"824",47.59,47.630001,45.509998,46.490002,4790700,46.490002
"825",47.59,48.25,46.09,48.130001,5202000,48.130001
"826",46.009998,48,45.650002,47.099998,6095200,47.099998
"827",47.169998,47.580002,44.549999,45.900002,7540900,45.900002
"828",47.5,48.189999,46.209999,47.009998,10000100,47.009998
"829",45.950001,46.099998,43.07,43.130001,11410300,43.130001
"830",43.119999,43.119999,40.419998,40.689999,15101300,40.689999
"831",41.639999,41.869999,40.310001,41.029999,19818900,41.029999
"832",45.169998,46.490002,43.860001,45.959999,19525700,45.959999
"833",46.049999,46.369999,43.290001,43.779999,15670900,43.779999
"834",44.68,48.470001,44.060001,46.380001,16024200,46.380001
"835",48.549999,49.990002,44.580002,46.580002,17592900,46.580002
"836",48.630001,49.82,47.66,48.889999,13085800,48.889999
"837",47.450001,49.34,46.860001,48.02,8066800,48.02
"838",46.09,46.540001,45,45.610001,5476300,45.610001
"839",44,45.73,43.5,45.450001,4861700,45.450001
"840",46.630001,46.75,45.23,46.389999,5096100,46.389999
"841",46.970001,47.439999,46.240002,46.439999,5232300,46.439999
"842",47.130001,48.349998,46.66,47.369999,5667300,47.369999
"843",48.689999,51.060001,48.049999,50.939999,7303500,50.939999
"844",50.360001,50.490002,48.41,48.5,5409000,48.5
"845",48.709999,48.790001,45.919998,45.959999,6918000,45.959999
"846",46,46.189999,43.98,44.419998,6694500,44.419998
"847",43.080002,46.049999,42.43,45.68,8124300,45.68
"848",45.07,45.860001,44.73,44.759998,5007800,44.759998
"849",48.110001,48.66,47.290001,48.389999,7804100,48.389999
"850",48.5,49.700001,47.32,48.25,5936000,48.25
"851",49.700001,50.360001,48.790001,50.169998,6946200,50.169998
"852",50.380001,50.48,48.32,48.57,6378500,48.57
"853",47.66,48,46.5,46.900002,6455700,46.900002
"854",49.970001,50.330002,48.849998,49.93,6800900,49.93
"855",51.91,52.200001,49.25,50.93,6734900,50.93
"856",51,51.080002,48.330002,48.549999,5374000,48.549999
"857",47.68,48.68,46.779999,47.939999,7897200,47.939999
"858",48.52,49.759998,47.619999,49.029999,6797000,49.029999
"859",49.110001,49.259998,47.299999,47.790001,9112100,47.790001
"860",48.77,52.169998,48.689999,51.790001,11830500,51.790001
"861",53.860001,53.919998,49.060001,52.349998,18911800,52.349998
"862",56,56.02,52.450001,52.970001,11569300,52.970001
"863",54.75,55.73,53.630001,55.639999,7497600,55.639999
"864",54.779999,54.790001,53.040001,53.66,4806900,53.66
"865",53.009998,53.630001,51.68,51.77,5501000,51.77
"866",48.48,50.360001,48.169998,49.09,8932700,49.09
"867",51.349998,51.360001,48.599998,49.869999,5830800,49.869999
"868",47.900002,49.669998,47.75,49.060001,5154800,49.060001
"869",51.279999,51.380001,47.75,49.400002,8029900,49.400002
"870",49.189999,49.560001,48.259998,48.900002,4128500,48.900002
"871",48.389999,49.200001,47.959999,48.200001,5573400,48.200001
"872",49.09,49.150002,47.049999,47.189999,8858200,47.189999
"873",46.779999,46.889999,45.110001,46.290001,9069500,46.290001
"874",47,47.009998,46.349998,46.880001,5939700,46.880001
"875",46.389999,46.669998,44.25,44.939999,7658100,44.939999
"876",44,45.150002,43.029999,44.990002,10547700,44.990002
"877",44.720001,44.84,43.009998,43.330002,8055000,43.330002
"878",43.52,44.939999,42.880001,44.650002,7519300,44.650002
"879",43.779999,45.720001,43.639999,45.540001,5571300,45.540001
"880",45.650002,46.639999,44.830002,45.040001,3948800,45.040001
"881",46.080002,46.970001,45.560001,46.34,4753300,46.34
"882",47.599998,48.369999,45.639999,47.07,7295000,47.07
"883",46.189999,46.349998,44.98,45.029999,5096400,45.029999
"884",45.009998,45.919998,44.18,45.610001,3999400,45.610001
"885",45.560001,45.630001,43.709999,44.68,3836200,44.68
"886",44.5,45.779999,44.25,45.720001,3594700,45.720001
"887",46.57,50.099998,45.220001,48.529999,11273000,48.529999
"888",47.849998,47.900002,46.540001,47.389999,6821300,47.389999
"889",49.029999,50.450001,48.650002,50.25,6613800,50.25
"890",49.43,49.959999,48.91,49.709999,4030000,49.709999
"891",49.869999,49.869999,48.279999,48.689999,3258400,48.689999
"892",48,48.57,46.549999,47.279999,4612200,47.279999
"893",47.93,48.98,47.580002,48,4817900,48
"894",47.639999,48.080002,46.599998,46.84,7446000,46.84
"895",45.490002,45.98,44.25,44.880001,10920800,44.880001
"896",44.25,44.950001,43.810001,44.360001,5408200,44.360001
"897",43.860001,44.209999,42.689999,43.48,6681000,43.48
"898",43.189999,44.799999,43.150002,44.220001,7858800,44.220001
"899",44.150002,45.130001,43.369999,44.32,4649400,44.32
"900",44.41,45.75,44.240002,45.5,6033000,45.5
"901",45.139999,45.169998,43.139999,43.639999,4674700,43.639999
"902",43.18,44.529999,42.580002,44,4364200,44
"903",44.029999,44.27,43.330002,43.73,4017900,43.73
