"","PAYX.Open","PAYX.High","PAYX.Low","PAYX.Close","PAYX.Volume","PAYX.Adjusted"
"449",68.5,69.150002,67.370003,68.260002,2926400,61.969162
"450",68.190002,68.669998,67.75,68.019997,2240100,61.751266
"451",68.559998,69.129997,68.209999,68.889999,2996500,62.541084
"452",69.010002,69.900002,68.18,68.889999,3770300,62.541084
"453",68.949997,69.629997,67.959999,68.029999,2850600,61.760357
"454",68.510002,69.089996,67.870003,67.940002,2365000,61.678654
"455",68.25,68.440002,67.529999,67.57,1988800,61.342758
"456",67.360001,67.360001,65.389999,66.150002,3260200,60.053619
"457",66.099998,66.330002,64.019997,64.160004,3454200,58.247017
"458",64.860001,65.260002,63.939999,64.919998,3217900,58.936966
"459",63.509998,64.739998,63.009998,64.010002,2862500,58.110844
"460",64.800003,65.220001,62.889999,63.919998,2096100,58.029125
"461",64.010002,64.709999,63.689999,64.629997,2598000,58.673698
"462",64.790001,66.300003,64.75,65.489998,3504200,59.974102
"463",65.43,65.690002,64.739998,64.989998,2138100,59.516212
"464",65.129997,65.639999,64.580002,65.489998,2659900,59.974102
"465",65.540001,66.57,65.330002,66.279999,2471400,60.697567
"466",66.290001,67.230003,66.290001,67.18,1828200,61.521767
"467",67.730003,68.529999,67.489998,68.480003,1792800,62.712269
"468",68.580002,69.269997,68.389999,69,1854500,63.188473
"469",68.669998,69.190002,68.290001,69.019997,1370200,63.206795
"470",68.839996,69.040001,67.860001,67.959999,1689000,62.236061
"471",69.410004,69.410004,67.370003,67.75,1729400,62.043758
"472",67.889999,68.870003,66.599998,66.720001,2812300,61.10051
"473",66.190002,68.099998,65.889999,67.940002,2798400,62.217754
"474",67.809998,69.029999,67.330002,68.849998,2016300,63.051113
"475",68.690002,69.080002,67.580002,68.410004,2236300,62.648163
"476",68.089996,68.25,66.949997,67.300003,1893000,61.631653
"477",67.669998,67.949997,66.760002,67.330002,2046500,61.65913
"478",66.739998,67.910004,66.510002,67.260002,892000,61.595028
"479",68.290001,68.459999,67.360001,68.410004,2630700,62.648163
"480",68.129997,69.18,67.849998,69.160004,1590600,63.334999
"481",69.220001,70.860001,69.099998,70.849998,2343400,64.882652
"482",70.32,70.610001,69.839996,69.919998,2250500,64.030975
"483",70.150002,70.989998,69.800003,70.760002,3417500,64.800232
"484",71.550003,71.75,69.839996,71.010002,2103600,65.029167
"485",70.910004,71.269997,69.110001,69.300003,2588000,63.463203
"486",68.099998,69.300003,67.239998,69.169998,2514900,63.344151
"487",68.849998,69.330002,66.400002,67.68,2168700,61.979668
"488",67.699997,68.440002,66.790001,68.120003,2114600,62.382603
"489",68.730003,69.940002,67.550003,68.139999,1852200,62.400906
"490",69.220001,69.410004,68.080002,68.120003,1619500,62.382603
"491",68.489998,68.510002,66.739998,67.379997,2225800,61.704906
"492",66.900002,67.120003,65.699997,65.900002,1981600,60.349571
"493",66.010002,66.580002,64.529999,64.949997,3204900,59.479576
"494",65.25,65.769997,63.950001,64.32,3114000,58.902645
"495",64.760002,66.639999,63.630001,64.760002,3787700,59.305588
"496",64.519997,65.709999,63.529999,64.959999,4426500,59.488739
"497",65.629997,66.860001,63.669998,63.84,4957800,58.463074
"498",63.48,63.700001,61.610001,61.639999,1626100,56.44836
"499",62.040001,64.370003,61.32,64.32,2474300,58.902645
"500",63.439999,65.220001,62.860001,65.199997,1743600,59.708523
"501",65.410004,65.830002,64.440002,64.669998,1731300,59.223171
"502",65.18,65.410004,64.510002,65.150002,1599800,59.662735
"503",64.080002,65.279999,63.330002,65.07,2589400,59.58947
"504",64.389999,65.07,63.880001,63.970001,2231000,58.582127
"505",65.139999,66.419998,64.860001,66.199997,2137200,60.624294
"506",66,66.57,65.639999,65.849998,1708100,60.30378
"507",66.709999,66.849998,65.489998,66.349998,1746800,60.761665
"508",66.339996,66.669998,65.940002,66.309998,1665000,60.725033
"509",66.199997,67.449997,66.010002,67.410004,1567700,61.732391
"510",67.150002,67.449997,66.599998,67.290001,1606900,61.622501
"511",66.860001,67.410004,66.709999,67.230003,1245900,61.567551
"512",67.5,68.370003,67.300003,68.139999,1759400,62.400906
"513",68.260002,68.690002,67.970001,68.480003,2000900,62.712269
"514",68.300003,69.050003,68.25,68.75,1614200,62.95953
"515",69.519997,70.07,68.889999,69.900002,2190100,64.012672
"516",69.389999,69.800003,68.82,69.400002,1539100,63.554787
"517",69.639999,69.900002,68.980003,69.839996,1756800,63.957718
"518",69.940002,69.989998,69.379997,69.620003,1939200,63.756271
"519",70.279999,70.510002,69.75,70.389999,1884000,64.461388
"520",69.860001,70.169998,69.639999,70,1734500,64.104248
"521",70.160004,70.220001,69.400002,69.730003,1362500,63.857002
"522",70,71.169998,69.800003,71.139999,2508800,65.148224
"523",70.580002,70.959999,70.129997,70.800003,2959500,65.351295
"524",70.940002,71.910004,70.940002,71.879997,1960700,66.348183
"525",72.010002,72.57,71.330002,72.470001,3455900,66.892776
"526",72.849998,73.760002,72.470001,73.739998,2909400,68.065025
"527",73.589996,73.800003,73.260002,73.699997,2249900,68.028114
"528",72.959999,73.790001,72.849998,73.760002,2392700,68.083488
"529",73.25,74.279999,72.940002,74.260002,1490700,68.545029
"530",74.410004,74.5,73.860001,74.050003,2058300,68.351173
"531",74.989998,75.019997,74.470001,74.830002,2496000,69.071159
"532",75.059998,75.290001,74.839996,75.25,2511000,69.458839
"533",74.900002,75.489998,74.660004,75.169998,1507500,69.384987
"534",75.730003,76.010002,75.57,75.779999,2838100,69.948036
"535",75.550003,75.669998,75.099998,75.129997,1651500,69.348061
"536",74.889999,75.330002,74.599998,75.32,1974700,69.523438
"537",75.199997,75.599998,74.790001,75.349998,1605700,69.551117
"538",75.629997,76.07,75.279999,75.889999,1731100,70.049568
"539",76.410004,76.489998,75.620003,75.839996,1748000,70.003418
"540",75.739998,76.309998,75.699997,76.080002,1218900,70.224945
"541",75.800003,76.550003,75.589996,76.519997,1276600,70.631081
"542",76.410004,77.050003,76.300003,77.019997,1924200,71.092613
"543",77.360001,77.57,77.040001,77.43,1952400,71.471054
"544",77.769997,78,75.669998,76.5,2658300,70.612633
"545",76.629997,77.25,76.449997,77.010002,1659400,71.083382
"546",77.110001,77.209999,76.580002,76.82,1710900,70.907997
"547",76.709999,76.93,76.019997,76.199997,2599200,70.335724
"548",75.830002,76.400002,75.099998,76.339996,1580100,70.464928
"549",76.610001,77.580002,76.519997,77.519997,1727400,71.554131
"550",77.790001,78.360001,77.57,77.739998,1922600,71.757202
"551",78.07,78.870003,77.940002,78.269997,1844600,72.246407
"552",78.440002,79,78.129997,78.989998,1567100,72.911011
"553",78.980003,79.540001,78.839996,79.230003,2567600,73.132538
"554",79.279999,79.559998,78.660004,79.32,1242700,73.215614
"555",79.660004,79.669998,78.720001,79.110001,1541700,73.021767
"556",78.940002,79.150002,78.150002,78.43,1795800,72.394104
"557",78.169998,79.790001,78.080002,79.519997,1655900,73.400215
"558",79.290001,79.510002,78.400002,78.440002,2462900,72.403343
"559",78.139999,78.809998,77.889999,78.739998,1613900,72.680229
"560",79.300003,80.169998,79.150002,80.099998,2509900,73.935585
"561",79.269997,80.739998,77.720001,79.260002,4368400,73.16021
"562",79.410004,79.779999,78.599998,79.050003,2184300,72.966393
"563",79.650002,80.370003,79.160004,80.199997,2738900,74.027878
"564",80.75,81.029999,80.080002,80.93,1723500,74.701706
"565",80.889999,81.080002,80.389999,81.019997,2425200,74.784775
"566",81.43,81.589996,80.620003,81.080002,2948300,74.840157
"567",81.260002,81.290001,80.050003,80.400002,1872300,74.212494
"568",80.669998,80.940002,80.32,80.739998,2021700,74.526321
"569",80.730003,80.93,79.970001,80.82,1468700,74.600182
"570",80.529999,81.050003,80.099998,80.75,1348800,74.535561
"571",80.68,81.290001,80.669998,81.139999,976100,74.895561
"572",81.389999,81.489998,81,81.349998,1422800,75.089371
"573",81.639999,82.209999,81.260002,82.160004,1009800,75.837059
"574",82.169998,82.480003,81.93,82.370003,896100,76.030884
"575",82.639999,82.639999,81.360001,81.589996,1262500,75.310905
"576",81.790001,82.019997,81.510002,81.559998,1189600,75.283218
"577",82.120003,82.120003,81.099998,81.589996,1224800,75.310905
"578",81.32,81.690002,81.190002,81.610001,1080600,75.329376
"579",81.410004,83.610001,81.330002,83.580002,1913000,77.147774
"580",83.650002,84.019997,83.300003,83.480003,1415500,77.055466
"581",83.440002,83.5,82.489998,83.230003,1569100,76.824707
"582",83.559998,83.830002,82.980003,83.790001,1017300,77.341606
"583",83.730003,84.089996,83.5,83.610001,1497500,77.175453
"584",83.709999,84.389999,82.839996,84.309998,2182200,77.821579
"585",84.5,84.5,81.919998,81.970001,2232200,75.661667
"586",81.980003,83.110001,81.830002,82.779999,2358800,76.409332
"587",83.230003,84.82,83.07,84.610001,1610900,78.098488
"588",83.120003,84.849998,82.690002,84.669998,1300700,78.153877
"589",83.75,84.449997,82.860001,83.480003,2364800,77.055466
"590",83.400002,84.489998,83.150002,84.190002,1268000,77.710831
"591",83.370003,84.440002,83.25,84.309998,2119400,77.821579
"592",84.040001,85.169998,83.059998,85.080002,1591500,78.532333
"593",83.330002,84.190002,83.080002,83.559998,2468700,77.129318
"594",82.980003,84.830002,82.940002,84.190002,2116000,78.291725
"595",83.760002,85.18,83.75,85.050003,1447200,79.091476
"596",85.160004,86.980003,85.050003,86.639999,1672800,80.570076
"597",86.120003,86.849998,85.779999,86.269997,1673000,80.22599
"598",85.639999,86.639999,84.910004,86.160004,1130500,80.123711
"599",86.699997,87.269997,86.160004,87.110001,1265300,81.007156
"600",86.959999,87.75,86.879997,87.150002,1168700,81.04435
"601",86.370003,86.589996,85.57,86.059998,1948400,80.030708
"602",86.489998,86.959999,85.949997,86.169998,1377800,80.133018
"603",86.519997,87.150002,85.970001,86.169998,2608700,80.133018
"604",85.790001,85.989998,85.07,85.68,1774400,79.677338
"605",85.650002,86.389999,85.150002,86.239998,1749400,80.198105
"606",85.809998,86.059998,85.160004,85.790001,1596600,79.77964
"607",85.949997,86.470001,83.970001,84.43,2154500,78.5149
"608",85.309998,85.459999,84.519997,85.360001,2546400,79.379753
"609",86.120003,86.519997,85.68,86.43,2554500,80.374786
"610",86.660004,87.160004,85.699997,87.089996,1393600,80.988548
"611",87.519997,88.290001,87.389999,87.599998,1516700,81.462822
"612",87.870003,88.379997,87.650002,87.800003,1121700,81.648834
"613",88.43,88.43,86.720001,87.050003,1460600,80.951363
"614",87.099998,87.440002,86.989998,87.269997,1172900,81.155945
"615",87.650002,87.790001,86.690002,86.93,1448300,80.839767
"616",86.949997,87.050003,86.550003,86.68,1251400,80.607277
"617",87.519997,87.519997,86.220001,86.279999,1326900,80.235306
"618",86.980003,87.470001,86.589996,86.860001,1936200,80.774658
"619",87.029999,87.389999,86.010002,87.139999,1633100,81.035049
"620",87.739998,88.150002,87.260002,87.559998,1938200,81.425629
"621",87.519997,87.730003,86.419998,86.519997,2904400,80.458473
"622",86.669998,86.879997,86.150002,86.18,1392200,80.142311
"623",86.010002,86.120003,84.739998,84.800003,2581400,78.858994
"624",84.019997,84.269997,81.269997,81.769997,5978700,76.041275
"625",81.919998,82.290001,81.419998,82.099998,3631100,76.348152
"626",82.059998,82.339996,81.599998,82.290001,4047500,76.524841
"627",83.309998,83.660004,82.370003,83.510002,3782400,77.65937
"628",83,85.029999,81.699997,83.629997,4224500,77.770966
"629",83.650002,84.739998,83.639999,84.599998,1442500,78.672989
"630",84.050003,85.419998,83.559998,85.309998,2182000,79.333267
"631",85.029999,85.32,84.690002,84.849998,1783000,78.905487
"632",84.57,85.32,83.849998,85.209999,1948100,79.240257
"633",85.339996,85.959999,85.300003,85.459999,2213500,79.472748
"634",85.540001,85.669998,84.93,85.330002,1759200,79.35186
"635",85.660004,85.790001,85,85.720001,1747200,79.714546
"636",85.910004,85.989998,85.370003,85.730003,1525700,79.723839
"637",85.720001,86.050003,85.309998,85.660004,1118800,79.658737
"638",85.839996,85.949997,85.199997,85.230003,1142800,79.258873
"639",85.07,85.699997,84.489998,85.589996,1373900,79.593628
"640",85.900002,86.150002,84.529999,84.559998,1508300,78.635811
"641",84.650002,85.050003,84.059998,84.089996,1733400,78.19873
"642",84.440002,84.959999,83.650002,84.620003,2005100,78.691605
"643",84.5,85.080002,83.75,85.050003,1621400,79.091476
"644",85.099998,85.580002,84.559998,85.419998,1726900,79.43557
"645",85.809998,86.650002,85.589996,86.580002,1113300,80.514297
"646",86.599998,86.730003,86.18,86.230003,1309500,80.188805
"647",85.830002,86.739998,85.75,86.139999,2181500,80.105118
"648",86.010002,86.290001,82.300003,83.050003,2844200,77.791512
"649",83.120003,84.470001,82.800003,83.879997,2216800,78.568947
"650",83.360001,84.470001,83,83.93,1869900,78.615791
"651",82.730003,83.059998,80.360001,80.879997,2561500,75.758911
"652",81.050003,82.599998,80.639999,82.269997,2222400,77.06089
"653",81.230003,82.589996,80.660004,82.25,2307300,77.042152
"654",82.610001,84.410004,81.010002,84.410004,1460900,79.065399
"655",84.209999,84.279999,82.709999,83.550003,1353100,78.259834
"656",83.410004,83.589996,82.339996,82.800003,1109200,77.557343
"657",82.900002,83.879997,82.580002,83.730003,1325300,78.428459
"658",82.68,82.949997,80.970001,81.059998,1685700,75.927505
"659",79.779999,80.860001,79.650002,80.089996,2072200,75.018913
"660",80.82,81.669998,80.599998,81.470001,1715800,76.311539
"661",82.459999,82.519997,81.889999,82.290001,1036700,77.079628
"662",82.339996,82.669998,81.790001,81.949997,790800,76.761139
"663",82.370003,82.779999,82.199997,82.519997,998000,77.295052
"664",82.919998,82.919998,81.25,82.25,1254500,77.042152
"665",82.099998,82.43,79.370003,79.720001,1708700,74.672356
"666",80.580002,80.75,79.660004,80.449997,1314500,75.356133
"667",80.919998,81.220001,80.459999,80.660004,947900,75.552826
"668",80.269997,81.139999,79.949997,81.029999,974000,75.899406
"669",81.959999,82.309998,81.610001,81.860001,794800,76.676857
"670",82.379997,82.410004,81.279999,81.699997,1271800,76.526985
"671",81.089996,82.050003,80.699997,81,1452200,75.8713
"672",81.75,82.489998,81.669998,82.389999,1368500,77.173302
"673",83.209999,83.910004,82.900002,83.800003,1793700,78.494019
"674",83.879997,84.489998,83.849998,84.07,1261900,78.746918
"675",84.300003,84.470001,81.129997,81.809998,1820500,76.63002
"676",81.209999,81.5,78.809998,80.739998,3050200,75.627769
"677",80.739998,81.440002,80.099998,81.25,1876600,76.105469
"678",81.720001,82.720001,81.540001,81.690002,1804600,76.517616
"679",81.699997,82.580002,81.269997,81.620003,2430200,76.452057
"680",81.410004,81.989998,80.870003,81.059998,1468900,75.927505
"681",81.510002,82.57,81.5,82.550003,1312100,77.323166
"682",82.559998,82.870003,81.559998,82.769997,1114100,77.529236
"683",82.849998,83.629997,82.370003,82.5,1123000,77.276329
"684",82.580002,83.489998,82.459999,82.540001,2453100,77.313782
"685",82.660004,82.860001,82.07,82.199997,1199400,76.995323
"686",82.449997,83.260002,81.449997,81.669998,1396500,76.498878
"687",81.709999,82.68,80.660004,82.260002,1398800,77.051514
"688",82.32,82.870003,81.989998,82.57,933000,77.341904
"689",83,83.5,80.949997,81.519997,1541100,76.358368
"690",81.949997,82.889999,81.550003,82.769997,1495500,77.529236
"691",83.150002,83.599998,81.650002,81.889999,1833300,76.704948
"692",82.800003,83.900002,81.330002,83.349998,3862500,78.072502
"693",83.139999,83.349998,80,82.559998,2168600,77.332527
"694",83.010002,84.489998,82.68,84.349998,1767000,79.009186
"695",83.839996,84.080002,82.889999,82.93,1399100,77.679108
"696",82.620003,83.080002,81.790001,82.080002,1346700,76.882912
"697",82.169998,83.43,82.169998,83.099998,1332000,77.838341
"698",82.989998,84.220001,82.809998,83.940002,1069500,78.625153
"699",84.889999,85.419998,84.559998,84.629997,1367300,79.271461
"700",84.559998,85,84.510002,84.699997,991800,79.337029
"701",84.720001,85,84.32,84.860001,1004400,79.486893
"702",84.279999,84.849998,84,84.75,1160800,79.383865
"703",84.849998,85.410004,84.510002,84.730003,1092600,79.365135
"704",84.989998,85.400002,84,84.25,1570300,78.915527
"705",84.809998,84.809998,83.830002,84.68,1066900,79.318298
"706",84.809998,85.260002,83.18,83.269997,1098500,77.997559
"707",83.169998,84.089996,83.07,84.07,1495100,78.746918
"708",84.089996,84.809998,83.690002,84.699997,1002100,79.337029
"709",84.290001,84.970001,84.089996,84.529999,923400,79.177788
"710",85.029999,85.080002,84.050003,84.419998,1033700,79.074768
"711",84.610001,85.120003,84.379997,84.550003,1155300,79.196533
"712",84.629997,84.75,83.5,84.650002,1138600,79.290199
"713",84,84.290001,83.290001,83.639999,1174400,78.922195
"714",84.160004,84.540001,83.470001,83.889999,983500,79.158096
"715",84.379997,84.480003,83.239998,83.459999,981100,78.752342
"716",83.379997,83.970001,81.889999,82.589996,1735000,77.931412
"717",82.860001,83.230003,82.099998,82.660004,1478200,77.997475
"718",83.199997,83.449997,82.540001,82.879997,1381000,78.205063
"719",82.989998,83.279999,82.419998,83.25,1718500,78.554192
"720",82.970001,83.480003,82.559998,82.830002,1014900,78.157875
"721",82.800003,83.290001,82.639999,83.040001,1194800,78.356033
"722",82.860001,83.68,82.790001,83.529999,1815100,78.81839
"723",83.269997,84.529999,83.209999,84.470001,1077400,79.705376
"724",84.809998,84.830002,84.139999,84.699997,1319100,79.922401
"725",84.699997,85.339996,84.559998,85.059998,1172100,80.2621
"726",85.389999,86.129997,85.010002,85.790001,1062600,80.950912
"727",85.550003,86.07,85.279999,85.75,1151800,80.913185
"728",85.980003,85.980003,84.589996,84.959999,1130100,80.167732
"729",85.040001,85.470001,84.209999,84.639999,1024800,79.865776
"730",84.970001,85.300003,84.489998,84.860001,1028800,80.07338
"731",85.040001,86.160004,85,86.120003,3269700,81.262306
"732",86.43,86.489998,85.739998,86.489998,1249900,81.611443
"733",86.449997,86.769997,85.93,86.120003,578600,81.262306
"734",86.019997,86.019997,84.309998,84.699997,1282100,79.922401
"735",84.209999,84.510002,83.75,84.480003,1273200,79.714821
"736",84.440002,85.080002,84.139999,84.559998,1122400,79.790298
"737",84.620003,84.790001,84.18,84.419998,1173400,79.658203
"738",84.989998,85.400002,84.760002,85.129997,942500,80.328148
"739",85.220001,85.220001,84.43,84.690002,1011800,79.912971
"740",84.559998,84.940002,84.300003,84.510002,916700,79.743118
"741",84.57,84.779999,83.610001,84.269997,1315000,79.516655
"742",84.150002,85.080002,83.75,84.739998,1844400,79.960152
"743",84.669998,85.230003,84.080002,85.080002,1255600,80.280983
"744",85.43,85.860001,84.879997,84.910004,1991000,80.120567
"745",85.379997,85.68,84.82,85.209999,2185500,80.403625
"746",87.120003,87.839996,83.709999,84.769997,3043500,79.988457
"747",84.959999,85.269997,83.93,85,2192900,80.20549
"748",85.540001,85.940002,84.769997,85.529999,3738800,80.705582
"749",85.589996,85.830002,84.730003,84.910004,1998700,80.120567
"750",84.93,85.059998,84.57,84.650002,422500,79.875229
"751",84.610001,85.040001,84.419998,84.709999,821000,79.931847
"752",84.870003,85.18,84.419998,85.120003,958300,80.31871
"753",85.050003,85.07,84.309998,84.889999,970900,80.101677
"754",84.5,85.190002,84.389999,85.059998,1034200,80.2621
"755",85.5,85.629997,84.709999,85.110001,1307000,80.309288
"756",84.709999,85.040001,84.400002,84.82,964700,80.035637
"757",84.480003,84.849998,84.370003,84.809998,1196700,80.026192
"758",84.489998,84.620003,84.110001,84.339996,1361200,79.582703
"759",84.43,85.489998,84.279999,85.169998,1500500,80.365891
"760",85.389999,86.199997,85.199997,85.75,1245600,80.913185
"761",86.190002,86.300003,85.169998,85.269997,1048500,80.460243
"762",85.610001,86.370003,85.510002,86.260002,1183200,81.394402
"763",86.720001,87.459999,86.209999,86.620003,1518400,81.734108
"764",86.790001,87.830002,86.790001,87.370003,2091000,82.441803
"765",88.089996,88.230003,87.410004,87.970001,1478200,83.00795
"766",88.199997,88.279999,87.879997,88.239998,1585600,83.262726
"767",88.010002,88.919998,87.980003,88.650002,1796400,83.649612
"768",89.209999,89.949997,88.940002,89.660004,1381400,84.602646
"769",89.68,89.779999,89.07,89.650002,1259300,84.593185
"770",89.949997,89.959999,88.519997,88.910004,1005100,83.894943
"771",88.019997,88.57,87.589996,87.709999,1512400,82.762619
"772",87.769997,89.059998,87.769997,88.660004,1057300,83.65905
"773",88.959999,88.959999,87.309998,87.400002,1416300,82.470108
"774",86.720001,88.040001,86.379997,87.959999,1368600,82.998528
"775",87.190002,87.309998,85.400002,85.769997,1718400,81.506554
"776",86.449997,87.419998,86.419998,86.559998,1406000,82.257294
"777",87.529999,88.849998,87.260002,88.279999,1239000,83.891792
"778",88.82,88.919998,87.779999,88.029999,1570600,83.654213
"779",88.599998,88.860001,88.010002,88.449997,855000,84.053337
"780",87.989998,88.290001,87.510002,87.980003,886700,83.606712
"781",87.849998,88.589996,87.839996,88.489998,855000,84.091362
"782",88.75,88.75,87.709999,87.800003,847300,83.435654
"783",88.239998,88.379997,87.330002,87.970001,1019800,83.597198
"784",87.699997,88.879997,87.599998,88.599998,782700,84.195869
"785",88.510002,89.220001,88.400002,89.209999,949100,84.775574
"786",89.349998,89.699997,89.080002,89.360001,1117700,84.918114
"787",89.720001,90.349998,89.5,90.110001,1417300,85.630821
"788",90.290001,90.540001,89.050003,90.230003,2253500,85.744858
"789",89.949997,90.040001,88.720001,89.050003,1838100,84.62352
"790",87.150002,88.699997,86.529999,87.209999,1768200,82.874985
"791",87.5,87.860001,83.470001,83.610001,2164100,79.453934
"792",84.559998,85.32,82.230003,82.279999,2276300,78.190041
"793",81.099998,82.57,78.870003,78.900002,2689700,74.978065
"794",76.709999,78.120003,75.349998,77.480003,4052700,73.628647
"795",77.610001,82.230003,76.879997,82.080002,3500900,77.999977
"796",81.269997,82.800003,78.57,79.059998,2944600,75.130104
"797",80.540001,82.620003,79.699997,82.379997,1913100,78.285072
"798",80.309998,80.82,78.519997,79.32,2360800,75.377182
"799",76.440002,77.919998,75.220001,77.5,2592000,73.647644
"800",72.360001,75.129997,69.519997,72.459999,3281900,68.858177
"801",74.709999,76.720001,72.389999,76.709999,2699300,72.896912
"802",74.150002,75.980003,73.050003,74.68,4562600,70.967819
"803",69.660004,71.580002,64.610001,66.459999,5742900,63.156414
"804",69.730003,71.559998,65.110001,71.559998,4951100,68.002907
"805",63.610001,64.43,57.619999,57.619999,5565300,54.755836
"806",58.470001,61.27,54.48,60.790001,7262400,57.768261
"807",55.93,63.880001,47.869999,63.299999,5556900,60.1535
"808",62.16,62.5,54.470001,58.029999,5592500,55.145462
"809",58.279999,58.43,51.369999,51.970001,5751200,49.386688
"810",51.689999,52.5,48.5,50.389999,5166400,47.885223
"811",52.779999,61.869999,52.759998,59.560001,4925300,56.5994
"812",59,65.669998,54.34,60.080002,5912500,57.093559
"813",60.169998,66.139999,60.02,65.660004,3445300,62.396194
"814",62.549999,63.990002,59.68,60.169998,4114300,57.179085
"815",60.68,64.949997,60.279999,64.419998,3754700,61.217819
"816",63.900002,64.849998,61.41,62.919998,5368500,59.792385
"817",59.419998,62.150002,59.119999,60.610001,5451500,57.59721
"818",59.919998,61.630001,59.790001,61.029999,3716200,57.99633
"819",60.91,61.509998,58.849998,59.549999,6192900,56.589897
"820",62.700001,65.730003,62.18,65.290001,3475500,62.044575
"821",68.279999,68.790001,64.639999,64.82,4136400,61.597939
"822",65.330002,66.410004,63.939999,65.059998,3171800,61.826008
"823",66.230003,67.690002,65.739998,66.540001,2877400,63.232437
"824",65.559998,65.75,63.490002,64.150002,1985100,60.961243
"825",65.330002,66.25,64.379997,66.139999,3233300,62.852322
"826",64.790001,65.139999,63.939999,64.889999,2366100,61.664459
"827",65.010002,65.220001,63.310001,63.77,2105200,60.600128
"828",65.980003,67.550003,65.699997,67.5,2764600,64.14473
"829",66.110001,67.669998,65.849998,66.459999,2372400,63.156414
"830",64.970001,65.550003,63.77,64.019997,2776900,60.837704
"831",65.540001,67.699997,65.290001,66.82,2394200,63.49852
"832",67.230003,68.190002,66.559998,66.910004,2477000,63.584061
"833",67.629997,68.68,66.739998,68.089996,3032700,64.705391
"834",68.699997,68.989998,67.970001,68.559998,1849700,65.152023
"835",69.599998,70.690002,68.470001,68.660004,2096200,65.24707
"836",70.269997,70.860001,68.160004,69.860001,2300200,66.387413
"837",69.629997,69.690002,67.5,68.519997,2463900,65.114021
"838",67.139999,67.699997,65.949997,66.599998,2162800,63.289463
"839",65.93,67.300003,65.169998,67.169998,1704600,63.831123
"840",68.019997,68.839996,67.510002,67.68,1466600,64.315781
"841",68.300003,68.419998,66.949997,67.120003,1549500,63.783619
"842",68.129997,68.43,67.529999,68.07,2120100,64.686386
"843",68.660004,68.809998,66.900002,67.110001,2181300,63.774113
"844",66.32,66.800003,65.709999,66.309998,2235600,63.013874
"845",66.43,66.879997,63.889999,64.029999,2329000,60.84721
"846",63.939999,64.360001,61.34,61.91,3205800,58.832596
"847",61.080002,63.169998,60.150002,63.130001,3048700,60.598812
"848",60.349998,63.470001,60,63.43,4548800,60.886784
"849",65.290001,66.620003,64.980003,66.330002,3259100,63.670513
"850",65.900002,68.339996,65.269997,65.599998,3509900,62.96978
"851",66.620003,67.910004,65.989998,67.809998,2158400,65.091171
"852",67.400002,67.830002,66.769997,67.400002,1977100,64.697609
"853",67.209999,67.739998,66.739998,67.580002,1387400,64.870384
"854",69.269997,69.620003,68.389999,69.330002,3085900,66.550224
"855",69.980003,71.089996,69.160004,71.059998,2217800,68.210861
"856",71.75,73,71.269997,72.080002,2996000,69.189964
"857",71.870003,72.599998,70.730003,72.279999,3300400,69.38195
"858",72.089996,72.849998,71.82,71.949997,1628000,69.06517
"859",72.129997,73.230003,71.660004,73.220001,1577100,70.284256
"860",73.68,75,73.260002,74.790001,1523200,71.791306
"861",74.260002,74.5,73.360001,74.190002,1973600,71.21537
"862",76.370003,80.639999,76.370003,80.050003,3389600,76.840408
"863",80.110001,80.629997,79.260002,80.32,1848600,77.099579
"864",79.459999,79.599998,77.699997,77.830002,1604100,74.709427
"865",78.279999,78.279999,76.669998,77.290001,1704100,74.191071
"866",76.260002,76.550003,72.510002,72.559998,2140800,69.650719
"867",74.230003,74.959999,72.209999,73.760002,1856500,70.802612
"868",71.82,75.559998,71.68,75.050003,1834200,72.040878
"869",77.099998,78.07,75.440002,76.459999,1960800,73.394356
"870",76.870003,76.93,75.769997,75.949997,1250000,72.9048
"871",75.18,76.519997,74.919998,75.529999,2533400,72.50164
"872",76.529999,77.18,73.419998,73.970001,6158300,71.004189
"873",73.260002,74.629997,72.959999,74.25,1211700,71.272964
"874",75.129997,75.129997,74.040001,74.18,1613900,71.205772
"875",73.550003,73.860001,71.129997,71.459999,1767000,68.594833
"876",71.150002,73.349998,71.040001,73.050003,1732100,70.121078
"877",72.620003,73.32,71.360001,71.790001,3689200,68.911591
"878",72.629997,73.910004,72.029999,73.720001,2668800,70.764206
"879",73.599998,76.269997,73.300003,75.75,2867900,72.712814
"880",75.779999,76.709999,75.489998,76.300003,2169400,73.240761
"881",77.18,77.580002,76.129997,76.589996,1734000,73.519142
"882",78.739998,78.779999,77.559998,77.779999,3007900,74.661423
"883",77.230003,77.5,73.870003,73.940002,4185800,70.975388
"884",74.550003,75.739998,74.010002,74.550003,2625100,71.560936
"885",74.639999,74.970001,72.010002,72.879997,1923600,69.957893
"886",72.959999,73.419998,72.220001,73.300003,1373400,70.361053
"887",73.669998,73.839996,71.449997,71.629997,2057800,68.758018
"888",69.989998,71.980003,69.959999,71.870003,2195700,68.98838
"889",72.269997,73.75,72.269997,73.529999,1994000,70.581833
"890",73.169998,73.480003,72.169998,72.739998,1391200,69.823494
"891",73.220001,73.669998,72.470001,73.489998,1520200,70.543434
"892",73.110001,73.730003,72.510002,73.360001,1384300,70.418655
"893",73.68,74.239998,72.949997,73.330002,1359500,70.389847
